production_order_id,material_id,required_qty,production_date,supplier_name
PROD581,MAT100,53,2024-03-22,AlphaSteel
PROD582,MAT103,29,2024-03-23,AlphaSteel
PROD583,MAT100,86,2024-03-24,PrimeSteel
PROD584,MAT101,66,2024-03-25,CoreSteel
PROD585,MAT100,59,2024-03-26,PrimeSteel
PROD586,MAT100,83,2024-03-27,DeltaIron
PROD587,MAT103,22,2024-03-28,BetaMetals
PROD588,MAT103,28,2024-03-29,CoreSteel
PROD589,MAT103,95,2024-03-30,PrimeSteel
PROD590,MAT101,87,2024-03-31,CoreSteel
PROD591,MAT100,37,2024-04-01,DeltaIron
PROD592,MAT100,27,2024-04-02,CoreSteel
PROD593,MAT102,76,2024-04-03,CoreSteel
PROD594,MAT101,95,2024-04-04,AlphaSteel
PROD595,MAT104,26,2024-04-05,PrimeSteel
PROD596,MAT100,29,2024-04-06,DeltaIron
PROD597,MAT100,27,2024-04-07,AlphaSteel
PROD598,MAT103,35,2024-04-08,AlphaSteel
PROD599,MAT101,17,2024-04-09,DeltaIron
PROD600,MAT101,12,2024-04-10,DeltaIron
PROD601,MAT102,76,2024-04-11,CoreSteel
PROD602,MAT100,96,2024-04-12,AlphaSteel
PROD603,MAT100,19,2024-04-13,CoreSteel
PROD604,MAT100,72,2024-04-14,PrimeSteel
PROD605,MAT100,97,2024-04-15,BetaMetals
PROD606,MAT100,16,2024-04-16,BetaMetals
PROD607,MAT104,88,2024-04-17,PrimeSteel
PROD608,MAT100,72,2024-04-18,AlphaSteel
PROD609,MAT102,82,2024-04-19,BetaMetals
PROD610,MAT100,48,2024-04-20,BetaMetals
PROD611,MAT100,95,2024-04-21,CoreSteel
PROD612,MAT100,86,2024-04-22,DeltaIron
PROD613,MAT102,82,2024-04-23,CoreSteel
PROD614,MAT102,24,2024-04-24,BetaMetals
PROD615,MAT101,85,2024-04-25,AlphaSteel
PROD616,MAT100,31,2024-04-26,PrimeSteel
PROD617,MAT100,29,2024-04-27,PrimeSteel
PROD618,MAT100,54,2024-04-28,BetaMetals
PROD619,MAT100,70,2024-04-29,AlphaSteel
PROD620,MAT100,28,2024-04-30,CoreSteel
PROD621,MAT103,33,2024-05-01,DeltaIron
PROD622,MAT101,88,2024-05-02,DeltaIron
PROD623,MAT103,57,2024-05-03,CoreSteel
PROD624,MAT100,28,2024-05-04,CoreSteel
PROD625,MAT104,60,2024-05-05,PrimeSteel
PROD626,MAT103,43,2024-05-06,BetaMetals
PROD627,MAT102,89,2024-05-07,AlphaSteel
PROD628,MAT104,13,2024-05-08,PrimeSteel
PROD629,MAT104,83,2024-05-09,DeltaIron
PROD630,MAT104,78,2024-05-10,BetaMetals
PROD631,MAT101,34,2024-05-11,AlphaSteel
PROD632,MAT100,35,2024-05-12,PrimeSteel
PROD633,MAT101,72,2024-05-13,CoreSteel
PROD634,MAT103,77,2024-05-14,CoreSteel
PROD635,MAT100,70,2024-05-15,CoreSteel
PROD636,MAT102,22,2024-05-16,PrimeSteel
PROD637,MAT104,17,2024-05-17,BetaMetals
PROD638,MAT102,97,2024-05-18,BetaMetals
PROD639,MAT102,82,2024-05-19,PrimeSteel
PROD640,MAT101,43,2024-05-20,AlphaSteel
PROD641,MAT102,12,2024-05-21,CoreSteel
PROD642,MAT100,91,2024-05-22,BetaMetals
PROD643,MAT103,69,2024-05-23,PrimeSteel
PROD644,MAT102,30,2024-05-24,DeltaIron
PROD645,MAT100,58,2024-05-25,DeltaIron
PROD646,MAT103,66,2024-05-26,CoreSteel
PROD647,MAT101,87,2024-05-27,PrimeSteel
PROD648,MAT101,77,2024-05-28,PrimeSteel
PROD649,MAT103,77,2024-05-29,PrimeSteel
PROD650,MAT104,13,2024-05-30,PrimeSteel
PROD651,MAT102,58,2024-05-31,PrimeSteel
PROD652,MAT103,69,2024-06-01,AlphaSteel
PROD653,MAT103,95,2024-06-02,DeltaIron
PROD654,MAT100,25,2024-06-03,CoreSteel
PROD655,MAT100,70,2024-06-04,PrimeSteel
PROD656,MAT103,16,2024-06-05,PrimeSteel
PROD657,MAT102,45,2024-06-06,CoreSteel
PROD658,MAT104,76,2024-06-07,BetaMetals
PROD659,MAT100,33,2024-06-08,BetaMetals
PROD660,MAT103,21,2024-06-09,PrimeSteel
PROD661,MAT103,89,2024-06-10,BetaMetals
PROD662,MAT102,39,2024-06-11,CoreSteel
PROD663,MAT103,22,2024-06-12,BetaMetals
PROD664,MAT100,97,2024-06-13,DeltaIron
PROD665,MAT104,47,2024-06-14,DeltaIron
PROD666,MAT104,97,2024-06-15,PrimeSteel
PROD667,MAT103,89,2024-06-16,CoreSteel
PROD668,MAT100,51,2024-06-17,CoreSteel
PROD669,MAT101,12,2024-06-18,CoreSteel
PROD670,MAT104,96,2024-06-19,DeltaIron
PROD671,MAT104,28,2024-06-20,AlphaSteel
PROD672,MAT103,78,2024-06-21,DeltaIron
PROD673,MAT102,25,2024-06-22,BetaMetals
PROD674,MAT103,53,2024-06-23,BetaMetals
PROD675,MAT100,28,2024-06-24,BetaMetals
PROD676,MAT101,62,2024-06-25,AlphaSteel
PROD677,MAT103,20,2024-06-26,CoreSteel
PROD678,MAT101,60,2024-06-27,CoreSteel
PROD679,MAT103,37,2024-06-28,PrimeSteel
PROD680,MAT100,19,2024-06-29,BetaMetals
PROD681,MAT103,12,2024-06-30,CoreSteel
PROD682,MAT100,25,2024-07-01,CoreSteel
PROD683,MAT101,18,2024-07-02,CoreSteel
PROD684,MAT100,45,2024-07-03,PrimeSteel
PROD685,MAT100,18,2024-07-04,PrimeSteel
PROD686,MAT100,88,2024-07-05,DeltaIron
PROD687,MAT103,47,2024-07-06,BetaMetals
PROD688,MAT103,66,2024-07-07,DeltaIron
PROD689,MAT104,71,2024-07-08,AlphaSteel
PROD690,MAT100,82,2024-07-09,AlphaSteel
PROD691,MAT100,82,2024-07-10,PrimeSteel
PROD692,MAT103,52,2024-07-11,AlphaSteel
PROD693,MAT102,73,2024-07-12,PrimeSteel
PROD694,MAT103,88,2024-07-13,PrimeSteel
PROD695,MAT102,65,2024-07-14,AlphaSteel
PROD696,MAT102,27,2024-07-15,DeltaIron
PROD697,MAT104,13,2024-07-16,DeltaIron
PROD698,MAT103,63,2024-07-17,PrimeSteel
PROD699,MAT100,10,2024-07-18,CoreSteel
PROD700,MAT102,69,2024-07-19,AlphaSteel
PROD701,MAT100,35,2024-07-20,CoreSteel
PROD702,MAT101,79,2024-07-21,AlphaSteel
PROD703,MAT100,28,2024-07-22,CoreSteel
PROD704,MAT103,78,2024-07-23,CoreSteel
PROD705,MAT103,26,2024-07-24,PrimeSteel
PROD706,MAT102,13,2024-07-25,BetaMetals
PROD707,MAT100,18,2024-07-26,BetaMetals
PROD708,MAT102,34,2024-07-27,AlphaSteel
PROD709,MAT100,91,2024-07-28,PrimeSteel
PROD710,MAT101,14,2024-07-29,BetaMetals
PROD711,MAT103,82,2024-07-30,AlphaSteel
PROD712,MAT103,70,2024-07-31,BetaMetals
PROD713,MAT104,42,2024-08-01,DeltaIron
PROD714,MAT104,40,2024-08-02,PrimeSteel
PROD715,MAT102,16,2024-08-03,BetaMetals
PROD716,MAT102,60,2024-08-04,DeltaIron
PROD717,MAT100,65,2024-08-05,BetaMetals
PROD718,MAT104,11,2024-08-06,CoreSteel
PROD719,MAT100,96,2024-08-07,DeltaIron
PROD720,MAT104,36,2024-08-08,PrimeSteel
PROD721,MAT100,70,2024-08-09,AlphaSteel
PROD722,MAT102,36,2024-08-10,PrimeSteel
PROD723,MAT102,11,2024-08-11,BetaMetals
PROD724,MAT103,98,2024-08-12,PrimeSteel
PROD725,MAT100,46,2024-08-13,CoreSteel
PROD726,MAT103,63,2024-08-14,AlphaSteel
PROD727,MAT100,57,2024-08-15,AlphaSteel
PROD728,MAT100,69,2024-08-16,DeltaIron
PROD729,MAT103,21,2024-08-17,AlphaSteel
PROD730,MAT104,85,2024-08-18,BetaMetals
PROD731,MAT104,43,2024-08-19,DeltaIron
PROD732,MAT100,92,2024-08-20,CoreSteel
PROD733,MAT102,13,2024-08-21,DeltaIron
PROD734,MAT104,41,2024-08-22,AlphaSteel
PROD735,MAT101,80,2024-08-23,AlphaSteel
PROD736,MAT101,77,2024-08-24,AlphaSteel
PROD737,MAT104,64,2024-08-25,BetaMetals
PROD738,MAT100,21,2024-08-26,BetaMetals
PROD739,MAT102,10,2024-08-27,DeltaIron
PROD740,MAT100,14,2024-08-28,DeltaIron
PROD741,MAT100,58,2024-08-29,BetaMetals
PROD742,MAT102,27,2024-08-30,AlphaSteel
PROD743,MAT102,76,2024-08-31,DeltaIron
PROD744,MAT101,45,2024-09-01,AlphaSteel
PROD745,MAT100,28,2024-09-02,PrimeSteel
PROD746,MAT103,29,2024-09-03,PrimeSteel
PROD747,MAT101,16,2024-09-04,PrimeSteel
PROD748,MAT103,50,2024-09-05,BetaMetals
PROD749,MAT102,62,2024-09-06,AlphaSteel
PROD750,MAT101,91,2024-09-07,CoreSteel
PROD751,MAT102,96,2024-09-08,CoreSteel
PROD752,MAT100,33,2024-09-09,DeltaIron
PROD753,MAT103,63,2024-09-10,AlphaSteel
PROD754,MAT101,25,2024-09-11,PrimeSteel
PROD755,MAT102,96,2024-09-12,PrimeSteel
PROD756,MAT101,45,2024-09-13,CoreSteel
PROD757,MAT104,64,2024-09-14,CoreSteel
PROD758,MAT102,69,2024-09-15,PrimeSteel
PROD759,MAT103,87,2024-09-16,CoreSteel
PROD760,MAT101,66,2024-09-17,AlphaSteel
PROD761,MAT101,78,2024-09-18,DeltaIron
PROD762,MAT100,39,2024-09-19,BetaMetals
PROD763,MAT103,39,2024-09-20,AlphaSteel
PROD764,MAT100,97,2024-09-21,AlphaSteel
PROD765,MAT101,47,2024-09-22,BetaMetals
PROD766,MAT100,70,2024-09-23,BetaMetals
PROD767,MAT103,67,2024-09-24,PrimeSteel
PROD768,MAT100,82,2024-09-25,PrimeSteel
PROD769,MAT100,95,2024-09-26,AlphaSteel
PROD770,MAT103,49,2024-09-27,AlphaSteel
PROD771,MAT102,20,2024-09-28,AlphaSteel
PROD772,MAT101,50,2024-09-29,CoreSteel
PROD773,MAT101,75,2024-09-30,AlphaSteel
PROD774,MAT103,56,2024-10-01,BetaMetals
PROD775,MAT103,94,2024-10-02,CoreSteel
PROD776,MAT102,71,2024-10-03,BetaMetals
PROD777,MAT104,59,2024-10-04,DeltaIron
PROD778,MAT103,60,2024-10-05,AlphaSteel
PROD779,MAT100,57,2024-10-06,PrimeSteel
PROD780,MAT103,56,2024-10-07,AlphaSteel
PROD781,MAT102,57,2024-10-08,AlphaSteel
PROD782,MAT101,91,2024-10-09,PrimeSteel
PROD783,MAT104,59,2024-10-10,CoreSteel
PROD784,MAT104,94,2024-10-11,CoreSteel
PROD785,MAT103,90,2024-10-12,CoreSteel
PROD786,MAT100,87,2024-10-13,CoreSteel
PROD787,MAT101,72,2024-10-14,BetaMetals
PROD788,MAT104,64,2024-10-15,CoreSteel
PROD789,MAT100,12,2024-10-16,DeltaIron
PROD790,MAT101,74,2024-10-17,BetaMetals
PROD791,MAT101,31,2024-10-18,PrimeSteel
PROD792,MAT103,97,2024-10-19,CoreSteel
PROD793,MAT100,10,2024-10-20,BetaMetals
PROD794,MAT103,75,2024-10-21,PrimeSteel
PROD795,MAT100,91,2024-10-22,AlphaSteel
PROD796,MAT100,85,2024-10-23,PrimeSteel
PROD797,MAT104,40,2024-10-24,PrimeSteel
PROD798,MAT103,82,2024-10-25,DeltaIron
PROD799,MAT103,49,2024-10-26,CoreSteel
PROD800,MAT102,75,2024-10-27,AlphaSteel
PROD801,MAT102,62,2024-10-28,BetaMetals
PROD802,MAT104,11,2024-10-29,DeltaIron
PROD803,MAT102,91,2024-10-30,AlphaSteel
PROD804,MAT103,14,2024-10-31,DeltaIron
PROD805,MAT103,97,2024-11-01,PrimeSteel
PROD806,MAT103,59,2024-11-02,AlphaSteel
PROD807,MAT103,20,2024-11-03,AlphaSteel
PROD808,MAT103,86,2024-11-04,AlphaSteel
PROD809,MAT100,92,2024-11-05,DeltaIron
PROD810,MAT104,64,2024-11-06,PrimeSteel
PROD811,MAT104,67,2024-11-07,PrimeSteel
PROD812,MAT102,77,2024-11-08,AlphaSteel
PROD813,MAT101,76,2024-11-09,CoreSteel
PROD814,MAT101,50,2024-11-10,AlphaSteel
PROD815,MAT103,68,2024-11-11,DeltaIron
PROD816,MAT103,84,2024-11-12,CoreSteel
PROD817,MAT100,21,2024-11-13,AlphaSteel
PROD818,MAT100,27,2024-11-14,AlphaSteel
PROD819,MAT100,75,2024-11-15,AlphaSteel
PROD820,MAT101,83,2024-11-16,BetaMetals
PROD821,MAT100,13,2024-11-17,AlphaSteel
PROD822,MAT100,96,2024-11-18,BetaMetals
PROD823,MAT103,48,2024-11-19,PrimeSteel
PROD824,MAT103,80,2024-11-20,PrimeSteel
PROD825,MAT102,20,2024-11-21,CoreSteel
PROD826,MAT100,38,2024-11-22,BetaMetals
PROD827,MAT102,43,2024-11-23,BetaMetals
PROD828,MAT101,64,2024-11-24,AlphaSteel
PROD829,MAT100,83,2024-11-25,BetaMetals
PROD830,MAT101,28,2024-11-26,CoreSteel
PROD831,MAT100,13,2024-11-27,PrimeSteel
PROD832,MAT100,49,2024-11-28,PrimeSteel
PROD833,MAT100,45,2024-11-29,AlphaSteel
PROD834,MAT101,53,2024-11-30,BetaMetals
PROD835,MAT100,81,2024-12-01,BetaMetals
PROD836,MAT101,77,2024-12-02,CoreSteel
PROD837,MAT104,30,2024-12-03,DeltaIron
PROD838,MAT101,86,2024-12-04,CoreSteel
PROD839,MAT103,70,2024-12-05,CoreSteel
PROD840,MAT100,73,2024-12-06,AlphaSteel
PROD841,MAT102,32,2024-12-07,DeltaIron
PROD842,MAT102,14,2024-12-08,CoreSteel
PROD843,MAT101,97,2024-12-09,AlphaSteel
PROD844,MAT103,54,2024-12-10,AlphaSteel
PROD845,MAT100,13,2024-12-11,CoreSteel
PROD846,MAT104,60,2024-12-12,PrimeSteel
PROD847,MAT103,70,2024-12-13,AlphaSteel
PROD848,MAT101,10,2024-12-14,CoreSteel
PROD849,MAT104,51,2024-12-15,CoreSteel
PROD850,MAT101,94,2024-12-16,BetaMetals
PROD851,MAT104,37,2024-12-17,DeltaIron
PROD852,MAT102,19,2024-12-18,AlphaSteel
PROD853,MAT101,16,2024-12-19,BetaMetals
PROD854,MAT104,40,2024-12-20,CoreSteel
PROD855,MAT100,75,2024-12-21,AlphaSteel
PROD856,MAT101,48,2024-12-22,PrimeSteel
PROD857,MAT100,60,2024-12-23,BetaMetals
PROD858,MAT103,43,2024-12-24,CoreSteel
PROD859,MAT102,14,2024-12-25,CoreSteel
PROD860,MAT102,47,2024-12-26,CoreSteel
PROD861,MAT104,57,2024-12-27,CoreSteel
PROD862,MAT100,24,2024-12-28,DeltaIron
PROD863,MAT100,71,2024-12-29,AlphaSteel
PROD864,MAT103,24,2024-12-30,AlphaSteel
PROD865,MAT100,82,2024-12-31,CoreSteel
PROD866,MAT101,65,2025-01-01,BetaMetals
PROD867,MAT101,34,2025-01-02,CoreSteel
PROD868,MAT100,37,2025-01-03,BetaMetals
PROD869,MAT102,96,2025-01-04,PrimeSteel
PROD870,MAT100,11,2025-01-05,PrimeSteel
PROD871,MAT101,57,2025-01-06,BetaMetals
PROD872,MAT102,59,2025-01-07,AlphaSteel
PROD873,MAT100,81,2025-01-08,DeltaIron
PROD874,MAT102,41,2025-01-09,AlphaSteel
PROD875,MAT100,88,2025-01-10,CoreSteel
PROD876,MAT100,23,2025-01-11,BetaMetals
PROD877,MAT100,46,2025-01-12,DeltaIron
PROD878,MAT100,11,2025-01-13,DeltaIron
PROD879,MAT100,44,2025-01-14,BetaMetals
PROD880,MAT102,40,2025-01-15,PrimeSteel
PROD881,MAT104,75,2025-01-16,CoreSteel
PROD882,MAT103,16,2025-01-17,PrimeSteel
PROD883,MAT101,58,2025-01-18,AlphaSteel
PROD884,MAT104,30,2025-01-19,DeltaIron
PROD885,MAT100,62,2025-01-20,CoreSteel
PROD886,MAT102,47,2025-01-21,BetaMetals
PROD887,MAT100,38,2025-01-22,DeltaIron
PROD888,MAT102,10,2025-01-23,DeltaIron
PROD889,MAT101,89,2025-01-24,AlphaSteel
PROD890,MAT100,73,2025-01-25,AlphaSteel
PROD891,MAT104,96,2025-01-26,CoreSteel
PROD892,MAT104,15,2025-01-27,CoreSteel
PROD893,MAT101,30,2025-01-28,BetaMetals
PROD894,MAT100,66,2025-01-29,BetaMetals
PROD895,MAT101,31,2025-01-30,CoreSteel
PROD896,MAT100,34,2025-01-31,DeltaIron
PROD897,MAT101,19,2025-02-01,BetaMetals
PROD898,MAT104,57,2025-02-02,CoreSteel
PROD899,MAT103,37,2025-02-03,PrimeSteel
PROD900,MAT103,77,2025-02-04,CoreSteel
PROD901,MAT100,69,2025-02-05,BetaMetals
PROD902,MAT103,66,2025-02-06,CoreSteel
PROD903,MAT104,84,2025-02-07,DeltaIron
PROD904,MAT103,25,2025-02-08,PrimeSteel
PROD905,MAT102,22,2025-02-09,DeltaIron
PROD906,MAT102,24,2025-02-10,BetaMetals
PROD907,MAT100,50,2025-02-11,DeltaIron
PROD908,MAT101,58,2025-02-12,CoreSteel
PROD909,MAT100,56,2025-02-13,DeltaIron
PROD910,MAT102,27,2025-02-14,AlphaSteel
PROD911,MAT104,53,2025-02-15,DeltaIron
PROD912,MAT101,24,2025-02-16,DeltaIron
PROD913,MAT101,42,2025-02-17,CoreSteel
PROD914,MAT100,89,2025-02-18,CoreSteel
PROD915,MAT100,56,2025-02-19,PrimeSteel
PROD916,MAT104,11,2025-02-20,AlphaSteel
PROD917,MAT100,32,2025-02-21,BetaMetals
PROD918,MAT103,63,2025-02-22,CoreSteel
PROD919,MAT103,31,2025-02-23,CoreSteel
PROD920,MAT103,84,2025-02-24,BetaMetals
PROD921,MAT100,75,2025-02-25,DeltaIron
PROD922,MAT102,67,2025-02-26,BetaMetals
PROD923,MAT104,15,2025-02-27,DeltaIron
PROD924,MAT102,66,2025-02-28,BetaMetals
PROD925,MAT103,34,2025-03-01,CoreSteel
PROD926,MAT100,52,2025-03-02,PrimeSteel
PROD927,MAT103,56,2025-03-03,CoreSteel
PROD928,MAT102,29,2025-03-04,CoreSteel
PROD929,MAT102,57,2025-03-05,CoreSteel
PROD930,MAT100,80,2025-03-06,AlphaSteel
PROD931,MAT103,99,2025-03-07,BetaMetals
PROD932,MAT101,14,2025-03-08,AlphaSteel
PROD933,MAT104,12,2025-03-09,CoreSteel
PROD934,MAT102,93,2025-03-10,CoreSteel
PROD935,MAT103,18,2025-03-11,BetaMetals
PROD936,MAT101,14,2025-03-12,PrimeSteel
PROD937,MAT102,31,2025-03-13,CoreSteel
PROD938,MAT104,60,2025-03-14,PrimeSteel
PROD939,MAT103,10,2025-03-15,PrimeSteel
PROD940,MAT104,70,2025-03-16,BetaMetals
PROD941,MAT101,21,2025-03-17,DeltaIron
PROD942,MAT101,19,2025-03-18,BetaMetals
PROD943,MAT103,86,2025-03-19,DeltaIron
PROD944,MAT103,89,2025-03-20,CoreSteel
PROD945,MAT102,70,2025-03-21,BetaMetals
PROD946,MAT102,41,2025-03-22,DeltaIron
PROD947,MAT100,98,2025-03-23,AlphaSteel
PROD948,MAT104,52,2025-03-24,PrimeSteel
PROD949,MAT100,46,2025-03-25,AlphaSteel
PROD950,MAT104,85,2025-03-26,PrimeSteel
PROD951,MAT100,74,2025-03-27,AlphaSteel
PROD952,MAT104,58,2025-03-28,CoreSteel
PROD953,MAT100,30,2025-03-29,BetaMetals
PROD954,MAT102,19,2025-03-30,PrimeSteel
PROD955,MAT100,45,2025-03-31,DeltaIron
PROD956,MAT102,47,2025-04-01,CoreSteel
PROD957,MAT104,84,2025-04-02,CoreSteel
PROD958,MAT104,92,2025-04-03,DeltaIron
PROD959,MAT103,14,2025-04-04,DeltaIron
PROD960,MAT102,45,2025-04-05,PrimeSteel
PROD961,MAT100,93,2025-04-06,DeltaIron
PROD962,MAT104,23,2025-04-07,BetaMetals
PROD963,MAT102,14,2025-04-08,PrimeSteel
PROD964,MAT100,14,2025-04-09,CoreSteel
PROD965,MAT101,70,2025-04-10,CoreSteel
PROD966,MAT103,97,2025-04-11,BetaMetals
PROD967,MAT102,33,2025-04-12,CoreSteel
PROD968,MAT102,22,2025-04-13,AlphaSteel
PROD969,MAT100,67,2025-04-14,DeltaIron
PROD970,MAT100,79,2025-04-15,CoreSteel
PROD971,MAT101,31,2025-04-16,BetaMetals
PROD972,MAT103,88,2025-04-17,AlphaSteel
PROD973,MAT100,32,2025-04-18,AlphaSteel
PROD974,MAT100,54,2025-04-19,CoreSteel
PROD975,MAT104,94,2025-04-20,PrimeSteel
PROD976,MAT104,30,2025-04-21,AlphaSteel
PROD977,MAT103,11,2025-04-22,PrimeSteel
PROD978,MAT102,37,2025-04-23,PrimeSteel
PROD979,MAT100,90,2025-04-24,PrimeSteel
PROD980,MAT101,55,2025-04-25,AlphaSteel
PROD981,MAT104,54,2025-04-26,PrimeSteel
PROD982,MAT102,70,2025-04-27,AlphaSteel
PROD983,MAT100,11,2025-04-28,DeltaIron
PROD984,MAT102,90,2025-04-29,DeltaIron
PROD985,MAT101,19,2025-04-30,BetaMetals
PROD986,MAT103,14,2025-05-01,DeltaIron
PROD987,MAT100,71,2025-05-02,AlphaSteel
PROD988,MAT103,65,2025-05-03,CoreSteel
PROD989,MAT102,94,2025-05-04,BetaMetals
PROD990,MAT101,57,2025-05-05,CoreSteel
PROD991,MAT100,52,2025-05-06,DeltaIron
PROD992,MAT104,36,2025-05-07,DeltaIron
PROD993,MAT100,84,2025-05-08,CoreSteel
PROD994,MAT103,90,2025-05-09,AlphaSteel
PROD995,MAT101,83,2025-05-10,PrimeSteel
PROD996,MAT100,18,2025-05-11,AlphaSteel
PROD997,MAT100,45,2025-05-12,AlphaSteel
PROD998,MAT102,31,2025-05-13,DeltaIron
PROD999,MAT102,92,2025-05-14,BetaMetals
PROD1000,MAT103,59,2025-05-15,DeltaIron
PROD1001,MAT100,94,2025-05-16,DeltaIron
PROD1002,MAT103,16,2025-05-17,PrimeSteel
PROD1003,MAT103,45,2025-05-18,AlphaSteel
PROD1004,MAT100,12,2025-05-19,CoreSteel
PROD1005,MAT100,32,2025-05-20,DeltaIron
PROD1006,MAT104,58,2025-05-21,DeltaIron
PROD1007,MAT100,92,2025-05-22,AlphaSteel
PROD1008,MAT101,60,2025-05-23,DeltaIron
PROD1009,MAT104,95,2025-05-24,CoreSteel
PROD1010,MAT104,10,2025-05-25,BetaMetals
PROD1011,MAT100,96,2025-05-26,BetaMetals
PROD1012,MAT104,25,2025-05-27,DeltaIron
PROD1013,MAT103,23,2025-05-28,CoreSteel
PROD1014,MAT101,87,2025-05-29,PrimeSteel
PROD1015,MAT100,51,2025-05-30,BetaMetals
PROD1016,MAT104,94,2025-05-31,CoreSteel
PROD1017,MAT100,54,2025-06-01,BetaMetals
PROD1018,MAT104,72,2025-06-02,PrimeSteel
PROD1019,MAT102,96,2025-06-03,DeltaIron
PROD1020,MAT102,51,2025-06-04,CoreSteel
PROD1021,MAT104,84,2025-06-05,CoreSteel
PROD1022,MAT103,51,2025-06-06,AlphaSteel
PROD1023,MAT104,79,2025-06-07,BetaMetals
PROD1024,MAT100,11,2025-06-08,DeltaIron
PROD1025,MAT101,17,2025-06-09,DeltaIron
PROD1026,MAT102,92,2025-06-10,DeltaIron
