production_order_id,material_id,required_qty,production_date
PROD589,MAT269,29,2024-03-30
PROD590,MAT382,96,2024-03-31
PROD591,MAT196,97,2024-04-01
PROD592,MAT151,29,2024-04-02
PROD593,MAT193,22,2024-04-03
PROD594,MAT358,70,2024-04-04
PROD595,MAT118,32,2024-04-05
PROD596,MAT359,65,2024-04-06
PROD597,MAT303,96,2024-04-07
PROD598,MAT116,96,2024-04-08
PROD599,MAT259,74,2024-04-09
PROD600,MAT133,27,2024-04-10
PROD601,MAT103,69,2024-04-11
PROD602,MAT218,18,2024-04-12
PROD603,MAT385,26,2024-04-13
PROD604,MAT398,19,2024-04-14
PROD605,MAT234,72,2024-04-15
PROD606,MAT126,22,2024-04-16
PROD607,MAT393,55,2024-04-17
PROD608,MAT261,48,2024-04-18
PROD609,MAT305,21,2024-04-19
PROD610,MAT264,99,2024-04-20
PROD611,MAT222,22,2024-04-21
PROD612,MAT377,41,2024-04-22
PROD613,MAT173,53,2024-04-23
PROD614,MAT190,51,2024-04-24
PROD615,MAT308,62,2024-04-25
PROD616,MAT122,96,2024-04-26
PROD617,MAT324,72,2024-04-27
PROD618,MAT226,16,2024-04-28
PROD619,MAT341,61,2024-04-29
PROD620,MAT219,53,2024-04-30
PROD621,MAT165,80,2024-05-01
PROD622,MAT196,22,2024-05-02
PROD623,MAT274,53,2024-05-03
PROD624,MAT336,23,2024-05-04
PROD625,MAT108,35,2024-05-05
PROD626,MAT185,46,2024-05-06
PROD627,MAT160,40,2024-05-07
PROD628,MAT176,90,2024-05-08
PROD629,MAT123,24,2024-05-09
PROD630,MAT212,81,2024-05-10
PROD631,MAT121,27,2024-05-11
PROD632,MAT245,75,2024-05-12
PROD633,MAT171,34,2024-05-13
PROD634,MAT275,63,2024-05-14
PROD635,MAT187,96,2024-05-15
PROD636,MAT150,23,2024-05-16
PROD637,MAT344,74,2024-05-17
PROD638,MAT106,81,2024-05-18
PROD639,MAT205,87,2024-05-19
PROD640,MAT104,51,2024-05-20
PROD641,MAT319,25,2024-05-21
PROD642,MAT149,43,2024-05-22
PROD643,MAT224,85,2024-05-23
PROD644,MAT138,48,2024-05-24
PROD645,MAT173,29,2024-05-25
PROD646,MAT167,11,2024-05-26
PROD647,MAT118,47,2024-05-27
PROD648,MAT231,71,2024-05-28
PROD649,MAT306,53,2024-05-29
PROD650,MAT345,36,2024-05-30
PROD651,MAT111,63,2024-05-31
PROD652,MAT357,81,2024-06-01
PROD653,MAT131,54,2024-06-02
PROD654,MAT190,80,2024-06-03
PROD655,MAT334,64,2024-06-04
PROD656,MAT380,24,2024-06-05
PROD657,MAT328,84,2024-06-06
PROD658,MAT189,21,2024-06-07
PROD659,MAT212,36,2024-06-08
PROD660,MAT289,72,2024-06-09
PROD661,MAT258,52,2024-06-10
PROD662,MAT300,57,2024-06-11
PROD663,MAT391,24,2024-06-12
PROD664,MAT162,20,2024-06-13
PROD665,MAT109,46,2024-06-14
PROD666,MAT341,58,2024-06-15
PROD667,MAT335,50,2024-06-16
PROD668,MAT217,68,2024-06-17
PROD669,MAT307,59,2024-06-18
PROD670,MAT193,95,2024-06-19
PROD671,MAT272,69,2024-06-20
PROD672,MAT332,41,2024-06-21
PROD673,MAT190,22,2024-06-22
PROD674,MAT398,48,2024-06-23
PROD675,MAT283,81,2024-06-24
PROD676,MAT371,72,2024-06-25
PROD677,MAT105,32,2024-06-26
PROD678,MAT224,61,2024-06-27
PROD679,MAT142,23,2024-06-28
PROD680,MAT211,46,2024-06-29
PROD681,MAT279,43,2024-06-30
PROD682,MAT397,51,2024-07-01
PROD683,MAT193,41,2024-07-02
PROD684,MAT341,77,2024-07-03
PROD685,MAT214,40,2024-07-04
PROD686,MAT156,96,2024-07-05
PROD687,MAT185,79,2024-07-06
PROD688,MAT185,61,2024-07-07
PROD689,MAT320,75,2024-07-08
PROD690,MAT197,41,2024-07-09
PROD691,MAT392,51,2024-07-10
PROD692,MAT125,79,2024-07-11
PROD693,MAT131,59,2024-07-12
PROD694,MAT182,70,2024-07-13
PROD695,MAT319,15,2024-07-14
PROD696,MAT387,44,2024-07-15
PROD697,MAT217,61,2024-07-16
PROD698,MAT380,35,2024-07-17
PROD699,MAT396,18,2024-07-18
PROD700,MAT182,38,2024-07-19
PROD701,MAT328,40,2024-07-20
PROD702,MAT397,92,2024-07-21
PROD703,MAT341,63,2024-07-22
PROD704,MAT263,57,2024-07-23
PROD705,MAT106,61,2024-07-24
PROD706,MAT358,78,2024-07-25
PROD707,MAT366,41,2024-07-26
PROD708,MAT156,12,2024-07-27
PROD709,MAT347,12,2024-07-28
PROD710,MAT243,50,2024-07-29
PROD711,MAT148,85,2024-07-30
PROD712,MAT379,59,2024-07-31
PROD713,MAT315,99,2024-08-01
PROD714,MAT372,34,2024-08-02
PROD715,MAT377,36,2024-08-03
PROD716,MAT336,87,2024-08-04
PROD717,MAT276,45,2024-08-05
PROD718,MAT258,76,2024-08-06
PROD719,MAT264,67,2024-08-07
PROD720,MAT283,47,2024-08-08
PROD721,MAT394,99,2024-08-09
PROD722,MAT206,46,2024-08-10
PROD723,MAT289,34,2024-08-11
PROD724,MAT122,55,2024-08-12
PROD725,MAT388,77,2024-08-13
PROD726,MAT292,77,2024-08-14
PROD727,MAT299,97,2024-08-15
PROD728,MAT150,65,2024-08-16
PROD729,MAT393,31,2024-08-17
PROD730,MAT250,82,2024-08-18
PROD731,MAT263,69,2024-08-19
PROD732,MAT168,30,2024-08-20
PROD733,MAT123,86,2024-08-21
PROD734,MAT252,46,2024-08-22
PROD735,MAT125,96,2024-08-23
PROD736,MAT310,54,2024-08-24
PROD737,MAT105,88,2024-08-25
PROD738,MAT136,50,2024-08-26
PROD739,MAT353,85,2024-08-27
PROD740,MAT219,39,2024-08-28
PROD741,MAT344,55,2024-08-29
PROD742,MAT118,55,2024-08-30
PROD743,MAT349,70,2024-08-31
PROD744,MAT216,21,2024-09-01
PROD745,MAT173,43,2024-09-02
PROD746,MAT149,46,2024-09-03
PROD747,MAT370,16,2024-09-04
PROD748,MAT297,11,2024-09-05
PROD749,MAT375,15,2024-09-06
PROD750,MAT170,67,2024-09-07
PROD751,MAT224,34,2024-09-08
PROD752,MAT251,80,2024-09-09
PROD753,MAT328,67,2024-09-10
PROD754,MAT196,74,2024-09-11
PROD755,MAT127,67,2024-09-12
PROD756,MAT157,75,2024-09-13
PROD757,MAT354,83,2024-09-14
PROD758,MAT248,98,2024-09-15
PROD759,MAT245,16,2024-09-16
PROD760,MAT205,82,2024-09-17
PROD761,MAT336,43,2024-09-18
PROD762,MAT360,91,2024-09-19
PROD763,MAT370,36,2024-09-20
PROD764,MAT306,75,2024-09-21
PROD765,MAT380,35,2024-09-22
PROD766,MAT332,35,2024-09-23
PROD767,MAT203,91,2024-09-24
PROD768,MAT344,55,2024-09-25
PROD769,MAT182,10,2024-09-26
PROD770,MAT282,11,2024-09-27
PROD771,MAT338,33,2024-09-28
PROD772,MAT310,12,2024-09-29
PROD773,MAT367,66,2024-09-30
PROD774,MAT291,79,2024-10-01
PROD775,MAT226,81,2024-10-02
PROD776,MAT265,11,2024-10-03
PROD777,MAT268,70,2024-10-04
PROD778,MAT369,13,2024-10-05
PROD779,MAT124,41,2024-10-06
PROD780,MAT182,37,2024-10-07
PROD781,MAT162,37,2024-10-08
PROD782,MAT280,66,2024-10-09
PROD783,MAT272,51,2024-10-10
PROD784,MAT319,74,2024-10-11
PROD785,MAT249,73,2024-10-12
PROD786,MAT283,41,2024-10-13
PROD787,MAT169,75,2024-10-14
PROD788,MAT114,55,2024-10-15
PROD789,MAT324,39,2024-10-16
PROD790,MAT203,75,2024-10-17
PROD791,MAT164,28,2024-10-18
PROD792,MAT345,15,2024-10-19
PROD793,MAT367,71,2024-10-20
PROD794,MAT248,13,2024-10-21
PROD795,MAT206,77,2024-10-22
PROD796,MAT115,30,2024-10-23
PROD797,MAT262,79,2024-10-24
PROD798,MAT100,35,2024-10-25
PROD799,MAT121,58,2024-10-26
PROD800,MAT264,10,2024-10-27
PROD801,MAT206,79,2024-10-28
PROD802,MAT278,17,2024-10-29
PROD803,MAT123,94,2024-10-30
PROD804,MAT202,56,2024-10-31
PROD805,MAT188,72,2024-11-01
PROD806,MAT199,26,2024-11-02
PROD807,MAT143,94,2024-11-03
PROD808,MAT370,54,2024-11-04
PROD809,MAT279,70,2024-11-05
PROD810,MAT178,78,2024-11-06
PROD811,MAT380,39,2024-11-07
PROD812,MAT177,49,2024-11-08
PROD813,MAT251,77,2024-11-09
PROD814,MAT339,43,2024-11-10
PROD815,MAT384,64,2024-11-11
PROD816,MAT209,60,2024-11-12
PROD817,MAT114,82,2024-11-13
PROD818,MAT318,82,2024-11-14
PROD819,MAT315,20,2024-11-15
PROD820,MAT140,55,2024-11-16
PROD821,MAT282,69,2024-11-17
PROD822,MAT364,57,2024-11-18
PROD823,MAT266,61,2024-11-19
PROD824,MAT396,23,2024-11-20
PROD825,MAT196,84,2024-11-21
PROD826,MAT249,35,2024-11-22
PROD827,MAT216,80,2024-11-23
PROD828,MAT129,68,2024-11-24
PROD829,MAT205,64,2024-11-25
PROD830,MAT287,83,2024-11-26
PROD831,MAT273,20,2024-11-27
PROD832,MAT200,32,2024-11-28
PROD833,MAT221,37,2024-11-29
PROD834,MAT203,18,2024-11-30
PROD835,MAT392,21,2024-12-01
PROD836,MAT288,63,2024-12-02
PROD837,MAT150,83,2024-12-03
PROD838,MAT138,21,2024-12-04
PROD839,MAT398,84,2024-12-05
PROD840,MAT174,12,2024-12-06
PROD841,MAT182,91,2024-12-07
PROD842,MAT155,78,2024-12-08
PROD843,MAT335,11,2024-12-09
PROD844,MAT144,98,2024-12-10
PROD845,MAT337,84,2024-12-11
PROD846,MAT147,67,2024-12-12
PROD847,MAT273,14,2024-12-13
PROD848,MAT151,55,2024-12-14
PROD849,MAT110,99,2024-12-15
PROD850,MAT379,96,2024-12-16
PROD851,MAT166,94,2024-12-17
PROD852,MAT140,33,2024-12-18
PROD853,MAT155,51,2024-12-19
PROD854,MAT236,97,2024-12-20
PROD855,MAT136,60,2024-12-21
PROD856,MAT194,76,2024-12-22
PROD857,MAT167,84,2024-12-23
PROD858,MAT342,37,2024-12-24
PROD859,MAT131,98,2024-12-25
PROD860,MAT277,11,2024-12-26
PROD861,MAT255,17,2024-12-27
PROD862,MAT140,87,2024-12-28
PROD863,MAT120,85,2024-12-29
PROD864,MAT390,54,2024-12-30
PROD865,MAT132,49,2024-12-31
PROD866,MAT242,12,2025-01-01
PROD867,MAT318,85,2025-01-02
PROD868,MAT387,81,2025-01-03
PROD869,MAT186,89,2025-01-04
PROD870,MAT317,62,2025-01-05
PROD871,MAT222,50,2025-01-06
PROD872,MAT325,76,2025-01-07
PROD873,MAT176,32,2025-01-08
PROD874,MAT392,38,2025-01-09
PROD875,MAT158,32,2025-01-10
PROD876,MAT340,30,2025-01-11
PROD877,MAT240,66,2025-01-12
PROD878,MAT140,28,2025-01-13
PROD879,MAT274,45,2025-01-14
PROD880,MAT315,97,2025-01-15
PROD881,MAT357,45,2025-01-16
PROD882,MAT190,19,2025-01-17
PROD883,MAT354,92,2025-01-18
PROD884,MAT240,83,2025-01-19
PROD885,MAT211,79,2025-01-20
PROD886,MAT385,46,2025-01-21
PROD887,MAT240,91,2025-01-22
PROD888,MAT213,99,2025-01-23
PROD889,MAT103,51,2025-01-24
PROD890,MAT329,11,2025-01-25
PROD891,MAT174,83,2025-01-26
PROD892,MAT253,38,2025-01-27
PROD893,MAT354,54,2025-01-28
PROD894,MAT377,67,2025-01-29
PROD895,MAT370,12,2025-01-30
PROD896,MAT250,97,2025-01-31
PROD897,MAT229,73,2025-02-01
PROD898,MAT384,47,2025-02-02
PROD899,MAT253,77,2025-02-03
PROD900,MAT240,36,2025-02-04
PROD901,MAT376,13,2025-02-05
PROD902,MAT263,74,2025-02-06
PROD903,MAT158,29,2025-02-07
PROD904,MAT173,63,2025-02-08
PROD905,MAT223,13,2025-02-09
PROD906,MAT137,95,2025-02-10
PROD907,MAT219,40,2025-02-11
PROD908,MAT318,40,2025-02-12
PROD909,MAT298,64,2025-02-13
PROD910,MAT390,56,2025-02-14
PROD911,MAT377,31,2025-02-15
PROD912,MAT118,82,2025-02-16
PROD913,MAT167,69,2025-02-17
PROD914,MAT365,74,2025-02-18
PROD915,MAT315,77,2025-02-19
PROD916,MAT157,40,2025-02-20
PROD917,MAT194,59,2025-02-21
PROD918,MAT352,94,2025-02-22
PROD919,MAT280,87,2025-02-23
PROD920,MAT324,18,2025-02-24
PROD921,MAT152,79,2025-02-25
PROD922,MAT104,43,2025-02-26
PROD923,MAT116,47,2025-02-27
PROD924,MAT142,52,2025-02-28
PROD925,MAT140,44,2025-03-01
PROD926,MAT387,39,2025-03-02
PROD927,MAT306,29,2025-03-03
PROD928,MAT296,87,2025-03-04
PROD929,MAT387,88,2025-03-05
PROD930,MAT274,47,2025-03-06
PROD931,MAT398,37,2025-03-07
PROD932,MAT252,17,2025-03-08
PROD933,MAT275,75,2025-03-09
PROD934,MAT198,99,2025-03-10
PROD935,MAT337,79,2025-03-11
PROD936,MAT309,87,2025-03-12
PROD937,MAT151,49,2025-03-13
PROD938,MAT144,78,2025-03-14
PROD939,MAT230,84,2025-03-15
PROD940,MAT373,89,2025-03-16
PROD941,MAT258,47,2025-03-17
PROD942,MAT347,79,2025-03-18
PROD943,MAT277,54,2025-03-19
PROD944,MAT263,32,2025-03-20
PROD945,MAT301,12,2025-03-21
PROD946,MAT135,41,2025-03-22
PROD947,MAT214,46,2025-03-23
PROD948,MAT286,67,2025-03-24
PROD949,MAT241,61,2025-03-25
PROD950,MAT208,96,2025-03-26
PROD951,MAT177,96,2025-03-27
PROD952,MAT234,58,2025-03-28
PROD953,MAT162,12,2025-03-29
PROD954,MAT302,79,2025-03-30
PROD955,MAT300,91,2025-03-31
PROD956,MAT352,99,2025-04-01
PROD957,MAT337,12,2025-04-02
PROD958,MAT396,78,2025-04-03
PROD959,MAT208,96,2025-04-04
PROD960,MAT219,82,2025-04-05
PROD961,MAT322,35,2025-04-06
PROD962,MAT128,31,2025-04-07
PROD963,MAT145,68,2025-04-08
PROD964,MAT162,30,2025-04-09
PROD965,MAT272,51,2025-04-10
PROD966,MAT359,20,2025-04-11
PROD967,MAT178,28,2025-04-12
PROD968,MAT237,69,2025-04-13
PROD969,MAT321,88,2025-04-14
PROD970,MAT326,57,2025-04-15
PROD971,MAT105,95,2025-04-16
PROD972,MAT107,64,2025-04-17
PROD973,MAT380,34,2025-04-18
PROD974,MAT269,11,2025-04-19
PROD975,MAT186,44,2025-04-20
PROD976,MAT143,88,2025-04-21
PROD977,MAT148,13,2025-04-22
PROD978,MAT398,79,2025-04-23
PROD979,MAT287,72,2025-04-24
PROD980,MAT334,32,2025-04-25
PROD981,MAT328,97,2025-04-26
PROD982,MAT121,70,2025-04-27
PROD983,MAT194,94,2025-04-28
PROD984,MAT220,25,2025-04-29
PROD985,MAT200,40,2025-04-30
PROD986,MAT212,85,2025-05-01
PROD987,MAT349,68,2025-05-02
PROD988,MAT215,94,2025-05-03
PROD989,MAT364,22,2025-05-04
PROD990,MAT256,16,2025-05-05
PROD991,MAT179,18,2025-05-06
PROD992,MAT145,76,2025-05-07
PROD993,MAT154,17,2025-05-08
PROD994,MAT271,47,2025-05-09
PROD995,MAT265,15,2025-05-10
PROD996,MAT321,85,2025-05-11
PROD997,MAT119,62,2025-05-12
PROD998,MAT240,14,2025-05-13
PROD999,MAT316,80,2025-05-14
PROD1000,MAT219,37,2025-05-15
PROD1001,MAT265,18,2025-05-16
PROD1002,MAT264,95,2025-05-17
PROD1003,MAT293,69,2025-05-18
PROD1004,MAT369,97,2025-05-19
PROD1005,MAT229,77,2025-05-20
PROD1006,MAT277,93,2025-05-21
PROD1007,MAT191,15,2025-05-22
PROD1008,MAT344,74,2025-05-23
PROD1009,MAT123,20,2025-05-24
PROD1010,MAT177,27,2025-05-25
PROD1011,MAT307,99,2025-05-26
PROD1012,MAT183,26,2025-05-27
PROD1013,MAT275,65,2025-05-28
PROD1014,MAT374,45,2025-05-29
PROD1015,MAT295,15,2025-05-30
PROD1016,MAT132,55,2025-05-31
PROD1017,MAT305,62,2025-06-01
PROD1018,MAT118,15,2025-06-02
PROD1019,MAT357,80,2025-06-03
PROD1020,MAT390,49,2025-06-04
PROD1021,MAT195,73,2025-06-05
PROD1022,MAT137,15,2025-06-06
PROD1023,MAT397,19,2025-06-07
PROD1024,MAT398,72,2025-06-08
PROD1025,MAT187,81,2025-06-09
PROD1026,MAT331,50,2025-06-10
PROD1027,MAT286,90,2025-06-11
PROD1028,MAT197,53,2025-06-12
PROD1029,MAT141,86,2025-06-13
PROD1030,MAT331,50,2025-06-14
PROD1031,MAT165,86,2025-06-15
PROD1032,MAT323,76,2025-06-16
PROD1033,MAT100,93,2025-06-17
PROD1034,MAT383,18,2025-06-18
PROD1035,MAT102,75,2025-06-19
PROD1036,MAT180,34,2025-06-20
PROD1037,MAT387,87,2025-06-21
PROD1038,MAT375,63,2025-06-22
PROD1039,MAT238,67,2025-06-23
PROD1040,MAT153,82,2025-06-24
PROD1041,MAT352,58,2025-06-25
PROD1042,MAT324,28,2025-06-26
PROD1043,MAT276,98,2025-06-27
PROD1044,MAT112,69,2025-06-28
PROD1045,MAT336,30,2025-06-29
PROD1046,MAT179,11,2025-06-30
PROD1047,MAT253,83,2025-07-01
PROD1048,MAT125,57,2025-07-02
PROD1049,MAT237,25,2025-07-03
PROD1050,MAT216,66,2025-07-04
PROD1051,MAT298,89,2025-07-05
PROD1052,MAT145,43,2025-07-06
PROD1053,MAT360,71,2025-07-07
PROD1054,MAT318,32,2025-07-08
PROD1055,MAT238,89,2025-07-09
PROD1056,MAT387,15,2025-07-10
PROD1057,MAT398,81,2025-07-11
PROD1058,MAT277,16,2025-07-12
PROD1059,MAT336,46,2025-07-13
PROD1060,MAT291,86,2025-07-14
PROD1061,MAT169,24,2025-07-15
PROD1062,MAT168,35,2025-07-16
PROD1063,MAT123,99,2025-07-17
PROD1064,MAT176,88,2025-07-18
PROD1065,MAT362,89,2025-07-19
PROD1066,MAT223,99,2025-07-20
PROD1067,MAT283,40,2025-07-21
PROD1068,MAT303,17,2025-07-22
PROD1069,MAT213,51,2025-07-23
PROD1070,MAT280,67,2025-07-24
PROD1071,MAT363,74,2025-07-25
PROD1072,MAT231,52,2025-07-26
PROD1073,MAT194,28,2025-07-27
PROD1074,MAT359,29,2025-07-28
PROD1075,MAT391,99,2025-07-29
PROD1076,MAT221,27,2025-07-30
PROD1077,MAT265,63,2025-07-31
PROD1078,MAT135,95,2025-08-01
PROD1079,MAT232,80,2025-08-02
PROD1080,MAT338,65,2025-08-03
PROD1081,MAT198,51,2025-08-04
PROD1082,MAT393,58,2025-08-05
PROD1083,MAT357,43,2025-08-06
PROD1084,MAT155,29,2025-08-07
PROD1085,MAT291,93,2025-08-08
PROD1086,MAT231,54,2025-08-09
PROD1087,MAT261,71,2025-08-10
PROD1088,MAT291,36,2025-08-11
PROD1089,MAT147,80,2025-08-12
PROD1090,MAT259,11,2025-08-13
PROD1091,MAT343,29,2025-08-14
PROD1092,MAT332,63,2025-08-15
PROD1093,MAT359,57,2025-08-16
PROD1094,MAT322,64,2025-08-17
PROD1095,MAT371,26,2025-08-18
PROD1096,MAT359,28,2025-08-19
PROD1097,MAT112,46,2025-08-20
PROD1098,MAT233,73,2025-08-21
PROD1099,MAT133,51,2025-08-22
PROD1100,MAT195,15,2025-08-23
PROD1101,MAT347,99,2025-08-24
PROD1102,MAT220,86,2025-08-25
PROD1103,MAT137,79,2025-08-26
PROD1104,MAT212,36,2025-08-27
PROD1105,MAT130,26,2025-08-28
PROD1106,MAT180,27,2025-08-29
PROD1107,MAT149,19,2025-08-30
PROD1108,MAT278,38,2025-08-31
PROD1109,MAT100,24,2025-09-01
PROD1110,MAT329,43,2025-09-02
PROD1111,MAT113,86,2025-09-03
PROD1112,MAT325,49,2025-09-04
PROD1113,MAT225,11,2025-09-05
PROD1114,MAT247,32,2025-09-06
PROD1115,MAT333,49,2025-09-07
PROD1116,MAT112,75,2025-09-08
PROD1117,MAT181,61,2025-09-09
PROD1118,MAT111,31,2025-09-10
PROD1119,MAT306,93,2025-09-11
PROD1120,MAT394,42,2025-09-12
PROD1121,MAT374,21,2025-09-13
PROD1122,MAT125,18,2025-09-14
PROD1123,MAT158,82,2025-09-15
PROD1124,MAT152,99,2025-09-16
PROD1125,MAT141,99,2025-09-17
PROD1126,MAT253,50,2025-09-18
PROD1127,MAT294,34,2025-09-19
PROD1128,MAT220,12,2025-09-20
PROD1129,MAT233,40,2025-09-21
PROD1130,MAT202,46,2025-09-22
PROD1131,MAT258,57,2025-09-23
PROD1132,MAT173,37,2025-09-24
PROD1133,MAT238,96,2025-09-25
PROD1134,MAT358,91,2025-09-26
PROD1135,MAT244,67,2025-09-27
PROD1136,MAT389,39,2025-09-28
PROD1137,MAT150,27,2025-09-29
PROD1138,MAT188,63,2025-09-30
PROD1139,MAT261,70,2025-10-01
PROD1140,MAT396,35,2025-10-02
PROD1141,MAT150,37,2025-10-03
PROD1142,MAT285,66,2025-10-04
PROD1143,MAT194,48,2025-10-05
PROD1144,MAT284,98,2025-10-06
PROD1145,MAT313,11,2025-10-07
PROD1146,MAT202,36,2025-10-08
PROD1147,MAT246,63,2025-10-09
PROD1148,MAT121,28,2025-10-10
PROD1149,MAT176,25,2025-10-11
PROD1150,MAT132,17,2025-10-12
PROD1151,MAT366,77,2025-10-13
PROD1152,MAT217,53,2025-10-14
PROD1153,MAT390,28,2025-10-15
PROD1154,MAT141,34,2025-10-16
PROD1155,MAT312,90,2025-10-17
PROD1156,MAT161,11,2025-10-18
PROD1157,MAT251,27,2025-10-19
PROD1158,MAT112,89,2025-10-20
PROD1159,MAT308,82,2025-10-21
PROD1160,MAT314,29,2025-10-22
PROD1161,MAT229,57,2025-10-23
PROD1162,MAT202,67,2025-10-24
PROD1163,MAT399,45,2025-10-25
PROD1164,MAT323,74,2025-10-26
PROD1165,MAT354,44,2025-10-27
PROD1166,MAT110,71,2025-10-28
PROD1167,MAT333,22,2025-10-29
PROD1168,MAT105,43,2025-10-30
PROD1169,MAT265,43,2025-10-31
PROD1170,MAT173,57,2025-11-01
PROD1171,MAT103,86,2025-11-02
PROD1172,MAT357,73,2025-11-03
PROD1173,MAT179,39,2025-11-04
PROD1174,MAT326,25,2025-11-05
PROD1175,MAT146,11,2025-11-06
PROD1176,MAT251,91,2025-11-07
PROD1177,MAT257,25,2025-11-08
PROD1178,MAT378,92,2025-11-09
PROD1179,MAT122,26,2025-11-10
PROD1180,MAT101,20,2025-11-11
PROD1181,MAT395,27,2025-11-12
PROD1182,MAT325,12,2025-11-13
PROD1183,MAT157,82,2025-11-14
PROD1184,MAT314,96,2025-11-15
PROD1185,MAT262,85,2025-11-16
PROD1186,MAT125,35,2025-11-17
PROD1187,MAT222,71,2025-11-18
PROD1188,MAT323,82,2025-11-19
PROD1189,MAT263,33,2025-11-20
PROD1190,MAT321,25,2025-11-21
PROD1191,MAT137,19,2025-11-22
PROD1192,MAT284,94,2025-11-23
PROD1193,MAT344,84,2025-11-24
PROD1194,MAT126,85,2025-11-25
PROD1195,MAT273,27,2025-11-26
PROD1196,MAT387,34,2025-11-27
PROD1197,MAT298,21,2025-11-28
PROD1198,MAT317,61,2025-11-29
PROD1199,MAT147,54,2025-11-30
PROD1200,MAT133,56,2025-12-01
PROD1201,MAT308,85,2025-12-02
PROD1202,MAT314,63,2025-12-03
PROD1203,MAT394,76,2025-12-04
PROD1204,MAT211,88,2025-12-05
PROD1205,MAT326,55,2025-12-06
PROD1206,MAT235,36,2025-12-07
PROD1207,MAT219,59,2025-12-08
PROD1208,MAT336,47,2025-12-09
PROD1209,MAT193,12,2025-12-10
PROD1210,MAT113,28,2025-12-11
PROD1211,MAT291,74,2025-12-12
PROD1212,MAT150,79,2025-12-13
PROD1213,MAT108,95,2025-12-14
PROD1214,MAT241,91,2025-12-15
PROD1215,MAT384,14,2025-12-16
PROD1216,MAT313,76,2025-12-17
PROD1217,MAT356,35,2025-12-18
PROD1218,MAT148,76,2025-12-19
PROD1219,MAT357,38,2025-12-20
PROD1220,MAT238,91,2025-12-21
PROD1221,MAT336,56,2025-12-22
PROD1222,MAT134,79,2025-12-23
