date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name
2022-02-17,704.7846166544608,97.87422740061706,357.6425833314851,1095.5470333041278,83.91720883743704,BetaMetals,MAT104,Steel Rod
2022-02-18,684.0790442510987,120.16122947305568,351.62174689879964,983.5939793070595,83.52044242651164,CoreSteel,MAT103,Steel Bar
2022-02-19,717.6288830412425,109.49330040023344,360.37855445012167,1106.8134550019126,82.8841329536471,PrimeSteel,MAT102,Steel Plate
2022-02-20,746.7733242372797,109.97823873187232,342.95537892728237,1006.8518880947997,83.05559696426631,BetaMetals,MAT104,Steel Bar
2022-02-21,694.2275846158801,127.380174265193,329.9574560409703,985.2769245710132,82.7731313643251,AlphaSteel,MAT104,Steel Sheet
2022-02-22,700.8627476964463,95.36817367127661,343.35231839708587,1091.8483875321713,81.73317881082713,AlphaSteel,MAT103,Steel Coil
2022-02-23,723.8293476849964,107.45767876647609,334.8200922994971,1025.7410558391384,82.77652416693368,BetaMetals,MAT104,Steel Coil
2022-02-24,753.4518307030655,116.98357366546134,343.31337054840753,989.1618502046334,82.2228116233172,BetaMetals,MAT100,Steel Rod
2022-02-25,717.7984513245075,126.59360495999746,362.5100509357628,1095.5923160197108,82.19691288784485,PrimeSteel,MAT104,Steel Rod
2022-02-26,670.9102571222481,111.55122732755952,380.09959576037875,1160.4509670516663,83.26755442694228,DeltaIron,MAT100,Steel Plate
2022-02-27,697.8632148694222,87.53658423551069,348.2050889458865,1008.4138795519023,81.69830556384582,DeltaIron,MAT102,Steel Coil
2022-02-28,702.8310505665759,111.32811823558121,370.7692535007858,847.9809583078934,83.19420360535139,CoreSteel,MAT103,Steel Plate
2022-03-01,712.7251602071984,109.3929384293611,318.9443593070457,1128.19105122122,83.33081651078552,DeltaIron,MAT101,Steel Sheet
2022-03-02,703.1187480888693,109.16858666538275,392.03403644394945,872.9629198635215,82.93156151406635,AlphaSteel,MAT104,Steel Sheet
2022-03-03,736.921281753434,122.06714698907035,370.35817196866253,901.8174910656799,81.52240639107058,AlphaSteel,MAT104,Steel Coil
2022-03-04,730.9940868981814,123.15113865659828,390.3793350910611,1111.5977081021795,82.07260192276466,AlphaSteel,MAT101,Steel Bar
2022-03-05,707.7866359493735,118.53236905009324,325.6044713345098,945.9793001634275,82.08754019089358,BetaMetals,MAT104,Steel Rod
2022-03-06,719.7085210077057,102.30060734415756,323.84105567211105,1066.164678469765,83.70990844668343,CoreSteel,MAT104,Steel Bar
2022-03-07,754.7092593417153,132.15452825322689,375.4535895739412,883.9271546891076,82.84052743921961,DeltaIron,MAT103,Steel Coil
2022-03-08,692.9281888182132,91.53996785068469,350.91600298141,1166.9797459195765,82.82131264658173,CoreSteel,MAT100,Steel Bar
2022-03-09,701.6484458419771,107.42369694028986,360.8206363131134,1107.0533153889228,82.94872264141073,CoreSteel,MAT103,Steel Coil
2022-03-10,679.1965660921433,118.5866921435552,378.0092921635054,875.3363802945198,82.3604721557427,PrimeSteel,MAT104,Steel Coil
2022-03-11,730.9325999508836,110.71300257568554,358.14361965398274,944.7419316564723,83.50041698252979,CoreSteel,MAT100,Steel Coil
2022-03-12,632.8901989083686,115.06210007174244,346.17506909069635,1034.7949492028463,82.40146366997077,CoreSteel,MAT102,Steel Coil
2022-03-13,677.0775283354752,103.32212606525162,375.2273630413077,914.7307608274544,83.73577530405092,DeltaIron,MAT103,Steel Rod
2022-03-14,681.4183591612835,96.59655705237574,316.7324680674425,1083.0458725571234,84.41216961328851,PrimeSteel,MAT104,Steel Bar
2022-03-15,701.8282935036559,100.86904224853966,351.2074215810487,1089.1363333690517,82.76797509638226,AlphaSteel,MAT102,Steel Rod
2022-03-16,751.2119528452675,109.52357008506479,301.7940501638088,1072.0260091147304,83.15776532495707,AlphaSteel,MAT104,Steel Plate
2022-03-17,687.1042042293986,97.59780627458555,352.44965965868965,1109.5466970648042,81.35446808976594,BetaMetals,MAT100,Steel Bar
2022-03-18,719.0807118507688,123.31039718360753,315.54516907633723,1113.7605116882096,85.91874908599029,CoreSteel,MAT102,Steel Rod
2022-03-19,721.91316414905,117.68871222389808,320.7150058958406,991.4443933613412,83.5176728573826,DeltaIron,MAT102,Steel Bar
2022-03-20,662.789884773045,100.91351495945202,354.2691576218288,1085.212502717928,83.76786195660753,BetaMetals,MAT100,Steel Sheet
2022-03-21,722.0324499279947,100.44123342392128,313.9490093612708,1087.220675818165,83.89215180868005,BetaMetals,MAT104,Steel Rod
2022-03-22,767.3294415699256,103.52709602983742,360.7080499437863,877.7881976273331,83.23174331477185,BetaMetals,MAT102,Steel Plate
2022-03-23,668.0844004436433,103.92774430127673,334.2102409537046,1022.9306515906587,82.75007406467245,CoreSteel,MAT100,Steel Rod
2022-03-24,722.1818399639444,112.4038646913543,403.6075216188104,1013.2880060442641,82.74403217629198,CoreSteel,MAT102,Steel Rod
2022-03-25,659.9858392122499,118.6484612457067,359.24316401685144,1030.1050608344678,82.4901176135007,DeltaIron,MAT100,Steel Sheet
2022-03-26,714.8079315837305,107.42527613619879,368.4265161277511,915.2274507489269,82.20994555528604,BetaMetals,MAT101,Steel Sheet
2022-03-27,688.7819275390664,97.6725813442026,339.18185010402055,1048.834840429595,83.03625520603583,DeltaIron,MAT101,Steel Coil
2022-03-28,687.1459841083636,116.55170139109731,335.3891282197492,807.1316066017521,84.19573632618592,BetaMetals,MAT102,Steel Coil
2022-03-29,783.9161895142848,113.93736803380784,353.25784085431707,1070.87154797927,83.03757243775398,CoreSteel,MAT100,Steel Bar
2022-03-30,717.2088199683664,115.5842407801449,359.67830459473697,990.0788032637639,83.14790151589783,BetaMetals,MAT102,Steel Bar
2022-03-31,629.3803010389421,102.36059477948626,304.42325183108073,940.4634636106603,82.31087109733453,PrimeSteel,MAT101,Steel Rod
2022-04-01,663.6059082033465,95.47506419947935,360.18731690128715,980.2895368452597,83.84891272682358,AlphaSteel,MAT101,Steel Sheet
2022-04-02,699.5836801530083,104.62717565093097,355.7481200249036,1111.783387684355,82.37243258028435,DeltaIron,MAT101,Steel Rod
2022-04-03,696.1512101217588,107.46416233642834,385.2738735569202,944.9901939327118,83.36044780954629,PrimeSteel,MAT100,Steel Sheet
2022-04-04,716.0181223063156,127.80156313596088,351.8121002825419,935.6793344477035,83.64283151180597,CoreSteel,MAT102,Steel Plate
2022-04-05,672.0676225113895,97.95140517759123,365.95673879572433,996.7555759389594,83.71804987878956,DeltaIron,MAT100,Steel Plate
2022-04-06,706.935515919493,124.95797911884742,343.17459020299395,949.9719849362439,84.86870775341887,AlphaSteel,MAT102,Steel Bar
2022-04-07,708.0668715128866,108.77323167420612,372.8287391762538,916.6237683212614,80.87918692047172,BetaMetals,MAT101,Steel Rod
2022-04-08,661.586735300112,119.73218490229809,366.73362706015337,1094.7467398105634,81.34774420889092,AlphaSteel,MAT104,Steel Plate
2022-04-09,645.457959289884,132.71915003124073,323.24577989150816,1048.6958033295261,82.69037115976035,PrimeSteel,MAT103,Steel Plate
2022-04-10,679.2361869992028,129.47006690412303,332.3802387544357,976.3204110576628,83.2641374982201,AlphaSteel,MAT100,Steel Coil
2022-04-11,698.526749608752,103.80289586975233,349.8154417598282,1081.4748587446065,82.38740314202343,AlphaSteel,MAT104,Steel Plate
2022-04-12,706.7045814045424,114.45247004836212,323.49847839995806,980.3055438097822,81.38385759724657,PrimeSteel,MAT100,Steel Plate
2022-04-13,727.5762344109514,102.91749884299188,350.7267786922378,1151.858064131808,82.87573050731572,AlphaSteel,MAT100,Steel Rod
2022-04-14,706.7867681192524,103.43777333391787,383.7037207872654,974.4389801993273,85.58538361553343,BetaMetals,MAT103,Steel Sheet
2022-04-15,705.5735261281488,104.63931254695075,338.82440128994165,1109.6053493243273,83.27765421088212,DeltaIron,MAT102,Steel Sheet
2022-04-16,661.4743645423209,106.87739381990848,350.1131332209222,927.4587208803291,82.27999094233691,BetaMetals,MAT100,Steel Sheet
2022-04-17,713.8755023603986,108.48968251944173,345.752116610414,1043.7933793155612,82.94178814473472,CoreSteel,MAT100,Steel Coil
2022-04-18,668.5742467252668,118.39307700620081,388.33253228785986,1035.0700756074214,84.738640905637,DeltaIron,MAT104,Steel Sheet
2022-04-19,667.2281110209634,112.76668528968365,337.5874350995467,928.5471514806011,83.46109465315709,AlphaSteel,MAT101,Steel Rod
2022-04-20,712.5479700039397,101.27629926611145,326.369362838385,1093.4687602009717,83.09697995690323,DeltaIron,MAT100,Steel Sheet
2022-04-21,623.6277112160521,111.65464645402628,362.9534825685768,1061.3220963604456,84.14415223661857,PrimeSteel,MAT103,Steel Plate
2022-04-22,707.0661101222208,118.8711035620092,307.97984841391485,982.1661539640147,84.85051092654132,BetaMetals,MAT104,Steel Rod
2022-04-23,799.5845837737585,109.40623944473091,340.0291228339903,1053.2101056467238,81.89020194017365,CoreSteel,MAT104,Steel Rod
2022-04-24,692.3603099266874,117.71347440288588,375.1889681661395,886.5125267904504,83.48634444046398,PrimeSteel,MAT101,Steel Coil
2022-04-25,710.7241851190871,113.18233433605266,363.70295581610145,1022.0241603948048,82.46576154598881,CoreSteel,MAT101,Steel Plate
2022-04-26,739.5242533039507,105.12960432034305,372.85551641743365,1026.202910291325,80.98398287848727,BetaMetals,MAT100,Steel Rod
2022-04-27,771.7551605689484,120.95392160506191,312.0963853190457,1111.8300941526497,84.17590027139549,DeltaIron,MAT104,Steel Bar
2022-04-28,645.7136763160896,110.10158246224086,354.0836998907248,927.401859865944,83.02610316222051,PrimeSteel,MAT102,Steel Sheet
2022-04-29,644.0130151478387,105.69343808014223,345.49079363429405,953.1497165444086,83.74360484938298,BetaMetals,MAT103,Steel Sheet
2022-04-30,734.7793725139383,106.76285560421735,352.86735536983963,1084.0563911536628,84.07032760435372,BetaMetals,MAT100,Steel Sheet
2022-05-01,639.5356110151001,112.56274561593247,339.4406186883405,963.1378598835738,82.09455116977723,PrimeSteel,MAT100,Steel Sheet
2022-05-02,725.7992483366645,111.51561536274626,356.3559096281288,979.6762450795885,82.50351994901065,CoreSteel,MAT100,Steel Rod
2022-05-03,795.0109635367041,95.25461830841519,328.34019544431607,950.6496300135781,83.71242827009519,PrimeSteel,MAT100,Steel Sheet
2022-05-04,697.2501494546793,117.56866164582429,312.64295529770743,1112.378522224365,82.48033410061466,PrimeSteel,MAT102,Steel Bar
2022-05-05,698.5426659381723,120.42590210263593,344.07257979394666,980.8988739497235,84.07924508644932,CoreSteel,MAT101,Steel Bar
2022-05-06,683.7175939981443,121.02338668405413,339.3901465185071,993.2692337701432,80.06956359147921,CoreSteel,MAT102,Steel Rod
2022-05-07,739.7353224955405,110.93163757792937,364.29506073168943,974.5544693473266,83.22342639620834,AlphaSteel,MAT100,Steel Bar
2022-05-08,678.6489035799714,112.437263841641,359.4651504545864,988.961571548661,82.1855205368499,PrimeSteel,MAT103,Steel Rod
2022-05-09,759.2796380272604,100.15129792139832,388.27205005468903,1048.09825755162,82.93657245738821,AlphaSteel,MAT100,Steel Bar
2022-05-10,700.6070895204181,114.70180778177037,338.0142830546844,1045.6335188498115,81.27738372349147,PrimeSteel,MAT104,Steel Plate
2022-05-11,731.5047985693867,137.08866359197438,351.7991985673648,1018.4931675580897,83.79410654425587,BetaMetals,MAT102,Steel Rod
2022-05-12,722.2417998725489,119.62771065057176,393.8991749176487,1032.509955354738,80.86828774806524,PrimeSteel,MAT100,Steel Sheet
2022-05-13,711.2473240311556,104.97059669916801,343.43651438674385,976.0955891209579,81.63830915416267,CoreSteel,MAT102,Steel Coil
2022-05-14,662.5631039855315,114.02533731192615,378.12251470433483,1081.623618214777,82.07809037801559,AlphaSteel,MAT104,Steel Coil
2022-05-15,687.2214080698509,118.66327923577178,348.2733571330944,900.0535988515627,82.74476895660432,AlphaSteel,MAT104,Steel Plate
2022-05-16,682.5205221571974,116.75368885072162,331.45053710505135,921.9714668076812,82.59428465131315,DeltaIron,MAT102,Steel Sheet
2022-05-17,679.0385288501382,111.89939076614868,349.15307961054083,983.2805140717046,83.63834561313507,PrimeSteel,MAT104,Steel Rod
2022-05-18,688.8769388344366,100.12635717010615,324.8623641893599,1060.2176973852256,83.10748641846892,DeltaIron,MAT102,Steel Rod
2022-05-19,721.6404046071463,103.98629699579917,344.9319953312936,1044.4887797480153,81.89524138374229,BetaMetals,MAT102,Steel Sheet
2022-05-20,763.1840221290374,121.6050662325668,371.22589535905547,993.135388976387,83.02813262176929,AlphaSteel,MAT103,Steel Rod
2022-05-21,729.056766073725,113.15229961428507,341.92066653461416,910.9803331754364,83.9694068228467,BetaMetals,MAT101,Steel Sheet
2022-05-22,654.6073558749231,108.33008851386063,356.6819880342478,874.0780448476531,82.46757026639045,AlphaSteel,MAT103,Steel Bar
2022-05-23,713.0481680068827,114.64776709952216,332.3859029936845,953.5993278356209,84.67303446142452,CoreSteel,MAT103,Steel Plate
2022-05-24,682.1452738153837,106.97005244486823,338.04058731634245,1027.4140224929695,84.00457634863265,BetaMetals,MAT100,Steel Plate
2022-05-25,706.4066006865781,116.62603563881088,357.18787916650285,1022.6001971456341,83.0021019180794,BetaMetals,MAT101,Steel Sheet
2022-05-26,690.0726232768064,130.81423921329065,356.616686431422,961.675638761425,80.64966877677747,CoreSteel,MAT103,Steel Bar
2022-05-27,710.5305054572095,106.43955240666331,307.6385399821587,906.3279560814792,83.51470669008035,DeltaIron,MAT102,Steel Plate
2022-05-28,748.761320052037,127.97226385788947,342.8500470559874,992.9213765009954,82.80062301099082,CoreSteel,MAT100,Steel Bar
2022-05-29,731.2386383504532,112.46893045097809,351.15080618928965,960.6838200966433,82.80811819867027,DeltaIron,MAT101,Steel Bar
2022-05-30,705.5263705573167,104.18148912719555,364.08629116239126,1166.5845874816905,82.04532209005653,BetaMetals,MAT102,Steel Plate
2022-05-31,688.3760060668118,120.48903072232741,335.617998710142,1112.5596367896137,82.35947415419251,CoreSteel,MAT101,Steel Plate
2022-06-01,653.7038547765376,96.09287625485418,347.36398428408194,1038.771457179868,84.52213018955135,CoreSteel,MAT104,Steel Rod
2022-06-02,700.7388137405385,134.79371532621292,369.38565405951545,1089.2811799906376,82.00770417643984,BetaMetals,MAT104,Steel Sheet
2022-06-03,802.1594418850375,107.82313849198702,357.0749238479401,1037.7721613579408,82.97712429733494,DeltaIron,MAT100,Steel Plate
2022-06-04,669.2440333559358,110.63244429861088,302.9863548838391,1041.795387023275,81.76544798180859,AlphaSteel,MAT100,Steel Bar
2022-06-05,708.2389594711236,132.85294157718587,359.4590535095691,1064.9290757974568,82.93849085061011,BetaMetals,MAT102,Steel Sheet
2022-06-06,656.3920604040701,117.27499699998381,364.75588505795884,1052.198772886289,82.8673981424439,CoreSteel,MAT102,Steel Rod
2022-06-07,710.2397680148595,99.53233269415625,317.4466429649457,837.634255269676,84.76639641296637,CoreSteel,MAT103,Steel Plate
2022-06-08,757.7855925546212,110.77994505882512,373.8534874782579,1005.9666224275667,82.89297379275133,AlphaSteel,MAT104,Steel Rod
2022-06-09,700.9924501824518,108.82583171763497,379.0891909708703,983.7728760487704,83.3881952175396,AlphaSteel,MAT102,Steel Plate
2022-06-10,740.0439609335044,119.82771592688219,372.80828106698533,1057.6784778501162,84.01657757783633,BetaMetals,MAT102,Steel Coil
2022-06-11,728.2909234060487,110.38627546507475,353.20474939987565,953.307553146629,83.32064965676112,BetaMetals,MAT104,Steel Rod
2022-06-12,761.922974240211,119.18822571547109,337.03017618941004,983.0162155021972,82.7970904425647,CoreSteel,MAT102,Steel Rod
2022-06-13,732.4882114918531,91.86740962271901,362.8886854029805,940.8902632296541,82.70929046820577,CoreSteel,MAT101,Steel Coil
2022-06-14,698.6825216040323,112.19629182091104,328.5534535356146,1037.2868597607005,83.31663084468775,AlphaSteel,MAT103,Steel Rod
2022-06-15,738.4445455341032,110.65020477772552,307.06329230374496,1029.3851896224855,82.78543519765536,BetaMetals,MAT104,Steel Rod
2022-06-16,694.7451762492764,116.02011740331953,359.44528300263875,1038.8016729126896,80.11156988768703,DeltaIron,MAT104,Steel Plate
2022-06-17,697.3379974994767,93.84493988053187,361.6660295775272,1012.1973735901576,81.57990176037137,DeltaIron,MAT102,Steel Sheet
2022-06-18,729.2268789871432,109.07897429343535,358.15238494899427,935.6306021812051,82.48812662805307,CoreSteel,MAT102,Steel Coil
2022-06-19,785.412680862186,117.29810491069787,365.4808924504623,948.2896461216931,83.04164292497073,BetaMetals,MAT100,Steel Rod
2022-06-20,747.8018008474626,115.44091829705354,353.885354231331,1024.732019639393,83.14187527876531,CoreSteel,MAT100,Steel Sheet
2022-06-21,744.0881401829023,112.57400904390329,326.52583903811376,993.2169134044835,82.72447314544905,CoreSteel,MAT101,Steel Bar
2022-06-22,695.9440829190464,113.16778976794303,372.9955792879328,921.568607409762,83.49580275400174,AlphaSteel,MAT104,Steel Plate
2022-06-23,688.153357067467,97.60185382468748,350.400848643527,1130.7259078143547,82.88044716520525,AlphaSteel,MAT104,Steel Sheet
2022-06-24,727.7990924880688,104.75669811866999,338.8265391586043,1017.6321583837305,83.0477702301392,DeltaIron,MAT101,Steel Sheet
2022-06-25,729.3398527583807,125.15843659836644,349.46540364923595,998.772814644373,83.63607214835635,BetaMetals,MAT100,Steel Bar
2022-06-26,654.3406828148169,121.87806813281261,350.3661824263357,964.5409761494101,84.44961326684397,DeltaIron,MAT102,Steel Coil
2022-06-27,702.0966160283339,107.82357530592674,352.05785196758546,947.8214516460624,82.65126646454316,CoreSteel,MAT100,Steel Bar
2022-06-28,721.7528034799304,105.20721210105685,318.7758670389107,994.0053750522417,83.75006117741728,PrimeSteel,MAT104,Steel Plate
2022-06-29,607.8154576495672,113.23791086131865,370.52212150805457,1060.949730179624,82.28499129771046,AlphaSteel,MAT104,Steel Coil
2022-06-30,756.9834753106526,126.71659988237053,356.351306922596,1036.3127611431073,85.34200733240384,PrimeSteel,MAT100,Steel Rod
2022-07-01,636.7955522222842,109.91897629224837,332.4762382369656,952.4984024421384,80.49095796072828,AlphaSteel,MAT102,Steel Coil
2022-07-02,685.8519968060793,118.04703883418941,340.7338362882136,1088.6436847329812,83.89537848029272,DeltaIron,MAT102,Steel Sheet
2022-07-03,680.6633065426672,106.72031532345773,328.43966966720274,949.4880981333077,83.72958789682792,BetaMetals,MAT102,Steel Rod
2022-07-04,604.4403220087478,106.36360997542567,376.1520773835233,982.5377549081771,83.19781242535625,PrimeSteel,MAT100,Steel Bar
2022-07-05,657.5331156242243,96.66235848978597,376.5509714797614,956.7256051336625,84.14371625395749,AlphaSteel,MAT100,Steel Bar
2022-07-06,632.6599037337736,104.68331822323984,359.10516656763883,1022.3309576951054,83.33233380007364,BetaMetals,MAT103,Steel Coil
2022-07-07,755.9124281941515,124.51860538734736,340.01084991766663,918.6584288064151,83.67767167690386,BetaMetals,MAT102,Steel Plate
2022-07-08,689.5442666758391,95.78702578648053,363.03091182970434,1164.5772515421645,82.19143642552217,DeltaIron,MAT102,Steel Plate
2022-07-09,645.6769594148028,107.6417490127381,339.4434287610108,962.1616369758298,82.67788432916194,CoreSteel,MAT104,Steel Coil
2022-07-10,726.0345897034919,108.34996144823558,349.73445729171635,953.9956008644749,82.29531137790705,AlphaSteel,MAT102,Steel Coil
2022-07-11,713.4331578489979,115.63814548543249,360.8091871512431,984.6862605421425,86.10050599382367,CoreSteel,MAT104,Steel Bar
2022-07-12,677.5974442526729,99.58753400225955,336.47421916820247,957.1863147204502,82.36772844455658,PrimeSteel,MAT104,Steel Plate
2022-07-13,675.6930027276723,113.34525710336003,379.5713170131132,1170.3498901838939,83.46490631542638,BetaMetals,MAT101,Steel Coil
2022-07-14,728.4677260890259,102.40975967635903,367.0458341285131,1094.4773343339346,83.29572931621043,BetaMetals,MAT100,Steel Bar
2022-07-15,734.3612951378504,125.71594511750402,350.1266307111385,1116.9475855216326,83.49740736793323,DeltaIron,MAT103,Steel Coil
2022-07-16,665.0412204503767,123.43396683661442,370.2596265052809,972.1189369686382,83.00050911706312,DeltaIron,MAT104,Steel Rod
2022-07-17,719.7365964037317,116.81882124238177,333.0764059832525,1048.0231771953274,82.68502947907295,CoreSteel,MAT103,Steel Coil
2022-07-18,632.0187608585343,111.94401090155803,345.4640236751039,853.9597648761124,83.43394496459226,DeltaIron,MAT102,Steel Coil
2022-07-19,622.912881466591,104.32944600067302,358.6878801568806,1136.5655758960092,82.84365421837921,AlphaSteel,MAT104,Steel Plate
2022-07-20,713.7209313695228,99.00592130631568,333.6017321867388,938.7271515375771,84.14311653744113,AlphaSteel,MAT101,Steel Plate
2022-07-21,699.4604140637889,117.6823992398603,369.7909140576117,1038.8308545282982,82.0173702469937,CoreSteel,MAT102,Steel Sheet
2022-07-22,689.7799632663143,100.68052061713281,339.78643080492463,1005.4823529546734,81.94079304593431,PrimeSteel,MAT101,Steel Bar
2022-07-23,757.9785648713781,101.64417773930609,356.0873296402804,1031.7111033129133,84.66982505015156,AlphaSteel,MAT104,Steel Bar
2022-07-24,726.2083965275815,110.3091161388462,344.5754874504844,1021.3679542605645,83.0732464081724,PrimeSteel,MAT104,Steel Plate
2022-07-25,720.569872588011,115.97427133530363,374.87287015758994,918.9335922299127,83.1232225429026,DeltaIron,MAT101,Steel Plate
2022-07-26,748.0571362328792,104.29360877608073,334.23071064908567,1170.3277021063616,82.68789700031468,DeltaIron,MAT101,Steel Coil
2022-07-27,647.7395316524805,117.06315931847374,354.15845750655825,998.8246307817171,81.74154234649916,PrimeSteel,MAT104,Steel Bar
