date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_id,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-01-16,715.4457265231345,103.28349667829175,343.65393392423096,936.9848073333446,84.07139061639032,SUP005,PrimeSteel,MAT103,Steel Bar,-0.14745683126767828,Normal,696.1965318483983
2023-01-17,722.1319337659197,110.4682994086682,337.97155069152234,1098.3178568596898,81.32214868896538,SUP004,DeltaIron,MAT101,Steel Rod,0.9345512866892669,Normal,700.5715680729893
2023-01-18,736.0551639406985,118.29173663605452,372.7625215657124,1149.019130225346,82.83878156944681,SUP005,PrimeSteel,MAT104,Steel Sheet,1.9280729079752978,Normal,707.9189338173335
2023-01-19,667.8133202326111,117.6245818811376,356.75145926201736,923.1860639586412,80.2412384671516,SUP003,CoreSteel,MAT103,Steel Bar,-9.271294741379666,High,705.2387589920636
2023-01-20,676.7130027560252,110.25186243548237,353.64466611488734,993.3870476360984,83.69111287189295,SUP004,DeltaIron,MAT102,Steel Plate,1.332660229106275,Normal,705.4254601732043
2023-01-21,705.750459702393,122.86408957913184,368.7498285256128,1014.3632067579688,82.64131866804249,SUP005,PrimeSteel,MAT102,Steel Plate,4.290955963326848,High,705.7731235670852
2023-01-22,712.7748970565102,114.40997815645136,339.5481326218076,1167.284513716377,81.79303946361698,SUP002,BetaMetals,MAT102,Steel Plate,0.9953145984601175,Normal,705.2406434253273
2023-01-23,672.266369144761,92.21918851907128,347.6557727645386,995.05160813027,81.43960805442102,SUP003,CoreSteel,MAT100,Steel Coil,-5.68321472586002,High,699.0721637998456
2023-01-24,658.7638683937969,109.0088986023114,360.1051850040951,1006.6530738219212,81.72517586599733,SUP003,CoreSteel,MAT100,Steel Coil,-2.0085045706126348,Normal,690.0195830323994
2023-01-25,687.4336571497553,103.13283052872576,330.4695399419565,832.2120859529125,83.46485015762234,SUP003,CoreSteel,MAT103,Steel Bar,4.352058473677567,High,683.0736534908361
2023-01-26,781.3941986035569,95.4740779304542,353.90087370236284,1007.5776148546776,83.9244629995623,SUP005,PrimeSteel,MAT100,Steel Coil,13.668306821545784,High,699.299493258114
2023-01-27,661.5547495021954,107.170986656741,334.30222958094805,954.9003736647644,81.12961900890046,SUP001,AlphaSteel,MAT101,Steel Rod,-15.336618740647001,High,697.1340285075669
2023-01-28,691.7108262589414,109.93891415209028,329.7717487352694,989.53566026676,83.79323617505236,SUP002,BetaMetals,MAT104,Steel Sheet,4.558364485998756,High,695.1283665870739
2023-01-29,716.5032836804369,94.5964291321642,340.59139438944163,948.5232866629736,84.53792675048996,SUP004,DeltaIron,MAT104,Steel Sheet,3.584222839995621,High,695.6609932476349
2023-01-30,647.6068713195135,103.88365367312092,349.7911679709521,1013.328881745287,83.05631313336646,SUP002,BetaMetals,MAT103,Steel Bar,-9.615645026359909,High,692.138207844028
2023-01-31,692.8400485439157,113.95305439528424,374.65257234662624,1003.2327393181,82.78284279463942,SUP005,PrimeSteel,MAT100,Steel Coil,6.984666041643228,High,697.0062335797593
2023-02-01,713.3424134087768,100.40384757129848,344.9846348984996,931.9988776602148,81.48885441680547,SUP003,CoreSteel,MAT102,Steel Plate,2.9591772167254504,Normal,700.7074844739053
2023-02-02,728.9452339451204,115.95360001637982,365.7886085196646,907.2343323025208,83.35943131748927,SUP001,AlphaSteel,MAT102,Steel Plate,2.1872834480406222,Normal,693.2147752369857
2023-02-03,657.1768893427386,119.79400171505192,368.5335693074935,945.8993917981784,83.33666665002025,SUP004,DeltaIron,MAT103,Steel Bar,-9.845505706096025,High,692.5893666427776
2023-02-04,687.5739548652319,98.60421108497592,350.7757374510141,1035.6622494806986,82.99736653624568,SUP004,DeltaIron,MAT104,Steel Sheet,4.6254008647343525,High,691.9983850151049
2023-02-05,685.8513790653749,105.67356022911858,354.93366934678846,1094.311890444976,82.31637747476033,SUP002,BetaMetals,MAT102,Steel Plate,-0.2505295303389832,Normal,687.6195414986674
2023-02-06,694.6880233371447,100.23305727516794,350.7206535979624,889.6227797601412,82.4378635296368,SUP003,CoreSteel,MAT103,Steel Bar,1.2884196987125396,Normal,694.3454203583291
2023-02-07,695.1107392083336,101.43574015261774,317.9324099534062,926.1154351447144,83.22552093081315,SUP004,DeltaIron,MAT104,Steel Sheet,0.06084974218474315,Normal,694.6698047389601
2023-02-08,641.427829036464,107.43283582428502,342.9956337518201,991.5047394056268,84.39379193835195,SUP002,BetaMetals,MAT103,Steel Bar,-7.722929188665595,High,684.3962926857724
2023-02-09,731.5498784089916,116.73565425148315,349.7024002280709,802.332796077506,82.4958680658537,SUP003,CoreSteel,MAT102,Steel Plate,14.050224404498724,High,684.76838475204
2023-02-10,613.2732305140897,111.08915992084177,333.4098422128272,998.504341695914,84.36703143385476,SUP003,CoreSteel,MAT103,Steel Bar,-16.167954009114915,High,678.4964334908044
2023-02-11,705.8507373349216,113.30150146520651,322.4665445560666,1025.3104146602018,81.97200531734433,SUP001,AlphaSteel,MAT103,Steel Bar,15.09563799861715,High,681.1074024150457
2023-02-12,650.2329674176775,107.17653255304884,374.9739209550851,1074.5253380239508,83.3862961994054,SUP005,PrimeSteel,MAT100,Steel Coil,-7.879536986422931,High,676.0190578939461
2023-02-13,632.3212685921571,112.07025445134084,343.2360630945983,997.5360813003608,83.78867459108787,SUP005,PrimeSteel,MAT103,Steel Bar,-2.7546586720532673,Normal,667.109521501805
2023-02-14,718.2133579938295,119.34762031950474,327.4926667422708,953.5965463153904,83.41304814659605,SUP004,DeltaIron,MAT102,Steel Plate,13.583615429053708,High,670.4098956140188
2023-02-15,681.1044860986882,93.69751181347326,337.59557467703183,1142.129845090147,81.5798721068552,SUP004,DeltaIron,MAT102,Steel Plate,-5.1668312044204745,High,676.0779894800507
2023-02-16,758.9959398900094,110.57857181295074,326.12033664925235,1157.291452253224,83.15969555185454,SUP004,DeltaIron,MAT104,Steel Sheet,11.436050617942218,High,679.9988554059104
2023-02-17,684.9148505338073,117.14693066296384,349.54481177634227,997.6623041682324,85.00383036610408,SUP002,BetaMetals,MAT102,Steel Plate,-9.760406540111077,High,690.2333725515845
2023-02-18,644.9722367120384,114.5916395331536,350.0512201429167,958.7177101037064,83.7531872644668,SUP002,BetaMetals,MAT103,Steel Bar,-5.831763436088233,High,681.5364438911723
2023-02-19,677.4294066533575,115.69537519838158,353.3400708487042,1027.1665159459812,83.13602060878588,SUP003,CoreSteel,MAT101,Steel Rod,5.032335981899072,High,685.4216494962695
2023-02-20,713.4442506364363,103.49343424571046,345.4397580525007,1037.0039805238882,82.32250787489319,SUP002,BetaMetals,MAT102,Steel Plate,5.316398082126317,High,697.0106469311667
2023-02-21,648.857169761091,124.7314348648124,326.02499096237386,877.9781149690012,82.42986384383035,SUP002,BetaMetals,MAT100,Steel Coil,-9.052856031530098,High,687.1026200407754
2023-02-22,724.5399145596725,109.0455702230412,372.7765452677797,938.8749419585264,83.2648646267562,SUP003,CoreSteel,MAT100,Steel Coil,11.664006860931808,High,693.3076812494875
2023-02-23,702.950210490635,121.34207421278268,346.8303155226166,1180.6069918010503,84.39427675713439,SUP005,PrimeSteel,MAT102,Steel Plate,-2.979781187370245,Normal,685.3011484781483
2023-02-24,683.6165175890881,120.58993084048316,353.8799188585902,929.6507491897472,83.03588945099158,SUP001,AlphaSteel,MAT102,Steel Plate,-2.750364480018097,Normal,685.1156723431884
2023-02-25,683.4262385098546,118.93548987606226,364.8012573419476,980.2247599287616,84.8604899841183,SUP005,PrimeSteel,MAT104,Steel Sheet,-0.027834183981478855,Normal,690.6091011714478
2023-02-26,683.7508908479441,107.51640003860255,298.97747409990427,957.06878022761,84.43715246380982,SUP004,DeltaIron,MAT102,Steel Plate,0.047503639719392865,Normal,691.512170342103
2023-02-27,670.5011690358671,107.65588148392013,343.0832808824003,1001.9047672791716,82.33011680423468,SUP004,DeltaIron,MAT104,Steel Sheet,-1.937799568443055,Normal,685.3774443991645
2023-02-28,703.9960562766987,102.93623432777405,365.6077704279551,876.8187350796688,81.51196721584745,SUP005,PrimeSteel,MAT103,Steel Bar,4.995500200095826,High,693.2544281871086
2023-03-01,720.8858554161601,101.56631886023112,342.4092800041115,973.309502175768,84.74166589257905,SUP001,AlphaSteel,MAT104,Steel Sheet,2.399132635598611,Normal,692.7324197380352
2023-03-02,703.8001204463939,110.84914969126004,363.7353128987636,1071.5342712869572,83.8436068231023,SUP001,AlphaSteel,MAT103,Steel Bar,-2.3701026787247503,Normal,692.853835446001
2023-03-03,711.2880640958808,114.84829150720968,322.925847717305,1017.6844727416188,83.17336443133159,SUP005,PrimeSteel,MAT102,Steel Plate,1.0639304302388686,Normal,696.8069135183998
2023-03-04,692.7355333970185,114.73477419222203,381.2151450112976,1127.290152187669,83.03084385968123,SUP002,BetaMetals,MAT104,Steel Sheet,-2.608300579659595,Normal,698.1368127879948
2023-03-05,748.6823968501981,100.6464354369536,328.21166549115344,921.8951640278252,84.2339649762169,SUP002,BetaMetals,MAT104,Steel Sheet,8.07622256344045,High,707.4127422168882
2023-03-06,714.2097920373335,101.36792053347703,358.0131303499473,989.7734703511184,81.90346259199987,SUP001,AlphaSteel,MAT101,Steel Rod,-4.604436401589673,High,713.6568312170975
2023-03-07,704.8834735892955,114.9329972423318,356.6183318937284,954.8700715094872,84.81256185659159,SUP003,CoreSteel,MAT104,Steel Sheet,-1.30582338019114,Normal,713.7836051188972
2023-03-08,756.9423399184501,123.6858730363325,329.94395896134967,894.587965050023,84.21875274047778,SUP001,AlphaSteel,MAT101,Steel Rod,7.385457069105161,High,718.9345314763672
2023-03-09,684.1302343241977,120.74348091859574,364.1199213857463,865.0118716108353,85.64840579470464,SUP001,AlphaSteel,MAT104,Steel Sheet,-9.619240694356845,High,716.1245477446248
2023-03-10,713.5677524854035,109.585545246187,341.84830976784684,953.0678952954964,85.24016286922041,SUP001,AlphaSteel,MAT104,Steel Sheet,4.3029114464273155,High,716.4502175145566
2023-03-11,704.3460885869096,94.7733245402856,392.67581962112433,1043.5334783108333,81.29865025544292,SUP001,AlphaSteel,MAT103,Steel Bar,-1.2923319287305612,Normal,718.1088682559696
2023-03-12,702.7042658272248,106.8286094298676,361.213571199605,982.5063714630666,83.58050639506187,SUP003,CoreSteel,MAT100,Steel Coil,-0.23309886805484847,Normal,711.5405638241165
2023-03-13,742.6349037461702,113.86861299525648,345.1900888112027,1086.5696483780923,81.55162132489455,SUP001,AlphaSteel,MAT100,Steel Coil,5.682424294370669,High,715.6012940682359
2023-03-14,754.9024009870096,97.22935766200231,385.64551456305503,1005.3784504065771,84.49549358858775,SUP005,PrimeSteel,MAT103,Steel Bar,1.6518880514445167,Normal,722.7468551250522
2023-03-15,705.3873720800522,114.55996327555673,340.91698574466125,845.5571297503041,83.47908890105202,SUP003,CoreSteel,MAT102,Steel Plate,-6.559129874566327,High,715.3818597195668
2023-03-16,740.5442066044117,105.36480886844288,324.57123571640915,1006.2206434925972,84.64633758431869,SUP005,PrimeSteel,MAT103,Steel Bar,4.984046485080773,High,723.4409986167402
2023-03-17,695.468058972441,115.11081532334214,341.8826690752885,1113.051685610219,81.41655970707976,SUP003,CoreSteel,MAT101,Steel Rod,-6.08689491187252,High,720.8553281148885
2023-03-18,773.2644456530516,98.07119293058788,367.6451616917952,1124.1146238283068,83.71347436282099,SUP001,AlphaSteel,MAT101,Steel Rod,11.186191181167304,High,730.700807695766
2023-03-19,731.8599570435241,118.46879895683767,383.6718535234032,1059.0228924711205,82.87851850814265,SUP005,PrimeSteel,MAT104,Steel Sheet,-5.354505672966736,High,734.8659064409514
2023-03-20,722.2966685582234,117.24083027469509,352.57925723525926,907.797412162187,82.09541939001114,SUP002,BetaMetals,MAT103,Steel Bar,-1.306710169515668,Normal,731.9604442712449
2023-03-21,723.4373990018005,91.9301196250232,369.38136407833787,1058.7738718314852,83.34775484336022,SUP005,PrimeSteel,MAT104,Steel Sheet,0.1579310127311162,Normal,727.4654439876434
2023-03-22,741.3732921856376,102.24495488639086,376.0101386352469,1104.674043050558,84.87198885792353,SUP003,CoreSteel,MAT101,Steel Rod,2.479259879097362,Normal,732.6062897170128
2023-03-23,631.3146183857662,126.94114033809964,332.18157459173176,985.8844906224234,85.25862707431062,SUP001,AlphaSteel,MAT102,Steel Plate,-14.845243949294185,High,717.0020628286348
2023-03-24,744.780577586639,115.21318268914932,342.8777051673304,766.1290997850003,84.58001067685035,SUP005,PrimeSteel,MAT104,Steel Sheet,17.972965601683445,High,724.0467083449488
2023-03-25,696.2412658251897,103.26148204844144,379.81885037412167,1062.0751381094426,82.20961203788258,SUP003,CoreSteel,MAT100,Steel Coil,-6.517263368861526,High,713.0433969409686
2023-03-26,752.5154424155309,88.83285316508463,317.28630755078814,1028.7458682439806,83.41587967568525,SUP003,CoreSteel,MAT102,Steel Plate,8.082568407324242,High,715.994180565541
2023-03-27,717.4427124387345,108.63075366516053,341.85000283751845,874.3326601157975,83.49233018912622,SUP005,PrimeSteel,MAT104,Steel Sheet,-4.660732258758038,High,715.3007582627569
2023-03-28,779.5410423738045,97.1421712243918,347.5349985767161,868.088036782019,83.4228655625229,SUP003,CoreSteel,MAT101,Steel Rod,8.655510587595927,High,723.3155644587574
2023-03-29,645.2177214437476,111.98984471343095,346.7223925634016,986.9305288819528,82.17717423333121,SUP002,BetaMetals,MAT102,Steel Plate,-17.23107747104948,High,709.5790543527731
2023-03-30,728.0459821251357,123.05251946172338,347.556553179195,1069.4105138501616,83.62636264451432,SUP003,CoreSteel,MAT102,Steel Plate,12.83725755331866,High,723.3978206012546
2023-03-31,685.9309730926819,117.87130078623596,318.10049363081777,946.820443400666,83.67864079367399,SUP003,CoreSteel,MAT104,Steel Sheet,-5.784663340840335,High,714.990734244975
2023-04-01,686.8325878190049,113.0940608889191,332.674049348068,1057.3011699684882,84.2935503354358,SUP002,BetaMetals,MAT102,Steel Plate,0.13144394431670037,Normal,713.6466373869486
2023-04-02,704.3783541186908,109.54784608549068,323.2189854126957,1000.660827352769,83.39060010820404,SUP002,BetaMetals,MAT104,Steel Sheet,2.55459141148231,Normal,706.7699104874
2023-04-03,681.017456475303,123.77167798117212,411.7117539991393,1020.6169294476664,83.49404595874978,SUP005,PrimeSteel,MAT104,Steel Sheet,-3.316526907277939,High,701.5663024926241
2023-04-04,779.3360106728853,107.14297708535597,347.8637529668388,901.7054933002348,82.86026978950733,SUP001,AlphaSteel,MAT102,Steel Plate,14.437009398620004,High,701.5370122496357
2023-04-05,604.2071187101002,113.52726877339175,332.3094325341308,996.5384246195372,82.3559066441055,SUP004,DeltaIron,MAT103,Steel Bar,-22.471551367372,High,695.6783547162574
2023-04-06,673.9465792160622,105.7677744750914,321.1252584629009,993.306959074121,82.22430855175631,SUP005,PrimeSteel,MAT103,Steel Bar,11.542310301614167,High,687.9498685863897
2023-04-07,643.3557605650117,92.73023991110284,337.764649224761,981.84846568077,80.67775209365999,SUP003,CoreSteel,MAT101,Steel Rod,-4.539056891813875,High,681.8676953681512
2023-04-08,732.8466118199505,117.16657252904156,347.0116601070371,1017.2762712560516,83.24977070941434,SUP003,CoreSteel,MAT101,Steel Rod,13.910010097111059,High,688.4411273682863
2023-04-09,724.9873765245204,122.88329002107014,358.6642901413402,1115.019883074614,84.89845359667608,SUP002,BetaMetals,MAT102,Steel Plate,-1.0724256848117841,Normal,691.385273426262
2023-04-10,675.533621944027,112.84481915846526,353.3139557214824,1056.7857259607208,82.65193142193655,SUP004,DeltaIron,MAT102,Steel Plate,-6.821326299164987,High,690.6018684932225
2023-04-11,685.3819053781558,113.9181262764808,330.96807781768103,1103.995775649884,81.24284242991158,SUP005,PrimeSteel,MAT104,Steel Sheet,1.4578524464537779,Normal,677.1798534511182
2023-04-12,699.8998139512714,109.2141979784056,340.89788986721925,1077.9881383463144,82.70693359166503,SUP004,DeltaIron,MAT100,Steel Coil,2.118221747494986,Normal,690.8502384855713
2023-04-13,714.6652904468014,113.6068094457596,356.93794816910065,1012.8853450529994,82.28230268874759,SUP003,CoreSteel,MAT100,Steel Coil,2.1096557251775394,Normal,696.6671972328196
2023-04-14,737.4177448389252,97.61284756689214,330.45464129364365,1011.0853240177988,82.96567454716718,SUP005,PrimeSteel,MAT103,Steel Bar,3.1836518012368087,High,710.1046235576645
2023-04-15,723.531896233967,117.3070391014626,368.9064445233105,1075.7923694702,84.54983901652571,SUP001,AlphaSteel,MAT104,Steel Sheet,-1.8830369491571242,Normal,708.773949902524
2023-04-16,690.5532832565104,106.6637121003574,337.7269162306475,1191.48130313608,82.75706932294642,SUP005,PrimeSteel,MAT100,Steel Coil,-4.558004028448847,High,703.8547937213798
2023-04-17,722.4913982888609,119.11860975821568,348.73961472357337,971.4944352811945,84.69493361856586,SUP002,BetaMetals,MAT102,Steel Plate,4.625003719008713,High,710.5630474849274
2023-04-18,687.280445598629,111.3319457950019,390.2744374056144,860.2574669021833,81.72815243912315,SUP001,AlphaSteel,MAT101,Steel Rod,-4.873546283544005,High,710.8342675164237
2023-04-19,718.6760918341846,103.71376272644548,351.73679506105424,849.9800740465976,83.06109500691552,SUP003,CoreSteel,MAT103,Steel Bar,4.568098283112021,High,713.5165929282683
2023-04-20,679.7000152517978,122.66432250222788,366.5608850858735,965.0434449762992,83.74054003352758,SUP002,BetaMetals,MAT103,Steel Bar,-5.423316153861912,High,708.5215536146965
2023-04-21,728.8510207771945,92.74810695533124,330.6035973346619,1058.5171154559064,83.27743641617921,SUP003,CoreSteel,MAT101,Steel Rod,7.231279155877091,High,707.2977358915921
2023-04-22,573.4365757593758,110.422161547886,335.42710515359835,1043.6162895796888,83.10262667030405,SUP003,CoreSteel,MAT100,Steel Coil,-21.32321154631791,High,685.8555472523648
2023-04-23,624.1277244629853,110.94572502138668,350.3613469030652,1124.946000289997,83.31493962455855,SUP001,AlphaSteel,MAT104,Steel Sheet,8.839887591139695,High,676.3661817104324
2023-04-24,689.4481099885263,94.34392730168972,357.1446970260717,1095.7884750172332,82.29373160589836,SUP004,DeltaIron,MAT102,Steel Plate,10.465868277481881,High,671.6457119532419
2023-04-25,766.1064087981194,105.20252138108744,408.810078516837,1064.133539434586,83.20442297534821,SUP002,BetaMetals,MAT102,Steel Plate,11.118791639137115,High,682.9065638388835
2023-04-26,685.123299744344,123.82711197561852,314.2657872216072,1104.1763816802545,83.03847192545147,SUP003,CoreSteel,MAT100,Steel Coil,-10.570739015331188,High,678.1133078260491
2023-04-27,712.2438059938574,117.1678523568988,317.1952476973566,932.9653161970044,81.80228742611835,SUP005,PrimeSteel,MAT100,Steel Coil,3.958485466723083,High,682.7624207892004
2023-04-28,689.880100430073,123.31450688814628,367.4699699645804,1099.1146765553844,82.90046829021134,SUP005,PrimeSteel,MAT102,Steel Plate,-3.139894706782098,High,677.1951464538972
2023-04-29,678.0262411261416,122.469833695312,345.05749532567205,1021.3640667851984,83.92802983949493,SUP002,BetaMetals,MAT100,Steel Coil,-1.718249199613331,Normal,692.1365272205782
2023-04-30,777.3800106753416,94.33579755363604,358.8695481350964,956.3648144636768,82.83253303151808,SUP003,CoreSteel,MAT102,Steel Plate,14.65338117064352,High,714.0297109652005
2023-05-01,686.2770919928327,101.2192143931204,340.22180984712287,1121.0690047233982,82.477122337729,SUP005,PrimeSteel,MAT100,Steel Coil,-11.719225788088394,High,713.5767083943871
2023-05-02,704.2429599766937,107.35683404610856,345.0545146063868,1127.97017222453,83.90540578825158,SUP005,PrimeSteel,MAT103,Steel Bar,2.617873770446155,Normal,704.739072848469
2023-05-03,658.7925004020353,114.1704173786523,373.203884215368,1081.3324165217891,83.28375003174335,SUP001,AlphaSteel,MAT104,Steel Sheet,-6.453803894065546,High,700.9775300852822
2023-05-04,763.0296025610936,116.2875601017741,326.0088376597467,952.9554350560214,83.32137084186904,SUP005,PrimeSteel,MAT104,Steel Sheet,15.82244820568639,High,708.2326438806015
2023-05-05,651.0612214201752,117.93632776011655,339.09617216682574,1109.2492828373229,82.92211652277307,SUP003,CoreSteel,MAT104,Steel Sheet,-14.67418574130004,High,702.6870897363306
2023-05-06,754.7390176293934,118.68908978478532,354.4425555804469,948.3955891647696,83.4056200028337,SUP001,AlphaSteel,MAT100,Steel Coil,15.92443118990612,High,713.6460578082236
2023-05-07,708.5920373028382,108.55237286100116,333.0745007985023,997.136964211312,84.99014812913067,SUP001,AlphaSteel,MAT101,Steel Rod,-6.1142963658485705,High,703.8192044692945
2023-05-08,776.4036837031496,106.1504901885502,356.20748483454094,911.715240802611,82.61143799834792,SUP004,DeltaIron,MAT102,Steel Plate,9.569913692288633,High,716.6944318564828
2023-05-09,766.4529998113749,106.4510611626562,327.0899449305818,971.4201144472944,82.7887117525306,SUP003,CoreSteel,MAT103,Steel Bar,-1.2816379031477254,Normal,725.5815804042943
2023-05-10,689.8694996822358,110.61625839467956,337.31345026768395,959.3484526360644,81.55818669237065,SUP004,DeltaIron,MAT103,Steel Bar,-9.991936902587161,High,730.0211517300373
2023-05-11,695.6394657280524,113.40582383670628,350.36253849895445,1067.847673294892,84.05940626586302,SUP004,DeltaIron,MAT101,Steel Rod,0.8363851494339825,Normal,720.3939893253171
2023-05-12,707.4446230997161,125.04319696931856,359.6908005129158,980.6248546161746,83.61285949774295,SUP005,PrimeSteel,MAT100,Steel Coil,1.6970223734083856,Normal,728.4487609938229
2023-05-13,678.0088963442726,115.03477453781603,349.1527014666051,1045.54581362885,81.25676483935477,SUP003,CoreSteel,MAT101,Steel Rod,-4.16085242495291,High,717.4873150959485
2023-05-14,722.9068000159768,95.01464770493934,372.8906798683573,899.8973007739529,83.87476316861398,SUP001,AlphaSteel,MAT100,Steel Coil,6.622022795539606,High,719.5322811978256
2023-05-15,670.4829395196751,114.57215491490176,361.6904476219748,1071.1656897986377,83.1121483202598,SUP005,PrimeSteel,MAT100,Steel Coil,-7.251814548589541,High,704.4007463144719
2023-05-16,680.1497702396397,104.07800249891174,371.1598892382163,1024.446465426713,81.39879113363742,SUP001,AlphaSteel,MAT101,Steel Rod,1.4417713188779713,Normal,692.0717135185098
2023-05-17,690.8047144423832,106.5907559583371,346.8203686682914,995.3378140656584,81.51648461107598,SUP001,AlphaSteel,MAT103,Steel Bar,1.5665585241599667,Normal,692.2053156271022
2023-05-18,658.5963598070457,130.9035408694722,344.54470225532765,887.4796764863706,83.4256416097186,SUP004,DeltaIron,MAT101,Steel Rod,-4.662439899724202,High,686.9134433526726
2023-05-19,640.9825416955753,123.72172521609627,349.04129830569764,946.2405470908566,82.82223557636344,SUP005,PrimeSteel,MAT101,Steel Rod,-2.674448142505814,Normal,677.4188602949383
2023-05-20,723.7072773301423,94.6363882275818,354.5039343641991,943.8295165435636,82.89423334412295,SUP001,AlphaSteel,MAT103,Steel Bar,12.905926488377894,High,683.9472004357768
2023-05-21,668.4647896160247,121.88423784539312,351.33620746162194,965.9372775066954,84.71786793101614,SUP004,DeltaIron,MAT101,Steel Rod,-7.633264089579816,High,676.1697703786409
2023-05-22,711.6274535907929,117.30262799884184,322.7206467585674,1048.111873019402,83.2002543385741,SUP002,BetaMetals,MAT100,Steel Coil,6.456983919760595,High,682.0475581030862
2023-05-23,771.2957872847575,98.851485788489,324.6716071781671,994.6923367792588,84.0590909743414,SUP002,BetaMetals,MAT103,Steel Bar,8.384771187913675,High,695.0684176809602
2023-05-24,653.3202062562725,112.59534748573454,361.4365331053928,961.993823822564,81.89002864001091,SUP002,BetaMetals,MAT101,Steel Rod,-15.29576369706388,High,689.7134879400872
2023-05-25,631.099513747882,112.43757239147308,327.765774421977,937.5498088345984,83.52319300535741,SUP005,PrimeSteel,MAT100,Steel Coil,-3.401194742731428,High,685.7853670744925
2023-05-26,703.7324791037124,102.05900102719158,338.8902050481488,961.2268322742732,81.80152446000383,SUP004,DeltaIron,MAT104,Steel Sheet,11.508956000375958,High,694.7496438470835
2023-05-27,779.6201961131962,99.9949760794886,362.4727721887869,1032.5010648085668,81.92999064649882,SUP005,PrimeSteel,MAT101,Steel Rod,10.783603039913103,High,702.737203673234
2023-05-28,678.7817273426413,108.31967783004475,369.4198500191378,1163.972258327518,81.6865186486705,SUP002,BetaMetals,MAT104,Steel Sheet,-12.934306893701075,High,704.2110519198935
2023-05-29,737.7346553676614,115.2880268920264,339.87441575233413,1019.8244485250324,82.13269910577569,SUP003,CoreSteel,MAT104,Steel Sheet,8.685108283013832,High,707.9406521737319
2023-05-30,724.1025911857555,112.3987298183815,321.4053772088181,908.6959997809035,83.81075423637957,SUP003,CoreSteel,MAT102,Steel Plate,-1.8478275464925975,Normal,701.1987670167316
2023-05-31,705.7391867801936,100.31945383069646,351.2981453871298,1015.2279420579326,82.49507283192895,SUP004,DeltaIron,MAT100,Steel Coil,-2.5360224682376753,Normal,708.6871928058632
2023-06-01,705.3155410275054,108.2553757905768,356.1953770083364,984.210509480382,83.85703624196648,SUP001,AlphaSteel,MAT104,Steel Sheet,-0.06002865656659084,Normal,719.289482417238
