date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2023-01-26,714.4136425829702,91.31956185079926,354.78304442507226,963.33153104473,83.55131566281786,DeltaIron,MAT100,Steel Bar,7.593991520319587,High,705.4553566499828
2023-01-27,694.4884969144323,124.15044983071336,328.3057188331947,945.2614624573584,81.79091060626763,PrimeSteel,MAT101,Steel Sheet,-2.7890208810260497,Normal,704.075535372466
2023-01-28,665.3470751202045,109.02455450399312,352.43655046319867,982.6992941774064,84.27981718250994,DeltaIron,MAT101,Steel Plate,-4.196098556520555,High,702.6018582087663
2023-01-29,702.8910288463053,104.5581211980084,345.61927765428595,955.9470813113852,84.16693051087456,DeltaIron,MAT102,Steel Plate,5.642762271002377,High,692.9228631648876
2023-01-30,708.8620681788336,93.9741995249802,391.09719572413616,918.1316946732012,81.97706026934526,CoreSteel,MAT103,Steel Rod,0.8494971606521906,Normal,689.0861257360402
2023-01-31,675.3746044822472,105.78232628789532,340.3975525677764,920.6322910295504,81.16187081050981,PrimeSteel,MAT104,Steel Sheet,-4.724115621339486,High,689.3381704798659
2023-02-01,705.6759724945621,111.31605186620976,358.52399934009577,897.8502908066528,82.94197117545662,DeltaIron,MAT104,Steel Sheet,4.486601629853171,High,695.2932698027936
2023-02-02,677.9115504635212,115.30714779058798,356.4855074403169,1080.069089838509,82.49586188393083,AlphaSteel,MAT104,Steel Bar,-3.9344434433403963,High,690.0786852143009
2023-02-03,742.6745202332359,102.09111874419736,362.41903569023145,1057.7131406994524,83.40716441898034,CoreSteel,MAT104,Steel Bar,9.553306729385724,High,696.9624028312728
2023-02-04,671.7281952505921,102.28283016608223,345.13744442722646,870.801972124999,82.48599766159796,PrimeSteel,MAT104,Steel Sheet,-9.55281527099694,High,697.8739914213282
2023-02-05,708.2934458005443,106.40914196530107,383.6318895977429,1070.7965145858916,84.32185099097778,PrimeSteel,MAT102,Steel Bar,5.443459245641957,High,698.6457652719338
2023-02-06,657.7521382946323,109.18252832363228,284.7500526780858,928.9487085904076,82.10886428401096,AlphaSteel,MAT103,Steel Plate,-7.135645233705068,High,691.3443467170479
2023-02-07,684.5995079257088,124.87093184098742,342.007979432584,905.0022163249356,82.6319958056893,AlphaSteel,MAT103,Steel Plate,4.081684888274828,High,692.6621900661138
2023-02-08,743.1461740568029,107.78503164624824,356.625784314456,936.657658875088,82.17614081609383,PrimeSteel,MAT103,Steel Rod,8.551958547046956,High,698.0150760035767
2023-02-09,653.9325122580635,100.4750490462565,349.4124033988247,883.7814042685708,83.35778940756673,BetaMetals,MAT101,Steel Rod,-12.004860539310302,High,694.5894991170828
2023-02-10,618.6685954499303,105.54465856952348,344.0774560968104,981.561534961937,81.80376341543742,DeltaIron,MAT100,Steel Sheet,-5.392592683053032,High,676.874367005182
2023-02-11,722.1808564740822,133.46906746734746,327.46684253905204,1095.8137664344022,82.61655569540076,PrimeSteel,MAT103,Steel Coil,16.731455545900474,High,684.0818900371092
2023-02-12,670.3765031017314,118.17186248351076,342.1689979209573,941.6682827811863,82.00813610689266,DeltaIron,MAT104,Steel Rod,-7.173321323591475,High,678.6651839372788
2023-02-13,676.8793836829362,107.8671945092396,352.20237663014547,1229.0352387901194,82.00585901060803,BetaMetals,MAT100,Steel Sheet,0.9700340854903233,Normal,681.3976475641794
2023-02-14,738.6313564424706,107.22178601589276,373.0487886168149,1051.9239448550543,82.63682824082262,PrimeSteel,MAT103,Steel Coil,9.123039384585585,High,689.1164830665739
2023-02-15,659.8099780879824,99.70439789620193,367.3530174387095,901.5480586438456,83.0538526624163,CoreSteel,MAT101,Steel Rod,-10.671274332858271,High,677.2113122138853
2023-02-16,723.2718600224403,96.4653642687727,321.50510484552456,1107.8686240317452,83.70743623973453,CoreSteel,MAT102,Steel Rod,9.618205853503415,High,687.116933323082
2023-02-17,652.3822748259751,101.46072325056136,359.30152261921256,911.317912638848,81.73008178219467,PrimeSteel,MAT100,Steel Coil,-9.801236452675733,High,691.9331732339454
2023-02-18,746.2303008785515,110.22324214542527,374.2362876832124,901.779993198105,84.70714784152386,DeltaIron,MAT104,Steel Plate,14.38543468668132,High,695.3688081488696
2023-02-19,784.3043256911494,97.84286360189093,325.48120736278315,892.9370384338234,81.202411598161,AlphaSteel,MAT101,Steel Plate,5.1021815608093934,High,711.6442113759293
2023-02-20,682.3783324089942,96.77005437115557,369.0387185857128,1072.2765643259718,83.9297225476205,AlphaSteel,MAT102,Steel Sheet,-12.995719893848012,High,712.4297754796519
2023-02-21,683.1584098693612,98.39305363825748,329.1304909936493,983.0227018401828,83.04463616464928,AlphaSteel,MAT103,Steel Plate,0.11431744287850876,Normal,704.5050688263506
2023-02-22,655.9884428814972,125.00020267473808,320.923010901785,1012.013877802116,82.85119819126811,AlphaSteel,MAT100,Steel Sheet,-3.97711081285812,High,703.9591352254241
2023-02-23,718.4717689340331,116.53939932229676,326.6299218043045,1041.2350414957525,83.21875542579622,DeltaIron,MAT102,Steel Coil,9.52506507249904,High,703.2734079270803
2023-02-24,730.9307203599,117.14872734554318,364.33251995598295,957.7102015483885,83.01592249474817,CoreSteel,MAT100,Steel Bar,1.7340906023839642,Normal,714.4946144319266
2023-02-25,706.0762553467754,84.88073060334484,376.74356705877375,1155.2669614719102,81.58346826550421,DeltaIron,MAT100,Steel Bar,-3.4003858807421072,High,708.7583222131016
2023-02-26,715.3740915574988,114.8826603835154,353.8101974189353,1159.3175437658654,83.9178125055749,PrimeSteel,MAT102,Steel Bar,1.316831735993862,Normal,698.9111459082943
2023-02-27,661.5613021105601,122.5420572926076,333.55573903924443,1025.502861499393,83.84258388330508,DeltaIron,MAT100,Steel Coil,-7.522328538594203,High,695.9372844370894
2023-02-28,651.755271088329,98.05505223926858,324.5717778539964,827.8541628233371,82.03325167851978,DeltaIron,MAT101,Steel Sheet,-1.4822558379619766,Normal,691.4511217540847
2023-03-01,649.0875680505712,101.60210690896764,375.6172604674325,1018.5215028930972,81.12665430782164,AlphaSteel,MAT100,Steel Plate,-0.4093105427905641,Normal,690.4652824925239
2023-03-02,638.1665860589018,116.159218861307,340.3318116078631,1017.0222126379094,82.6575751645191,DeltaIron,MAT103,Steel Bar,-1.682512888741472,Normal,678.9931135103624
2023-03-03,684.2927329304832,106.34796202432616,347.8010509504142,985.4848259808326,83.04965807700688,AlphaSteel,MAT102,Steel Coil,7.2279163276850245,High,672.3305438775885
2023-03-04,814.5653969879772,93.88616306224051,340.699306231425,1021.4097008503272,83.72494919860597,DeltaIron,MAT100,Steel Plate,19.037563573063455,High,687.8289926834744
2023-03-05,713.9495174820296,97.31549025549626,372.5037112239402,1042.0354854834852,82.45814599518391,CoreSteel,MAT102,Steel Rod,-12.352093506303552,High,687.6254821012645
2023-03-06,639.1731841880021,94.42852974696964,332.522614712212,987.5075459213372,83.7005500428627,DeltaIron,MAT104,Steel Sheet,-10.473616336033121,High,684.4271795408991
2023-03-07,715.6197856874479,108.39094944192078,318.00748144932896,1102.8383712761904,84.16656069537666,DeltaIron,MAT101,Steel Bar,11.96023290566588,High,693.5506816264876
2023-03-08,671.7620623523761,117.29916608673147,360.3815142442169,846.959295704741,82.87014748160286,PrimeSteel,MAT104,Steel Plate,-6.1286348158946735,High,696.789895098174
2023-03-09,653.9305784903754,115.622119194309,322.42861296534204,924.5578047086224,83.55596837330773,AlphaSteel,MAT104,Steel Rod,-2.654434488241031,Normal,699.0418940169559
2023-03-10,744.8352498436973,111.90365688078955,357.08210113867267,1029.654949846531,83.09406657007237,AlphaSteel,MAT102,Steel Sheet,13.901272450537316,High,707.6908250045581
2023-03-11,726.5993693871976,125.7113829170222,360.7973692889117,1009.1289901600906,82.66650762797526,CoreSteel,MAT103,Steel Coil,-2.4483106110145147,Normal,695.1242496330179
2023-03-12,684.7885650204958,97.16412997174116,311.6227981479775,1056.8273838791008,81.74820164433669,BetaMetals,MAT103,Steel Sheet,-5.7543133297740745,High,690.9583992813704
2023-03-13,703.9795394676825,80.15276741276851,358.30887059748835,971.272269804642,82.90012921299414,PrimeSteel,MAT104,Steel Plate,2.8024671303634063,Normal,700.2164500356104
2023-03-14,736.5537079368796,114.28667019687248,401.22858174168766,960.6875241694552,82.18937755094579,BetaMetals,MAT104,Steel Sheet,4.627147046607094,High,703.2070103569578
2023-03-15,633.7345344969754,114.90413517596691,356.8271008374344,1077.9984928621227,83.92822048289875,PrimeSteel,MAT101,Steel Coil,-13.95949437657512,High,697.7745063776148
2023-03-16,653.944499881402,107.87708472837356,362.9372215569956,888.2772679057537,82.8586190547845,AlphaSteel,MAT103,Steel Coil,3.189026995422961,High,697.7764951477615
2023-03-17,681.0537785503085,119.54823316200114,361.2540468053238,1136.0255580598923,83.36232887789731,CoreSteel,MAT104,Steel Coil,4.145501441456112,High,688.664856391563
2023-03-18,727.542976194397,114.28452568110389,369.878936081438,1025.2026923969252,82.88577809546713,AlphaSteel,MAT100,Steel Coil,6.826068529132234,High,688.7996573640202
2023-03-19,709.0916349048114,103.76970117195056,304.3960479051789,1063.570462904266,82.33660145890121,PrimeSteel,MAT101,Steel Rod,-2.536117025842266,Normal,692.2715244903509
2023-03-20,710.8968056129469,105.3406726575852,370.08881821059634,807.6217417133707,83.74396568192404,BetaMetals,MAT100,Steel Plate,0.2545750956965964,Normal,693.2597053682458
2023-03-21,697.7524947823795,111.6088480321772,343.90699743633576,946.9183817269076,84.26583267224895,AlphaSteel,MAT100,Steel Coil,-1.848975931075425,Normal,687.716674917603
2023-03-22,767.2255242614514,89.86414016453946,329.5063150196973,879.9532303327779,82.20736011914059,BetaMetals,MAT103,Steel Sheet,9.956686647281664,High,706.786816312528
2023-03-23,732.5448524062849,104.32983670221566,337.17546093680096,885.0211007208522,81.73755083131473,PrimeSteel,MAT100,Steel Bar,-4.520270866711695,High,718.015438101797
2023-03-24,741.5516066287996,117.36572521774283,351.9821352924778,1058.2911899265496,82.90491359703506,BetaMetals,MAT101,Steel Rod,1.2295157344876628,Normal,726.6579849701529
2023-03-25,794.1812282711337,89.3861608168318,345.7846076946928,996.6799273993424,82.06809104216269,CoreSteel,MAT104,Steel Bar,7.097229804624927,High,736.1777352668296
2023-03-26,736.7888662734865,94.68947651130031,377.3969899013188,1003.0100005271368,83.50967800536083,PrimeSteel,MAT101,Steel Plate,-7.226607725617685,High,740.1344826052118
2023-03-27,713.1093615289917,125.50065218505222,362.0326670185055,1005.9079543686946,82.81150706104293,DeltaIron,MAT101,Steel Plate,-3.2138792846124864,High,740.4505620217897
2023-03-28,687.1116429771427,89.46681402164546,340.06159662502006,998.4411859633528,83.66410875145034,BetaMetals,MAT101,Steel Rod,-3.645684652927128,High,738.9304403353271
2023-03-29,723.0106622178605,123.94243827445705,361.78860176096174,969.5043042284929,83.52470670296255,DeltaIron,MAT104,Steel Coil,5.224626828498091,High,732.6140314719571
2023-03-30,647.0864046594475,105.0044189692284,367.8728953707624,1126.4749294264548,83.18082529327798,BetaMetals,MAT103,Steel Rod,-10.501125574761616,High,720.4056817938375
2023-03-31,708.5407006018004,104.441119110392,333.072011603349,1156.9300777567223,85.38134574570758,CoreSteel,MAT101,Steel Rod,9.497077283627299,High,715.6898380756946
2023-04-01,713.7999363114488,121.71206271380107,374.21871295406174,1048.0220859816127,81.44019368431927,DeltaIron,MAT101,Steel Rod,0.7422630351624937,Normal,704.2067963671683
2023-04-02,606.5186861476891,108.7043214929258,359.8065469119257,974.976346088376,83.0629575231251,CoreSteel,MAT103,Steel Rod,-15.029596488637154,High,685.5967706349114
2023-04-03,681.2706057465107,105.22680418351943,358.5555096555221,814.1311319941955,84.35925915870462,AlphaSteel,MAT100,Steel Plate,12.324751290617165,High,681.0483769516999
2023-04-04,655.6555295861124,104.48299250322266,341.713386869404,995.8862029505118,83.14601666506252,BetaMetals,MAT104,Steel Sheet,-3.759897454012462,High,676.554646467267
2023-04-05,740.6991089957355,112.49020435846283,345.88175815716204,1072.4760319506267,83.70709488284051,CoreSteel,MAT103,Steel Plate,12.97077132306159,High,679.081567435535
2023-04-06,710.3449043600003,113.066253954233,322.52692935035793,902.4616424366312,81.25728885010035,DeltaIron,MAT100,Steel Rod,-4.098047947821948,High,688.1184959641853
2023-04-07,741.634648833396,110.5600171013956,318.6396934581292,1072.5804482813137,83.45262404684243,AlphaSteel,MAT102,Steel Bar,4.40486646435323,High,692.8462028544133
2023-04-08,673.8855938836381,102.22435609942995,359.61979355741266,1016.1228303757651,83.84798410968229,DeltaIron,MAT104,Steel Sheet,-9.135098401393238,High,687.1441539361546
2023-04-09,756.9133738587661,93.84350919486918,370.7963151322343,964.4350325802316,82.39335736195986,PrimeSteel,MAT100,Steel Coil,12.320753066797963,High,708.6291093234513
2023-04-10,754.3127755219674,110.3539352914353,340.2210729469797,946.5437783342916,84.26793180602417,CoreSteel,MAT104,Steel Coil,-0.34357938789492115,Normal,719.0637050056594
2023-04-11,639.2805845177413,121.1225042686557,343.4869399826995,902.670452111758,83.63866343177055,BetaMetals,MAT102,Steel Bar,-15.249932751652839,High,716.7244271387492
2023-04-12,684.3066806941138,106.85401580561368,330.931156665297,989.9827745373792,82.9563549385675,PrimeSteel,MAT102,Steel Plate,7.0432447452379865,High,708.6683659528034
2023-04-13,727.5927132396204,105.80118636242162,346.4304491302258,1097.688876745859,82.17902628940605,DeltaIron,MAT100,Steel Coil,6.325531193353284,High,711.1323386498918
2023-04-14,681.0215332645622,93.20302323377494,338.4871710650521,1007.2643408086116,82.67577644002365,PrimeSteel,MAT103,Steel Rod,-6.400721052812508,High,702.4733221400585
2023-04-15,703.3500937884277,106.14756436426578,368.3399591698883,1072.8595199730871,84.7598396760267,PrimeSteel,MAT102,Steel Coil,3.278686419331067,High,706.6825364121713
2023-04-16,699.416198225506,101.134621629003,347.8048996029931,907.4722109570756,83.63332869890739,DeltaIron,MAT103,Steel Rod,-0.5593083156828271,Normal,698.4686541788485
2023-04-17,687.9707231626334,116.29498360129983,311.22450543303694,1088.9531020123866,83.86202276918955,CoreSteel,MAT103,Steel Sheet,-1.6364326551073671,Normal,688.991218127515
2023-04-18,732.9964259186463,109.34193214458789,324.67789812312634,905.7499198568958,83.58590963345073,CoreSteel,MAT102,Steel Coil,6.544712040801337,High,702.3791954705014
2023-04-19,625.7957332686822,100.00233562351556,361.4720015620956,1032.4508537600698,82.09656309883171,BetaMetals,MAT100,Steel Plate,-14.62499527410549,High,694.0204886954398
2023-04-20,670.0353603243899,101.2361177077325,358.4419105117932,968.4141845339312,81.74869168565755,PrimeSteel,MAT102,Steel Plate,7.06933983468272,High,685.7980097075496
2023-04-21,686.4840933557031,126.87271463704468,357.6474642733332,886.7269964980462,82.55130290025383,PrimeSteel,MAT101,Steel Bar,2.454905219233461,Normal,686.5783754348555
2023-04-22,601.0986918064236,100.03925913870351,359.59541236285014,889.006839560614,83.26881238242638,AlphaSteel,MAT101,Steel Plate,-12.438074294175493,High,671.9710322945692
2023-04-23,657.3461086125269,103.9846442950355,386.21573073460513,999.1741886483655,81.64497720656588,CoreSteel,MAT103,Steel Coil,9.357434573192691,High,665.9610194927151
2023-04-24,712.1989536657283,123.49025557196,330.96614953800207,1078.0083930584294,83.05015835760975,CoreSteel,MAT100,Steel Plate,8.344591127036605,High,669.4221952788714
2023-04-25,707.8865955589418,111.73080951505412,341.10168348092714,1020.7328386422784,83.26120660857494,CoreSteel,MAT102,Steel Coil,-0.6054990792376813,Normal,665.8350766560565
2023-04-26,716.6668835701611,109.9391821660067,316.31403668747777,1071.2297702786038,82.93338779024656,AlphaSteel,MAT101,Steel Rod,1.2403523482863,Normal,678.8166695562678
2023-04-27,733.7164394750793,126.1772634328545,356.685495245065,1019.3574585344508,84.20253025783938,AlphaSteel,MAT103,Steel Sheet,2.3790070806654073,Normal,687.9139665777948
2023-04-28,764.5510117126129,111.19233797578129,346.2768560953462,955.3278267473316,82.58985128856668,PrimeSteel,MAT104,Steel Plate,4.2025189267387075,High,699.0663834859249
2023-04-29,765.1051108259305,114.00333642450468,317.77664407967745,965.7526826839896,83.8182284484656,CoreSteel,MAT104,Steel Bar,0.072473792438843,Normal,722.495871917283
2023-04-30,680.713375580258,128.09528823129602,338.74021621682044,1007.3837263530124,83.01133477423731,AlphaSteel,MAT101,Steel Sheet,-11.030083847508443,High,725.8340529126732
2023-05-01,681.208458236775,105.68396332027208,361.8685270853237,795.1931932690399,82.7378337794868,BetaMetals,MAT102,Steel Coil,0.0727299733305431,Normal,721.4068392799655
2023-05-02,755.4369832095493,106.4364857721987,349.90729110281893,1035.996217166709,81.3782820794345,DeltaIron,MAT103,Steel Sheet,10.896594731795584,High,728.1997518014808
2023-05-03,694.9966688442961,119.154902430308,353.444449015612,893.9482170803791,82.55188702577787,AlphaSteel,MAT104,Steel Sheet,-8.00070895502978,High,725.104006840643
2023-05-04,610.0005664649661,110.38698570828804,353.2006844028483,939.38035936616,84.08260679363227,DeltaIron,MAT102,Steel Coil,-12.229713635990402,High,707.4303106963413
2023-05-05,690.8105077144544,105.59933283069508,352.48860058245134,991.1463596637208,82.56562911956803,PrimeSteel,MAT104,Steel Bar,13.247519050317047,High,696.8959529823185
2023-05-06,714.5717151446955,121.05309900775312,342.5776162408477,969.7578395607984,84.29278873715394,DeltaIron,MAT103,Steel Plate,3.4396129133668074,High,689.6768964564278
2023-05-07,709.9982367108018,116.5504833860148,349.7474713181023,1027.862961608963,82.83784920428931,AlphaSteel,MAT101,Steel Coil,-0.6400307116784743,Normal,693.8604480465054
2023-05-08,729.5281995407485,130.11286326346192,360.10441497164817,873.2505549026142,84.01221007102242,PrimeSteel,MAT104,Steel Bar,2.7507058215274993,Normal,700.7632682327874
2023-05-09,713.6238691725204,106.08156952064692,347.5291665402132,1063.6562527207552,83.53693618905261,DeltaIron,MAT102,Steel Coil,-2.180084385804437,Normal,694.7899662274975
2023-05-10,676.670211589877,125.15128769610178,348.8128094274803,1042.8596555741144,82.60076227705508,BetaMetals,MAT103,Steel Coil,-5.1783101965875655,High,692.1719009054376
2023-05-11,678.775885121355,121.41976809682969,347.49209417615566,991.4961901763072,82.22376237111547,BetaMetals,MAT104,Steel Coil,0.3111816502947118,Normal,701.996946427779
2023-05-12,675.9891699246099,109.2120849538056,367.9723961465937,1000.759262664462,83.25707224830361,CoreSteel,MAT102,Steel Coil,-0.4105501179151205,Normal,699.879612457801
2023-05-13,629.477913619465,125.5483539669369,338.65610804364763,1080.8712371100082,84.7382987709817,DeltaIron,MAT104,Steel Sheet,-6.880473589589031,High,687.723355097054
2023-05-14,680.3152684783591,104.7503732562934,329.1413632619007,922.8499319394462,84.39709515421433,BetaMetals,MAT103,Steel Plate,8.076114150944868,High,683.4829310638479
2023-05-15,694.912195065159,120.1060256658486,316.86877289587744,908.5818550717491,82.58876789514467,BetaMetals,MAT101,Steel Rod,2.1456120806238044,Normal,678.537787567335
2023-05-16,670.1002233611673,126.60526238227143,375.4585743939435,1119.6748255819505,82.95908557627317,CoreSteel,MAT100,Steel Plate,-3.570518963430369,High,672.320123879999
2023-05-17,703.7576146854406,121.90405522056034,344.4059090263782,911.980566801441,82.08431929935696,DeltaIron,MAT100,Steel Rod,5.02273990530111,High,676.1897528936508
2023-05-18,655.9951777118815,103.37712787843888,354.2322104542457,1034.7357024119174,84.60609662908537,DeltaIron,MAT102,Steel Plate,-6.786773738129637,High,672.9353661208689
2023-05-19,753.2571627639716,103.5030590477372,333.8847909676162,1086.1967375684856,82.70054323088226,PrimeSteel,MAT103,Steel Bar,14.826631102890264,High,683.9736508122063
2023-05-20,675.9986960459073,99.72548145609947,340.52546090595,1067.8261718110573,82.16841285549324,DeltaIron,MAT101,Steel Rod,-10.256585736878376,High,690.6194768731267
2023-05-21,592.0241049751678,112.52391054491466,305.0347906572528,1017.8938205921354,83.02679134959246,PrimeSteel,MAT102,Steel Sheet,-12.422300747313386,High,678.0064535155279
2023-05-22,648.807593965571,142.4202385363485,346.8203188442429,959.8312229503337,84.10047017511079,CoreSteel,MAT104,Steel Bar,9.591415030775629,High,671.4200819298724
2023-05-23,760.7043736717861,92.56789590873328,341.7560553047836,951.2444355600384,83.49386045196061,AlphaSteel,MAT101,Steel Plate,17.246527436938884,High,684.3635319742465
2023-05-24,719.3869566938371,111.4032108977039,354.2751671291361,1086.4253358142705,81.50516120862237,AlphaSteel,MAT102,Steel Bar,-5.4314683085779025,High,686.5962951183031
2023-05-25,649.136588320865,107.17454062816616,350.1019382597633,934.4440685460686,81.74672691487326,AlphaSteel,MAT101,Steel Sheet,-9.765310271377325,High,685.6164966338723
2023-05-26,707.4016664376608,99.24118852043986,353.37882612655926,1130.3924248731737,83.02016411791492,AlphaSteel,MAT100,Steel Rod,8.975780931947043,High,679.0657114443993
2023-05-27,712.0060935639837,111.90409516953436,311.093573898019,1003.5763803529356,82.99796384595464,AlphaSteel,MAT100,Steel Rod,0.6508928865703645,Normal,684.2096253755532
2023-05-28,764.3193385213195,108.01650443030616,377.4990175282023,1069.9007884904424,82.38590860311511,CoreSteel,MAT103,Steel Rod,7.347302983810033,High,708.8232301678605
2023-05-29,696.7936820065398,117.31877662155908,332.5487166161343,1092.2743862317488,83.71519577898582,AlphaSteel,MAT103,Steel Sheet,-8.8347439494881,High,715.6783856022846
2023-05-30,652.4509147970178,104.83096627006172,327.0005662168342,970.635241649912,83.73404844068814,CoreSteel,MAT103,Steel Sheet,-6.363830263476156,High,700.2136057630321
2023-05-31,759.4668629257023,98.43619316661405,326.0888484813819,962.3297167148824,83.11463520788297,AlphaSteel,MAT101,Steel Coil,16.40214546437995,High,705.9393066532984
2023-06-01,749.5398945559025,132.8285765839601,362.7653283344391,966.8473643038722,83.71365563365786,DeltaIron,MAT102,Steel Bar,-1.3070969721520331,Normal,720.2826361154466
2023-06-02,705.8229021497084,115.12177066912204,388.8952612239085,983.0068170795388,84.10774946752255,PrimeSteel,MAT103,Steel Sheet,-5.832510413884795,High,720.0570983600248
2023-06-03,702.7085938870196,106.43061346118252,358.8486105143415,958.5055653576396,83.173639990101,PrimeSteel,MAT101,Steel Plate,-0.4412308318706648,Normal,718.7288841204585
2023-06-04,708.7205329725963,107.0795498536702,352.4126796486423,1017.32704853506,83.19935521342919,PrimeSteel,MAT100,Steel Rod,0.8555380050671912,Normal,710.7861976134982
2023-06-05,721.6117957763947,116.46753990077288,371.42958839810495,933.6882316717408,82.77817927023733,AlphaSteel,MAT104,Steel Sheet,1.8189486834434554,Normal,714.3316424377632
2023-06-06,724.5810115556279,103.63823909124048,339.13293897582776,1092.711599394932,82.84512153929714,DeltaIron,MAT104,Steel Coil,0.41146996163479166,Normal,724.6359419747074
2023-06-07,671.933117879717,109.29247915142638,375.4421542198806,1014.4360350857266,85.05785868495454,CoreSteel,MAT104,Steel Sheet,-7.26597755617131,High,712.1311212538523
2023-06-08,730.5442198778234,112.3583022978258,335.1420819194625,1075.49570363545,84.94586331732556,BetaMetals,MAT104,Steel Plate,8.722758327949887,High,709.4174534426982
2023-06-09,648.5833671162732,93.47208808594308,335.9468193908997,1012.1045826853452,83.51931170308349,CoreSteel,MAT104,Steel Coil,-11.2191501255403,High,701.2403770093504
2023-06-10,687.0242036790424,110.0242264038694,357.99539736131976,909.1258162084112,82.76031335745446,AlphaSteel,MAT102,Steel Plate,5.926892133186312,High,698.9997498367821
