date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,pct_change,volatility_score,predicted_mean
2023-02-15,670.5921658381185,118.3821331454034,334.089470526865,976.8686296495812,84.50174251276357,-1.4402162044883648,Normal,698.2332637711891
2023-02-16,696.7161199495158,114.42181649526572,341.4761241870771,1118.258209247289,81.29321300328682,3.8956545337428983,High,695.1038911672784
2023-02-17,745.8381520093782,108.01931276853576,375.1341230719494,927.8857501712512,84.41699589582215,7.050508902165453,High,707.2835868011597
2023-02-18,748.4703683089363,102.71579342568567,343.9745507681502,949.4020720059682,82.33242753929773,0.3529205756592768,Normal,716.739342874123
2023-02-19,710.290674478378,129.6191627592481,356.04520474437754,955.1855340459344,83.08984227693196,-5.101029439123939,High,717.6972925717728
2023-02-20,633.2469818863427,99.66135411240266,334.27541316357986,1082.8915971437089,83.7449135817876,-10.846783628211721,High,697.9351048071773
2023-02-21,640.1226020566348,108.63113385996893,347.7736385813409,953.4037527138432,83.33876359412672,1.0857722763732314,Normal,692.1824377896148
2023-02-22,680.1240794047343,98.19558965500036,322.7636449657468,1091.9967709681553,83.91394948214105,6.249033735034448,High,693.5441397277028
2023-02-23,700.3540798330631,121.24050663459984,320.6263663015845,907.0983237407517,82.08960089902645,2.9744573146174735,Normal,694.0638482824953
2023-02-24,756.1640570700871,96.16152039447248,346.42589517360204,1108.9093526483523,83.63999187168811,7.968823034532324,High,695.5389775768824
2023-02-25,575.0685556510608,119.71165323975336,361.2352790311554,1012.3262580662184,85.34928813998201,-23.94923426018396,High,670.7672900543287
2023-02-26,689.5149201508295,102.08652146694612,326.31342402273856,1010.0011905047064,83.03987815474831,19.90134278341804,High,667.7993251503932
2023-02-27,677.9431435834432,122.41894811523208,360.4225172455804,956.3353463879672,82.70110951440881,-1.6782489006699097,Normal,674.1844911071219
2023-02-28,752.689741965843,141.59533022601414,361.377409174127,1211.0563079308874,83.76437292490917,11.025496620160125,High,690.2655110941516
2023-03-01,706.8282361770207,112.07888413939864,352.1005948958904,993.6017115395844,83.45748338677376,-6.093015917693156,High,694.0803906330497
2023-03-02,752.8339549493057,121.88261750896616,355.2325913141855,1081.911838143762,81.8016335748379,6.508755086117302,High,701.5775156496558
2023-03-03,731.6210651058108,111.97879349985593,318.30017340120975,1137.4184054851876,81.61114724737118,-2.817738188353025,Normal,698.0713739404733
2023-03-04,709.0600342340724,101.98735244136375,324.99798386503755,1054.6748971181298,82.28998440395046,-3.0837043857499413,High,717.2130137380465
2023-03-05,657.4942010572432,114.87605325423948,354.2916827819411,1092.5249877942651,83.72641839683418,-7.272421330660761,High,712.6386252961056
2023-03-06,648.7261688280931,103.7667800440341,347.5347370786848,968.3422633666912,80.57467894339761,-1.3335527849601125,Normal,708.4647717596271
2023-03-07,716.6281286057681,101.38960490472314,355.0949087784207,918.3832825888752,84.40496175145589,10.466967888830215,High,703.3131127081878
2023-03-08,693.4707490298107,99.32721312150788,330.72791765182615,866.2117713607838,82.5953806125662,-3.2314360337782344,High,701.4049002585863
2023-03-09,664.2293037349953,122.10899491055748,336.08392329476885,1019.8557096804932,84.0130580211918,-4.216680420295338,High,688.7470929422561
2023-03-10,726.0417118506658,113.17795980278346,346.11136888135667,1119.6868546722303,82.8905471990759,9.305883942201332,High,687.9500424772356
2023-03-11,723.9378929698104,113.70691521962554,348.7636798950762,946.992423846336,83.9911067913092,-0.28976556670454734,Normal,690.0754508680553
2023-03-12,677.7867399962948,103.54032109407687,333.4417432487711,1109.0001007569135,83.53154115961819,-6.3750155119232215,High,692.9743850022054
2023-03-13,709.2215046355906,111.79516828233346,360.9271920121424,915.9778042858942,82.98933719348061,4.6378547682221605,High,701.6165758318481
2023-03-14,686.9623608510252,108.95888554202342,330.57828000279267,962.733868321464,84.07891408367726,-3.138531987408144,High,697.3786090097418
2023-03-15,707.9132570576548,124.69485889136703,339.5727084981955,946.220017419816,83.85275383930274,3.0497880816461542,High,699.441824442291
2023-03-16,742.1366180829928,131.84457861503955,337.5755249386481,1094.6408601677344,82.16216147942119,4.834400356843527,High,710.5714407777192
2023-03-17,657.4943695849879,103.13159495244057,334.852921259297,1099.3056479266302,83.01318121002356,-11.405211174816243,High,700.7789633111937
2023-03-18,641.9614494589858,117.3683854186626,350.1288238551478,1099.1571906946851,82.93277403347697,-2.362441542397764,Normal,689.0680428096474
2023-03-19,782.1382682133902,134.11358841273722,368.76832272094407,996.4072418119832,82.4784906286527,21.835706625769923,High,703.975403983518
2023-03-20,675.3623408947756,98.90999644136916,325.3262178889843,976.1535505934136,83.68871345330079,-13.65179683159079,High,699.1383805919731
2023-03-21,656.0723551677503,111.86163216829657,337.2670036517205,1166.443707786233,84.41528381912465,-2.8562424285411447,Normal,694.7255226372197
2023-03-22,708.4184038017085,116.71847542638496,359.807242004509,1018.1194420568664,82.70937382882981,7.978700553626261,High,694.7976864577987
2023-03-23,717.3306182195985,118.1371872105388,336.4308060187784,1074.078781618092,83.6187137536647,1.25804388622075,Normal,691.2539721915995
2023-03-24,707.7472657851289,110.03596863760808,368.1843634946992,958.5915636936916,83.76502263365178,-1.335974262224482,Normal,698.4329573630483
2023-03-25,714.170098441667,128.96274254428292,350.34462191391253,1012.1683048670478,82.24311208211189,0.907503704647028,Normal,708.7484786462884
2023-03-26,746.3887489868443,140.0255139870254,322.78674475752337,891.0781620866093,82.20641566157458,4.511341291868565,High,703.6414044710675
2023-03-27,740.1062750002001,118.49035852234957,359.8433807078731,998.452478028011,81.24567993147316,-0.8417160621957631,Normal,712.8905379146997
2023-03-28,679.8130732344964,91.42269092730844,331.09251850408265,944.377728020779,83.26601727099415,-8.146560001222436,High,716.282069067092
2023-03-29,735.8252053463733,108.00402171584616,365.16981929483615,1009.5643753012216,84.1323007794961,8.239343183763093,High,720.1973264306155
2023-03-30,629.2595326279949,117.95463596006682,365.2174546134192,1040.0794926937322,81.77905639787525,-14.48247110102936,High,707.6157427746722
2023-03-31,754.8937075711508,122.59246593277064,347.41039830824843,1030.629839719034,82.64423592341682,19.965398762966103,High,714.3509487441039
2023-04-01,723.7916139738985,114.64533350938495,345.5024947080717,1051.6530381124437,82.9069740009917,-4.120062637337696,High,715.725450962994
2023-04-02,723.6506825724673,122.71045457042766,356.8549052925153,1116.4294087945038,84.16142118358782,-0.01947126751821182,Normal,712.4771557609401
2023-04-03,772.5190449819003,116.69003373052368,352.7977544185246,953.7088501015947,82.01837658257466,6.753032034145723,High,717.1075514726116
2023-04-04,731.6053422071849,107.22188167523936,326.48697707994125,937.5921098471772,83.90985567492011,-5.296141634368889,High,724.5064470401386
2023-04-05,737.0249086050477,99.86241268821377,343.53686519826505,1017.8910131309405,82.48847493313778,0.7407773132864781,Normal,724.6778332199492
2023-04-06,639.2422935160478,115.46362430366956,384.2678997067893,1001.2371387308366,82.79127489030384,-13.267206297555278,High,726.1039419182424
2023-04-07,657.0198154547746,107.4876853433228,335.0112701277693,1059.924406455785,81.04242279746343,2.781030310266952,Normal,712.1219573301887
2023-04-08,747.6922505753313,117.15330651334696,298.4756322496719,1011.0125797005644,84.52434553289554,13.80056323838501,High,715.5363339875363
2023-04-09,630.718413388136,108.84038950114208,379.61721124890187,1018.6913599028818,84.90855849085375,-15.64465020162864,High,702.2602955326319
2023-04-10,760.4926477871197,106.27716922312742,374.0773720389138,895.4068838922934,82.7325508191625,20.575621647361398,High,700.5422387905203
2023-04-11,659.3823612354746,101.38799211708384,360.24324784509247,944.3618928676526,84.73853762815716,-13.295366739685866,High,690.2246700802759
2023-04-12,676.9363359777554,93.9842914762698,344.7303231189845,991.6323989245076,80.93829122789687,2.662184458405936,Normal,681.6405882763771
2023-04-13,744.9789859157937,117.87943774541245,338.7967313644805,898.86676468109,83.44371514386862,10.051558222201006,High,696.7458300477693
2023-04-14,702.5486800580367,94.55495809815356,361.2820344401844,980.3934312793376,81.98246081723603,-5.6955037202288334,High,703.249953562521
2023-04-15,699.0850312371472,111.1641950966623,362.1915764782465,1136.137043892511,83.76885911270911,-0.49301193201349847,Normal,696.3060650856377
2023-04-16,667.4095954614436,95.17787681948164,340.60014047638833,1023.1122117798138,82.48272105662458,-4.530984695759921,High,701.5476625246814
2023-04-17,706.1586202957856,114.71931567863597,363.0192593751837,1045.8238003072324,82.57750886047072,5.805883687895008,High,693.7856585973481
2023-04-18,731.5239396860395,109.55234219989562,352.28785701315024,1100.7968660877389,82.37945852154328,3.592014408834854,High,704.0915983760003
2023-04-19,686.0691390316282,112.0380538808276,363.95715344996233,951.0187139197795,83.21762193120851,-6.213713343943317,High,705.3962845265535
2023-04-20,651.7832002568714,120.49513919189478,381.95082074985874,873.5944755291005,82.42459613124568,-4.997446587256594,High,692.0826008609931
2023-04-21,660.4336171580543,87.64631465099724,358.9119589475613,896.3446165359712,84.349396354984,1.3271923697594001,Normal,686.0661633038528
2023-04-22,735.3246536939719,109.14730375087564,344.95635953505484,1086.4687573586834,82.47990047666295,11.339676629149341,High,691.2432522262563
2023-04-23,754.9529763200765,115.21839676897449,398.4014925640065,1167.821018954563,83.73547847190578,2.669341022023386,Normal,703.7494494917754
2023-04-24,732.5401823967952,113.80326870689711,346.4726082511524,995.565854970496,82.7513490582459,-2.96876688035983,Normal,707.5182440776338
2023-04-25,708.3666018468052,109.62778210709584,325.552874192409,957.1087826294424,83.18201742966409,-3.299966490697692,High,704.2100529577432
2023-04-26,753.4839873175737,114.27965044150324,369.18066855757473,1043.3994173092192,85.07459314882512,6.3692140980590395,High,713.8407455700211
2023-04-27,675.0233521258307,99.60050530665048,331.6097477156931,999.3726685157086,82.75375777308575,-10.41304613135381,High,717.1607672655867
2023-04-28,655.815912264609,110.02864442347158,338.81983991438204,945.4525625949442,82.8317669426587,-2.8454482057149955,Normal,716.5010951379518
2023-04-29,786.0728776988802,104.826098720002,365.7461089660819,987.988519379081,82.36344150489401,19.86181838505241,High,723.7508414243672
2023-04-30,695.4463404634521,109.42420662183515,357.7815256509165,1071.7831186112971,83.11861573299142,-11.529024827917333,High,715.2498934448495
2023-05-01,713.9463751261525,93.0262503033708,367.9466785456104,1083.1174486630243,82.85172073000355,2.6601670878549477,Normal,712.593635263329
2023-05-02,728.9277036076746,108.19386126968072,356.5345564271833,1025.2325256989138,82.33601840924007,2.0983828762874523,Normal,715.5309355148818
2023-05-03,730.720886102469,93.74863358863864,371.0361124803417,1034.329811912723,82.08630441521356,0.24600279093789368,Normal,712.279063912724
2023-05-04,662.4097499298131,103.14223597271088,307.96779829761056,901.3574964362226,82.14848199331925,-9.348458142070493,High,710.4771207418644
2023-05-05,745.473086948259,86.86916267786266,380.35203944091165,996.6902766266576,83.26776070792047,12.539570413516277,High,723.2852885538143
2023-05-06,772.9075416992341,104.08590376942615,368.6497005998565,1009.567537756344,84.34837459397681,3.6801401997332173,High,721.4045262681506
2023-05-07,679.0971897310494,114.55919989690778,333.9322804817503,948.0291645069524,81.78673268499925,-12.13733168678145,High,719.0689333063789
2023-05-08,672.6275281318616,112.49188632239115,365.4011090223281,893.6471796996238,82.89036338531308,-0.9526856681221219,Normal,713.1662408786231
2023-05-09,808.8137932267399,107.53975566760158,336.31102269740325,1040.1638341427763,82.68079959211788,20.24690625926633,High,724.5785393956323
2023-05-10,663.8865730679341,115.9693794945736,334.0703595457684,1100.1991443529553,83.82085022524332,-17.918490185562074,High,715.0307803906987
2023-05-11,705.8633187323185,85.5895827475322,359.4345311041446,976.4762902584744,83.48418095262198,6.322879143405857,High,721.2384330767709
2023-05-12,724.6026774244917,107.22362666495631,349.7630158748085,939.1414389558224,84.45384756785502,2.654814068795619,Normal,718.256946001947
2023-05-13,729.5680316526792,121.29462639620267,335.6140431988236,1014.2472197912184,81.77251367081341,0.6852519846926697,Normal,712.0655874238679
2023-05-14,694.4585952154238,114.84162801374238,350.48448511971014,928.2495424431972,81.01073960338977,-4.812359494113605,High,714.2600739216356
2023-05-15,704.8523528449697,90.46746254322554,354.80534824561,900.0503665966718,84.29499802132051,1.4966706008328279,Normal,718.8636203092225
2023-05-16,680.7434458839462,125.25494531256034,375.315586361889,1074.9115663864725,81.83510007878212,-3.4204194486566752,High,700.567856403109
2023-05-17,711.1363218880048,94.25511482007434,287.31313923858005,1075.2160848716744,84.7143185296865,4.464659364379697,High,707.317820520262
2023-05-18,658.7638616825141,104.73259099549752,358.3390964372237,1030.1868508934203,82.42571293866193,-7.364616121202527,High,700.5893266560042
2023-05-19,741.488648983836,112.44047640633156,358.3125026687775,870.5103674450087,82.10217377371353,12.5575782329709,High,703.0016083073391
2023-05-20,734.9159148617267,113.7845420454288,353.24028706145407,1165.981666691874,82.39253175131799,-0.8864241052262689,Normal,703.7655916229172
2023-05-21,717.7999470228181,108.17563368756076,370.1430135509412,966.8148762995354,83.14114601720982,-2.328969545057269,Normal,707.100070452545
2023-05-22,688.3210293767107,124.40851693222362,362.05139611779225,1078.984242490552,82.95430040629421,-4.106843106965319,High,704.7384528142223
2023-05-23,753.0256796701511,100.9583683287616,355.8831618791336,991.8129228183058,83.26883294528665,9.400359357323683,High,715.0644862122516
2023-05-24,671.6134336011079,98.5495080129192,352.5020282097481,1019.2362477900522,83.13944020643108,-10.811350564393019,High,709.4183593141236
2023-05-25,719.0308755518741,94.58088481283016,329.30217903344646,1113.3492484968294,83.36120921993104,7.060228336488117,High,718.0279327240321
2023-05-26,652.5769304975349,128.17330748953754,364.64622495365,969.3029873558748,83.37980708201802,-9.242154588053564,High,705.3262586545605
2023-05-27,716.1542099680714,108.75155871133316,357.08315803344914,1026.170712724641,85.23839349518612,9.742495711894716,High,702.646015098324
2023-05-28,754.440932302997,115.5495544184572,383.8204878591295,1047.9124035822076,84.12939251877184,5.346156149334447,High,707.880441566921
2023-05-29,632.294872031077,109.55588890773922,353.4324242577754,963.9359983811896,81.83512015786866,-16.19027481701695,High,699.8767048032593
2023-05-30,711.9480777742474,127.92451338383202,374.9681919691176,1000.7946203139196,83.73878979360315,12.597477738085372,High,694.0084759609872
2023-05-31,703.8791037577793,122.27883230040617,371.2306328387917,1069.366209628425,83.3155860932526,-1.1333655175661206,Normal,698.6178574119401
2023-06-01,682.7276654741876,91.99488989701008,386.4363019606684,1002.2140532905854,83.84142727429715,-3.0049817036293724,High,693.4316845436994
2023-06-02,707.999834507952,108.64276847957916,328.2972285166148,1072.7957699899894,82.79434842039998,3.701647129856922,High,701.349242259473
2023-06-03,734.7741746280882,112.01345338458256,355.4227191834207,835.4599269180939,82.52471251918601,3.781687341600004,High,704.0092372109041
2023-06-04,752.3153026183451,122.103231448036,337.63746209286586,965.089388773888,83.93865197530705,2.3872815071563247,Normal,703.7055758273824
2023-06-05,649.4780262349052,113.3767089385908,370.4083024140975,913.3974528004272,80.87418382163489,-13.669438335964568,High,706.1603121422149
2023-06-06,709.9134236806877,120.88689737745744,371.5583036919672,979.0043280733278,82.1629752198956,9.30522588980156,High,705.8696472717064
2023-06-07,702.1839878341208,112.520615421947,388.5813046714675,969.7706212192076,83.0181731471456,-1.0887857010073332,Normal,705.627487854041
2023-06-08,813.5607101132282,116.2849591279562,342.12396870585127,967.8467431143764,81.72052723063871,15.861472806101396,High,724.3179228024753
2023-06-09,693.8273998569535,105.5613850312208,364.17297376003535,1036.4860541197822,82.47252451417668,-14.717194275472156,High,722.293289280904
2023-06-10,635.8402167909294,123.34878659634708,348.09657570981807,1041.6683704326613,82.93839846172476,-8.357580441184565,High,708.1598667327386
2023-06-11,719.6839185229871,101.89432039681412,358.27318119575506,1008.155286073692,81.69920189526239,13.186284780037184,High,703.4982404334017
2023-06-12,659.8772617223664,99.96083942978086,316.15101323704016,1045.1501572301488,83.86773351335125,-8.310128274557316,High,704.9838455030389
2023-06-13,632.1502023534822,108.04175504386816,360.4383734559872,1113.1147528148774,82.56942230029938,-4.201851007339286,High,693.8748138848667
2023-06-14,604.7899602363302,108.7494266473734,369.3643893736023,1006.606984912664,84.09727676993485,-4.328123603423739,High,679.9613813708967
2023-06-15,707.3072129183353,114.9797471329908,342.74468409009745,1042.308921958664,83.99529476906885,16.950885335785838,High,664.7823103430549
2023-06-16,728.3066181044004,108.48795429852709,375.1910793147137,943.8153853599896,82.59382112751197,2.9689228107008914,Normal,669.707912949833
2023-06-17,682.9308246710046,91.04386465024656,338.3297409095792,977.9680427167484,84.5461742679059,-6.230314582544583,High,676.4351426469866
2023-06-18,757.9362157649143,99.98892325762635,356.2725465374398,863.9780702800588,83.51093497026211,10.982868013029412,High,681.8997565386906
2023-06-19,729.916502509803,119.57499938810564,347.27497598383434,921.4181319557948,82.29145851608324,-3.69684317391189,High,691.9053623654672
2023-06-20,724.4587584425468,108.9337671741252,342.0204485114876,1016.5598148563358,81.81608248966941,-0.7477216980969481,Normal,705.0922989496192
2023-06-21,638.6435468405355,115.02613039374594,348.74957162287774,993.3502810438828,82.91626780728214,-11.845423994389726,High,709.9285256073629
2023-06-22,674.6085927416898,106.87652135929676,339.1195368085891,982.6531177245068,81.34461874548417,5.63147409522553,High,705.2572941535564
2023-06-23,733.1885218244552,116.58404924194753,374.0672703861773,989.713585321905,83.61788493335251,8.683543274284355,High,705.954708970707
2023-06-24,724.7763091407068,122.29678313608464,311.8929657683086,974.6481888125388,83.36588253353759,-1.1473464782039366,Normal,711.9326353235216
2023-06-25,738.0587725512794,108.4801634188867,337.9994780908693,815.7542474060001,83.15136405257935,1.8326293565417817,Normal,709.0930005787167
2023-06-26,639.193699694649,116.57560460550894,363.09407628558745,1072.718571648223,82.49584465021461,-13.395284567227517,High,696.1326001765517
2023-06-27,748.8454546590675,121.97371300253717,344.56517760669965,1110.4989269667342,84.84250181828017,17.154698961645053,High,699.6164139217691
2023-06-28,779.9178209710822,103.83407722486024,367.19561066930646,892.1489730331831,83.42177644260792,4.149369688858062,High,719.7984530832756
2023-06-29,610.6553407223137,117.27952179004714,375.0844342511539,1049.0441631332978,83.42410870592556,-21.702604517745005,High,710.6622742233648
2023-06-30,660.7024244656685,121.6643576629602,377.76760880885206,979.1124050363626,84.31821882556457,8.195635148978898,High,700.3071174578238
2023-07-01,691.5519124225958,107.4473005885328,370.99467513004674,1003.532430071136,83.46735388748795,4.669195512923419,High,695.5607750695223
2023-07-02,723.1980066676142,97.97457818537696,330.0541773407236,1043.9841486213943,82.88804022120645,4.576098146292162,High,693.437808514713
2023-07-03,683.0601945005601,104.89215121061626,321.37546919020065,964.7105549904336,82.91217853942747,-5.5500446346641645,High,699.7044506298431
2023-07-04,706.2911885890593,116.39395338937018,353.6020552933283,988.9766670617367,83.59720960031464,3.4010171102833997,High,693.625269762699
2023-07-05,679.6879747717828,126.86731095699066,313.601777130526,971.087285352944,82.03565627512963,-3.7666070661905082,High,679.3067203056563
2023-07-06,706.4845146259136,88.7788171070657,373.8608003149904,937.3149417376386,81.11356532538986,3.9424766729363014,High,692.996602291885
2023-07-07,740.150894623378,120.80523207533432,354.9336816468992,991.5169270859864,83.62519832350009,4.7653387017677185,High,704.3463837429863
2023-07-08,703.5667832716938,138.5718573287736,321.663462826706,1044.4101469774944,81.7036714679511,-4.942790938636888,High,706.0627938642859
2023-07-09,731.4716129159007,112.14646314967855,352.4250412753328,855.8877684055443,83.3135758533578,3.9661948670238756,High,707.2447376140411
2023-07-10,650.3204715251101,121.90103090868026,340.43167586872835,1083.391211330233,85.38080547970154,-11.09422976337986,High,702.567634331834
2023-07-11,657.8591827076586,114.5187514865326,357.9057928025068,953.7414794468737,84.10017368424013,1.1592301815240402,Normal,695.6487763487767
2023-07-12,681.6263502686272,105.75714591523516,359.58588973585347,949.6464993687752,84.66047182420968,3.6128047134868835,High,695.9256871340403
2023-07-13,714.353037067055,112.99297271729768,355.1285577318108,926.8744219164053,82.52168866940498,4.801264913765468,High,697.049761768489
2023-07-14,757.7253570795611,106.23440061761016,353.53825569626486,992.0247177579348,84.36744745312787,6.071552546424597,High,699.5603992622295
2023-07-15,696.8144794317648,112.04178180549826,362.8645394488385,920.5340656567098,81.59927513650877,-8.038648446788187,High,698.5957844279538
2023-07-16,674.2103899482962,104.68793931985596,354.6746637328094,962.9499755880238,82.57462774042637,-3.243917879246949,High,690.4156097182961
2023-07-17,697.9043854666631,114.42429644054388,368.4689191295575,1042.0389714883752,81.2750469827438,3.5143325987877505,High,697.2133117099465
2023-07-18,683.1669530053813,107.80220264331744,365.4089336327728,1051.811029099154,82.10321018404746,-2.111669272779748,Normal,700.8287074667641
2023-07-19,674.6526630296457,93.6998948260612,350.5916777214153,1058.5898036834976,82.7527506685123,-1.2462971076512952,Normal,699.8324664326238
2023-07-20,699.7323399861374,125.13663414401296,328.8835203078393,1104.5502067089,82.3392530868718,3.7174205825953432,High,697.7437954210642
2023-07-21,688.9171885539329,107.6801051886189,353.22886297379966,1013.7980170359328,83.67737270273157,-1.5456126313125318,Normal,687.9140570602602
2023-07-22,662.2471895971966,119.28895144113848,394.0011256080123,1022.0334487774388,82.69366747242094,-3.8712924281534944,High,682.9758727981789
2023-07-23,715.0819150568161,102.63081989803564,339.40184852816185,1099.918424138957,81.75129322189524,7.978097346363322,High,688.8146620993963
2023-07-24,726.1594311000704,114.5077048835629,362.5940448418969,1039.8462945770812,82.32442846317842,1.5491254652096886,Normal,692.8510971898829
2023-07-25,672.6386685993159,125.86275080423968,353.3540919191453,1030.449296886918,82.79737579328692,-7.370387301818148,High,691.3470565604449
2023-07-26,618.0879779473663,99.45293841348524,353.5929464324343,944.226589864452,84.21964443123409,-8.10995460096644,High,683.2663872629765
2023-07-27,749.5905641116988,111.26281195113738,330.9115620090125,1045.3941339820285,83.23549612447161,21.275706834008457,High,690.3889907094853
2023-07-28,696.2149418403611,111.24614307742604,336.7762863479755,836.1908504817154,84.03795899012242,-7.120636895234977,High,691.4315268932608
