date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name
2025-01-17,691.4136818647427,111.16814837958113,350.52681809663676,993.090088992603,82.82073543806344,-1.0419532029090406,693.538873318841,Normal,671.4136818647427,711.4136818647427,SUP002,BetaMetals,MAT104,Steel Sheet
2025-01-18,698.1890826413377,110.38421908186012,350.92999502048383,995.6735527791274,82.97258704289501,0.9799344378493835,695.5341721489758,Normal,678.1890826413377,718.1890826413377,SUP002,BetaMetals,MAT100,Steel Coil
2025-01-19,690.2646721185887,109.62580911870707,349.8286805142804,991.9905269367918,83.00629547490526,-1.1349949060747155,694.970033572659,Normal,670.2646721185887,710.2646721185887,SUP003,CoreSteel,MAT103,Steel Bar
2025-01-20,689.1558587347399,109.77132826433757,348.0181767915111,995.9643620255462,82.73884558115667,-0.1606359746683217,694.0332855232556,Normal,669.1558587347399,709.1558587347399,SUP001,AlphaSteel,MAT103,Steel Bar
2025-01-21,688.5080423127507,110.00986859035302,346.456228368146,994.2513151651568,82.71306403069426,-0.09400143868449895,693.3136800279726,Normal,668.5080423127507,708.5080423127507,SUP004,DeltaIron,MAT102,Steel Plate
2025-01-22,687.8828559532616,110.1928580416315,349.76087575682965,992.0122596736816,83.00870812956872,-0.0908030583621211,692.0154196187475,Normal,667.8828559532616,707.8828559532616,SUP005,PrimeSteel,MAT102,Steel Plate
2025-01-23,701.3649473035755,110.34598705705123,349.3317810714644,993.2254754469769,82.8765116288985,1.9599400150234203,692.3970201327138,Normal,681.3649473035755,721.3649473035755,SUP003,CoreSteel,MAT104,Steel Sheet
2025-01-24,685.225986483698,108.95120950157774,351.40344295565103,993.4060875250534,82.89150861503516,-2.3010789007811616,691.5130636497075,Normal,665.225986483698,705.225986483698,SUP002,BetaMetals,MAT100,Steel Coil
2025-01-25,687.7588371983875,109.70144497560261,350.6335177103362,993.359608660943,82.7329780564441,0.369637282393076,690.0230285864288,Normal,667.7588371983875,707.7588371983875,SUP003,CoreSteel,MAT103,Steel Bar
2025-01-26,694.2942982209141,110.4030183100197,344.58069880338536,996.540003626459,82.82247658635848,0.950254750509516,690.5986894581895,Normal,674.2942982209141,714.2942982209141,SUP002,BetaMetals,MAT103,Steel Bar
2025-01-27,690.1079803348606,109.00519712599548,349.7248117877015,995.9669706246593,83.13276408818298,-0.6029601419427877,690.7347068296355,Normal,670.1079803348606,710.1079803348606,SUP004,DeltaIron,MAT102,Steel Plate
2025-01-28,688.1715569384697,109.87975667575671,348.856536968994,995.7645534998463,82.86702344000621,-0.28059716038224547,690.6866374904524,Normal,668.1715569384697,708.1715569384697,SUP003,CoreSteel,MAT104,Steel Sheet
2025-01-29,694.9532575648369,110.06436286322885,350.85823912888554,993.4266299831442,82.9904654149994,0.9854665683274533,691.6966948635345,Normal,674.9532575648369,714.9532575648369,SUP002,BetaMetals,MAT101,Steel Rod
2025-01-30,687.894286320412,109.36665202515948,349.5756266490913,997.0489833045054,82.89589151011172,-1.0157476301586144,689.7723147230827,Normal,667.894286320412,707.894286320412,SUP002,BetaMetals,MAT100,Steel Coil
2025-01-31,687.7431994864694,109.76492855708315,348.0439782421781,995.9317761755694,83.23019192439928,-0.021963670428315485,690.1319165806216,Normal,667.7431994864694,707.7431994864694,SUP004,DeltaIron,MAT102,Steel Plate
2025-02-01,689.5124679098045,110.76666695864715,350.37946756199625,994.8578119447188,82.80100631431519,0.25725713095472447,690.382435253681,Normal,669.5124679098045,709.5124679098045,SUP003,CoreSteel,MAT104,Steel Sheet
2025-02-02,686.0900935793162,110.55334988289574,350.8311345374724,994.3512257774644,82.88759997761828,-0.49634698279829026,689.2104060191671,Normal,666.0900935793162,706.0900935793162,SUP002,BetaMetals,MAT102,Steel Plate
2025-02-03,687.1936555061382,110.41193631559571,349.24102148480875,997.7821486933908,83.01217559899159,0.1608479610986313,688.7940739007781,Normal,667.1936555061382,707.1936555061382,SUP004,DeltaIron,MAT103,Steel Bar
2025-02-04,695.0841441665133,109.97999160748938,350.4761906029562,998.8310415477989,82.88505169564897,1.1482190787345914,689.7815863619272,Normal,675.0841441665133,715.0841441665133,SUP004,DeltaIron,MAT103,Steel Bar
2025-02-05,694.7889756576168,109.77622457064025,348.9236642297644,996.2660854519905,82.8904058252253,-0.042465147762860145,689.7581175180387,Normal,674.7889756576168,714.7889756576168,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-02-06,696.1221599809759,110.136630098751,352.20748905807534,994.9424988463059,82.66444523562069,0.19188334444961708,690.9335280409763,Normal,676.1221599809759,716.1221599809759,SUP002,BetaMetals,MAT100,Steel Coil
2025-02-07,683.5019249791169,109.96530348704249,346.8338987594304,992.6670272067804,82.74300561441821,-1.812933954322593,690.3276316827831,Normal,663.5019249791169,703.5019249791169,SUP002,BetaMetals,MAT104,Steel Sheet
2025-02-08,694.7098655539264,109.688168457855,351.02882818080724,995.3323623961693,82.76958752805002,1.6397818594515279,691.0701170605147,Normal,674.7098655539264,714.7098655539264,SUP002,BetaMetals,MAT100,Steel Coil
2025-02-09,693.1660208141319,109.67318806893535,350.9039319686695,997.6938394139962,83.03088270799141,-0.22222870529750027,692.0809638083456,Normal,673.1660208141319,713.1660208141319,SUP004,DeltaIron,MAT103,Steel Bar
2025-02-10,683.6105136481042,110.9689371603407,349.2058053884815,994.1563468807948,83.29762734879483,-1.3785308106713967,691.5690864000551,Normal,663.6105136481042,703.6105136481042,SUP003,CoreSteel,MAT103,Steel Bar
2025-02-11,693.5886615523102,109.84558096094106,347.93989269939794,991.7379580440996,82.75287812459008,1.4596246992980566,691.3554460265974,Normal,673.5886615523102,713.5886615523102,SUP003,CoreSteel,MAT101,Steel Rod
2025-02-12,695.0860089336336,109.9981975296638,348.81818724455877,996.0800751680691,82.72959846484524,0.21588406274868355,691.3978793517426,Normal,675.0860089336336,715.0860089336336,SUP004,DeltaIron,MAT102,Steel Plate
2025-02-13,692.9210111543515,109.40696239199502,348.25267529175113,992.6163800661383,82.97003226604632,-0.3114719259856069,690.9405723765107,Normal,672.9210111543515,712.9210111543515,SUP002,BetaMetals,MAT104,Steel Sheet
2025-02-14,696.3417187862862,109.9331742672561,348.33656294207185,995.3115521474928,82.74588951418785,0.4936648733217197,692.7748286346776,Normal,676.3417187862862,716.3417187862862,SUP003,CoreSteel,MAT102,Steel Plate
2025-02-15,698.0623780906423,108.53341744574978,348.2916139249563,994.312707758904,82.79279852228981,0.24709984450668188,693.2537589970658,Normal,678.0623780906423,718.0623780906423,SUP003,CoreSteel,MAT101,Steel Rod
2025-02-16,690.7919942825406,111.09747064432128,350.4679956446784,992.9875220340025,82.75989445974446,-1.041509188331824,692.9146123496955,Normal,670.7919942825406,710.7919942825406,SUP002,BetaMetals,MAT101,Steel Rod
2025-02-17,697.558208515813,110.31584739751125,350.87088712753575,995.570554517596,82.91169577936607,0.9794864864205444,694.9071401879395,Normal,677.558208515813,717.558208515813,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-02-18,689.6443408979791,109.55966733087979,349.7702815535582,991.888138618577,82.94540570402135,-1.1345099980505147,694.3436658087495,Normal,669.6443408979791,709.6443408979791,SUP005,PrimeSteel,MAT101,Steel Rod
2025-02-19,688.536922861841,109.7047187345748,347.96095549311366,995.8613113790473,82.67808930639673,-0.1605781372317372,693.4080820842076,Normal,668.536922861841,708.536922861841,SUP003,CoreSteel,MAT104,Steel Sheet
2025-02-20,687.8898830865119,109.942513714988,346.40002045524227,994.1485471284299,82.65233530473199,-0.09397314128628542,692.6893495030878,Normal,667.8898830865119,707.8898830865119,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-02-21,687.2654430287948,110.12492360832377,349.70246472770265,991.9098616489126,82.94786604306698,-0.09077616535297928,691.392738680589,Normal,667.2654430287948,707.2654430287948,SUP002,BetaMetals,MAT104,Steel Sheet
2025-02-22,700.7293465606828,110.27756218414422,349.2736346892381,993.1228738013874,82.81574371717234,1.9590543462438825,691.773734176309,Normal,680.7293465606828,720.7293465606828,SUP004,DeltaIron,MAT103,Steel Bar
2025-02-23,684.6119539833592,108.88691369160745,351.3439083847111,993.3034538371718,82.83075034431029,-2.300088137656986,690.890871276426,Normal,664.6119539833592,704.6119539833592,SUP003,CoreSteel,MAT100,Steel Coil
2025-02-24,687.1413125100999,109.63487675868603,350.57447305732387,993.2569806644933,82.67230548263763,0.36945871482725323,689.4027432756099,Normal,667.1413125100999,707.1413125100999,SUP002,BetaMetals,MAT101,Steel Rod
2025-02-25,693.6679092507715,110.33432291540294,344.5256357200222,996.436845140926,82.76178097391505,0.9498187085899668,689.9775387545802,Normal,673.6679092507715,713.6679092507715,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-02-26,689.48711739637,108.94063989043535,349.6663298312099,995.8639053234524,83.07194864239709,-0.6027079815350223,690.1132808309414,Normal,669.48711739637,709.48711739637,SUP005,PrimeSteel,MAT101,Steel Rod
2025-02-27,687.5532003533895,109.81255601929092,348.7986099393496,995.661519801127,82.80634065498987,-0.28048632007561247,690.0651832976382,Normal,667.5532003533895,707.5532003533895,SUP003,CoreSteel,MAT102,Steel Plate
2025-02-28,694.3257062905861,109.99657785391835,350.79897015975934,993.3239827248555,82.9297446798537,0.9850155498826396,691.073792335037,Normal,674.3257062905861,714.3257062905861,SUP003,CoreSteel,MAT103,Steel Bar
2025-03-01,687.2761167071575,109.30091581196986,349.51718646125715,996.9457321211555,82.83522838247586,-1.0153145014737963,689.151902355962,Normal,667.2761167071575,707.2761167071575,SUP003,CoreSteel,MAT103,Steel Bar
2025-03-02,687.1251401131225,109.69797033207331,347.98653143429016,995.8287085973269,83.16939839433314,-0.021967385504151338,689.5109289459282,Normal,667.1251401131225,707.1251401131225,SUP003,CoreSteel,MAT104,Steel Sheet
2025-03-03,688.8919413907016,110.69668578339393,350.32045820922536,994.7549207863667,82.74041704906543,0.25712947677745124,689.7610187860142,Normal,668.8919413907016,708.8919413907016,SUP001,AlphaSteel,MAT102,Steel Plate
2025-03-04,685.4740679299707,110.48397191506524,350.77180772613184,994.2484167629625,82.82698887203331,-0.49614072329414727,688.5904700258997,Normal,665.4740679299707,705.4740679299707,SUP002,BetaMetals,MAT100,Steel Coil
2025-03-05,686.5760562482203,110.3429469740829,349.1827267009828,997.6787675623596,82.95152599279365,0.16076294783513578,688.1746041475925,Normal,666.5760562482203,706.5760562482203,SUP001,AlphaSteel,MAT102,Steel Plate
2025-03-06,694.4558622228085,109.91225794380063,350.41706052067997,998.7274841008009,82.82447391190864,1.1476960058361518,689.1606987003668,Normal,674.4558622228085,714.4558622228085,SUP003,CoreSteel,MAT101,Steel Rod
2025-03-07,694.1609974739761,109.70906562654119,348.8655413368035,996.1629521698461,82.82984178084727,-0.042459825724361355,689.1371688694225,Normal,674.1609974739761,714.1609974739761,SUP003,CoreSteel,MAT102,Steel Plate
2025-03-08,695.4923000841052,110.06836218893521,352.14717684243294,994.8395834618857,82.60399631790725,0.1917858558711405,690.3109093518435,Normal,675.4923000841052,715.4923000841052,SUP005,PrimeSteel,MAT102,Steel Plate
2025-03-09,682.8889110436346,109.89751349172613,346.77711921237426,992.5644878863193,82.68253832439837,-1.812153641233194,689.7057337704881,Normal,662.8889110436346,702.8889110436346,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-03-10,694.081716511246,109.62117215089225,350.969257134254,995.2293781703313,82.70912464008738,1.6390375193683804,690.4471302162801,Normal,674.081716511246,714.081716511246,SUP003,CoreSteel,MAT103,Steel Bar
2025-03-11,692.5398515601827,109.60620309285035,350.84442454891206,997.590460772225,82.970321323688,-0.22214458533980075,691.4565278777391,Normal,672.5398515601827,712.5398515601827,SUP001,AlphaSteel,MAT100,Steel Coil
2025-03-12,682.9970771008415,110.8980518411158,349.1474014007046,994.0535540018342,83.23696506870692,-1.37793867570839,690.9452451423992,Normal,662.9970771008415,702.9970771008415,SUP003,CoreSteel,MAT100,Steel Coil
2025-03-13,692.9617405537796,109.77801476484441,347.88230648036335,991.6355649766268,82.69247066051462,1.458961361187039,690.7317991896808,Normal,672.9617405537796,712.9617405537796,SUP001,AlphaSteel,MAT100,Steel Coil
2025-03-14,694.4569860576502,109.9301425089442,348.7600016146042,995.9769585797212,82.66921721733358,0.21577605463118932,690.774083273063,Normal,674.4569860576502,714.4569860576502,SUP005,PrimeSteel,MAT100,Steel Coil
2025-03-15,692.2948018624626,109.34063846634238,348.1948445152873,992.5138369785442,82.90956162434692,-0.31134890116982783,690.3172978128281,Normal,672.2948018624626,712.2948018624626,SUP004,DeltaIron,MAT103,Steel Bar
2025-03-16,695.710826225973,109.86524658559087,348.2786578102081,995.2085591971903,82.6855331171627,0.49343492892339746,692.1489999817337,Normal,675.710826225973,715.710826225973,SUP005,PrimeSteel,MAT102,Steel Plate
2025-03-17,697.4290840176208,108.46963378110068,348.2337195924383,994.209878747429,82.73243754242101,0.2469787341054852,692.6271953397872,Normal,677.4290840176208,717.4290840176208,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-03-18,690.168366095055,111.02600159614836,350.40864395821615,992.8849111866236,82.69956387289197,-1.041068990231886,692.2884117019119,Normal,670.168366095055,710.168366095055,SUP001,AlphaSteel,MAT102,Steel Plate
2025-03-19,696.9254069564981,110.24667764666387,350.8112502510809,995.4675124409347,82.85131460839693,0.9790423892758415,694.2781731098628,Normal,676.9254069564981,716.9254069564981,SUP004,DeltaIron,MAT104,Steel Sheet
2025-03-20,689.0220689348466,109.49272095022361,349.71135320310344,991.7857063858663,82.88502570430643,-1.1340292580472422,693.7153628785866,Normal,669.0220689348466,709.0220689348466,SUP005,PrimeSteel,MAT102,Steel Plate
2025-03-21,687.9160452148677,109.63730613633932,347.9032040889508,995.7582169300881,82.61784242376336,-0.16052079749617754,692.780942758189,Normal,667.9160452148677,707.9160452148677,SUP004,DeltaIron,MAT102,Steel Plate
2025-03-22,687.2697818847844,109.87435812395705,346.34328182910974,994.0457352442664,82.5921156385091,-0.09394508742436303,692.0630827613779,Normal,667.2697818847844,707.2697818847844,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-03-23,686.6460879678978,110.0561903173717,349.6435245037755,991.8074197172081,82.88753274589827,-0.09074950380856261,690.7681201530814,Normal,666.6460879678978,706.6460879678978,SUP004,DeltaIron,MAT104,Steel Sheet
2025-03-24,700.0918289326804,110.20834004563746,349.21495899960235,993.0202282846785,82.75548424237819,1.9581763007745057,691.1485122838042,Normal,680.0918289326804,720.0918289326804,SUP005,PrimeSteel,MAT102,Steel Plate
2025-03-25,683.9959764901943,108.8218084218434,351.28384548616236,993.2007762854773,82.77050018661737,-2.299105885441477,690.2667423402527,Normal,663.9959764901943,703.9959764901943,SUP003,CoreSteel,MAT101,Steel Rod
2025-03-26,686.5218483559881,109.56750599200541,350.5148998151901,993.1543088052674,82.61214066483566,0.36928168477758927,688.780519683037,Normal,666.5218483559881,706.5218483559881,SUP002,BetaMetals,MAT101,Steel Rod
2025-03-27,693.0395935517328,110.26483144762018,344.47004147826317,996.3336428827455,82.70159280832542,0.9493864195804669,689.3544517711636,Normal,673.0395935517328,713.0395935517328,SUP005,PrimeSteel,MAT101,Steel Rod
2025-03-28,688.8643211516305,108.87527436031982,349.6073190382532,995.7607962360964,83.01164037695655,-0.6024579892621396,689.4899197621298,Normal,668.8643211516305,708.8643211516305,SUP005,PrimeSteel,MAT101,Steel Rod
2025-03-29,686.9329079373281,109.74455508548637,348.7401537687403,995.5584423129897,82.74616467334005,-0.2803764333553449,689.4417949124933,Normal,666.9329079373281,706.9329079373281,SUP002,BetaMetals,MAT102,Steel Plate
2025-03-30,693.6962323649763,109.92799443948515,350.73917299886705,993.2212916149193,82.86953044609538,0.9845684126498666,690.4489583977901,Normal,673.6962323649763,713.6962323649763,SUP002,BetaMetals,MAT100,Steel Coil
2025-03-31,686.6560126895765,109.23437520761347,349.45821759614347,996.8424371884889,82.77507141257148,-1.014885096232676,688.5295560773467,Normal,666.6560126895765,706.6560126895765,SUP004,DeltaIron,MAT100,Steel Coil
2025-04-01,686.5051470259083,109.63021149107877,347.92855535481334,995.7255972412416,83.10911076096895,-0.021971068610804334,688.88800901102,Normal,666.5051470259083,706.5051470259083,SUP003,CoreSteel,MAT103,Steel Bar
2025-04-02,688.2694853071865,110.62591314195602,350.2609206798498,994.6519858228396,82.6803332729961,0.2570029210883229,689.1376714326199,Normal,668.2694853071865,708.2694853071865,SUP004,DeltaIron,MAT102,Steel Plate
2025-04-03,684.8561075132594,110.41380080910234,350.7119530102427,994.1455639316183,82.76688294743259,-0.495936238173289,687.9686019985522,Normal,664.8561075132594,704.8561075132594,SUP002,BetaMetals,MAT102,Steel Plate
2025-04-04,685.9565251726183,110.27316346285913,349.1239033927349,997.5753427115312,82.89138126689772,0.1606786662609272,687.553202572979,Normal,665.9565251726183,705.9565251726183,SUP003,CoreSteel,MAT103,Steel Bar
2025-04-05,693.8256636366375,109.84372649121887,350.3574025282828,998.6238829652841,82.76440065963814,1.1471774340274576,688.5378819585947,Normal,673.8256636366375,713.8256636366375,SUP004,DeltaIron,MAT102,Steel Plate
2025-04-06,693.5311030773236,109.64110730656984,348.80688993025115,996.0597751306849,82.76978194477846,-0.042454549428172506,688.5142920603586,Normal,673.5311030773236,713.5311030773236,SUP002,BetaMetals,MAT102,Steel Plate
2025-04-07,694.8605273366662,109.99929834096122,352.08633762240856,994.736624286224,82.54405124110917,0.19168920520562516,689.6863655813714,Normal,674.8605273366662,714.8605273366662,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-04-08,682.2739624843383,109.82892626013988,346.71981038827414,992.461904714111,82.62257456663029,-1.8113800334249808,689.0819106468614,Normal,662.2739624843383,702.2739624843383,SUP003,CoreSteel,MAT103,Steel Bar
2025-04-09,693.451653994792,109.55337636715113,350.9091587178523,995.1263501686535,82.64916496593979,1.6382995871266681,689.8222204593765,Normal,673.451653994792,713.451653994792,SUP005,PrimeSteel,MAT104,Steel Sheet
2025-04-10,691.9117670114094,109.53841873429225,350.7843897794419,997.4870384221318,82.91026288007893,-0.22206118833398847,690.830171816255,Normal,671.9117670114094,711.9117670114094,SUP005,PrimeSteel,MAT100,Steel Coil
2025-04-11,682.3817090053719,110.82637890751927,349.08846939610015,993.9507173192021,83.17680545745435,-1.3773516307145517,690.3194837923628,Normal,662.3817090053719,702.3817090053719,SUP003,CoreSteel,MAT103,Steel Bar
2025-04-12,692.3329069408861,109.70965117703176,347.8241917661844,991.5331280410306,82.63256543769712,1.458303732967714,690.1062328358267,Normal,672.3329069408861,712.3329069408861,SUP003,CoreSteel,MAT104,Steel Sheet
2025-04-13,693.8260542237202,109.86129168340473,348.7012879478454,995.873798245452,82.60933788391986,0.2156689748334717,690.1483687138834,Normal,673.8260542237202,713.8260542237202,SUP004,DeltaIron,MAT103,Steel Bar
2025-04-14,691.6666806714805,109.27351369772755,348.13648552964565,992.4112500517166,82.84959262047343,-0.3112269334791251,689.6921049045712,Normal,671.6666806714805,711.6666806714805,SUP005,PrimeSteel,MAT101,Steel Rod
2025-04-15,695.0780288871023,109.79652297517457,348.22022458046536,995.1055224843851,82.6256779926346,0.4932069609468348,691.5212572478232,Normal,675.0780288871023,715.0780288871023,SUP003,CoreSteel,MAT103,Steel Bar
2025-04-16,696.7938892238546,108.40504194851667,348.17529721705165,994.107005948192,82.6725775220182,0.24685866412719193,691.9987194234036,Normal,676.7938892238546,716.7938892238546,SUP004,DeltaIron,MAT104,Steel Sheet
2025-04-17,689.5428250480701,110.95374744393678,350.3487652542426,992.7822565172132,82.6397339173516,-1.0406325726911025,691.6602991429264,Normal,669.5428250480701,709.5428250480701,SUP005,PrimeSteel,MAT100,Steel Coil
2025-04-18,696.2907056838729,110.17671605785425,350.7510866077411,995.3644266158761,82.79143377629168,0.9786021100766984,693.6472986684266,Normal,676.2907056838729,716.2907056838729,SUP001,AlphaSteel,MAT100,Steel Coil
2025-04-19,688.3978839599098,109.42497622425854,349.6518976796016,991.6832303054067,82.82514572852867,-1.1335526468375101,693.0851525282873,Normal,668.3978839599098,708.3978839599098,SUP002,BetaMetals,MAT100,Steel Coil
2025-04-20,687.2932535183016,109.5690967121088,347.8449247959764,995.6550787453953,82.55809519250994,-0.16046395076839692,692.1518952846561,Normal,667.2932535183016,707.2932535183016,SUP004,DeltaIron,MAT101,Steel Rod
2025-04-21,686.6477664247011,109.80540805222324,346.28601470689904,993.9428795793987,82.53239529773948,-0.09391727480173584,691.4349075351159,Normal,666.6477664247011,706.6477664247011,SUP001,AlphaSteel,MAT104,Steel Sheet
2025-04-22,686.0248184803023,109.9866643977004,349.58405730099037,991.7049339453081,82.82769851020566,-0.09072307154546211,690.1415917627161,Normal,666.0248184803023,706.0248184803023,SUP003,CoreSteel,MAT103,Steel Bar
2025-04-23,699.4524220877946,110.13832686521194,349.15575621836877,992.9175389635826,82.69572348312006,1.9573058066962412,690.5213821718504,Normal,679.4524220877946,719.4524220877946,SUP002,BetaMetals,MAT100,Steel Coil
2025-04-24,683.3780817025424,108.7558999518655,351.2232564749642,993.0980549366993,82.71074842700466,-2.2981320641183745,689.6407045510607,Normal,663.3780817025424,703.3780817025424,SUP003,CoreSteel,MAT102,Steel Plate
2025-04-25,685.9004724193637,109.4993389140259,350.4548001988624,993.0515931499925,82.55247389454105,0.36910617773064924,688.1563855132737,Normal,665.9004724193637,705.9004724193637,SUP001,AlphaSteel,MAT103,Steel Bar
2025-04-26,692.409378782407,110.1945501253154,344.4139182945291,996.2303969186279,82.64190238752185,0.9489578480802674,688.7294562022017,Normal,672.409378782407,712.409378782407,SUP004,DeltaIron,MAT102,Steel Plate
2025-04-27,688.2396192604739,108.80910679027313,349.54778162351283,995.6576434293024,82.9518295962002,-0.6022101447073935,688.8646513082264,Normal,668.2396192604739,708.2396192604739,SUP004,DeltaIron,MAT104,Steel Sheet
2025-04-28,686.3107073459031,109.67576010454852,348.6811706718441,995.4553211021437,82.68648580584642,-0.2802674912326997,688.8165000112552,Normal,666.3107073459031,706.3107073459031,SUP005,PrimeSteel,MAT102,Steel Plate
2025-04-29,693.064863418335,109.85861884405483,350.6788498600547,993.1185567200537,82.8098130309279,0.9841251200278567,689.8222207166885,Normal,673.064863418335,713.064863418335,SUP004,DeltaIron,MAT101,Steel Rod
2025-04-30,686.0340019061731,109.16703645358791,349.39872226771246,996.7390985732047,82.7154109240299,-1.0144593793839585,687.9053035478855,Normal,666.0340019061731,706.0340019061731,SUP004,DeltaIron,MAT100,Steel Coil
2025-05-01,685.8832478548082,109.56165826383828,347.87005221789803,995.6224421740155,83.04931935432549,-0.02197472004973333,688.2631844267806,Normal,665.8832478548082,705.8832478548082,SUP003,CoreSteel,MAT102,Steel Plate
2025-05-02,687.6451272760779,110.55435523627364,350.20085718709163,994.5490071208419,82.62074532257354,0.2568774535287366,688.5124208348826,Normal,667.6451272760779,707.6451272760779,SUP001,AlphaSteel,MAT102,Steel Plate
2025-05-03,684.236239945393,110.34284277144467,350.6515726026428,994.0426673501363,82.70727254668229,-0.4957335107118932,687.344829572452,Normal,664.236239945393,704.236239945393,SUP002,BetaMetals,MAT104,Steel Sheet
2025-05-04,685.3350898839947,110.20259199094838,349.064553773108,997.4718742075921,82.83173177056239,0.16059510947408207,686.9298968043837,Normal,665.3350898839947,705.3350898839947,SUP005,PrimeSteel,MAT102,Steel Plate
2025-05-05,693.1935759847084,109.77440346907693,350.2972188381972,998.520238207928,82.70482229450536,1.1466633208645272,687.9131637527844,Normal,673.1935759847084,713.1935759847084,SUP005,PrimeSteel,MAT103,Steel Bar
2025-05-06,692.8993200362066,109.57235583430302,348.74771222273415,995.9565544011956,82.71021667908067,-0.04244931844381572,687.8895146981946,Normal,672.8993200362066,712.8993200362066,SUP003,CoreSteel,MAT103,Steel Bar
2025-05-07,694.2268692951117,109.92944476765447,352.0249736094271,994.6336213860135,82.48460037369748,0.19159338456786745,689.0599243251858,Normal,674.2268692951117,714.2268692951117,SUP005,PrimeSteel,MAT103,Steel Bar
