date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-15,695.5344790746219,109.58988956224667,354.85149149761963,1000.1133834621726,82.9594236921981,0.030670605665150674,695.5103021928217,Normal,675.5344790746219,715.5344790746219
2025-01-16,695.386191293496,110.36753590658842,354.70915862978296,999.2837177436384,82.9922232980764,-0.02131997558527665,695.3995301226222,Normal,675.386191293496,715.386191293496
2025-01-17,695.4891753119005,109.6354566849315,354.82815406711205,1000.1123711682532,82.9597095135963,0.014809615102207019,695.480069457791,Normal,675.4891753119005,715.4891753119005
2025-01-18,695.4179022477109,110.32461802517483,354.7288160702584,999.2847344321528,82.99193996253027,-0.010247904168680932,695.4239680084526,Normal,675.4179022477109,715.4179022477109
2025-01-19,695.4671736907015,109.67586372948382,354.8119016814747,1000.1113584329674,82.95999037782063,0.007085155966124468,695.4634275424559,Normal,675.4671736907015,715.4671736907015
2025-01-20,695.4331340891472,110.28658314713655,354.74228493485214,999.2857463169803,82.99166154517285,-0.0048944943545903286,695.4356107932507,Normal,675.4331340891472,715.4331340891472
2025-01-21,695.4566183276369,109.7116671728326,354.8006421119639,1000.1103476039417,82.96026636893207,0.003376922573639085,695.4549534336021,Normal,675.4566183276369,715.4566183276369
2025-01-22,695.4404293828899,110.25287864062781,354.75174246294324,999.2867557845643,82.99138795915557,-0.0023278151821903847,695.4415177633547,Normal,675.4404293828899,715.4404293828899
2025-01-23,695.4515844442465,109.74339608453562,354.7927000807985,1000.109339337217,82.9605375708669,0.001604028308577199,695.4508596420334,Normal,675.4515844442465,715.4515844442465
2025-01-24,695.4439025758425,110.223009791716,354.75839890762927,999.287762818182,82.99111912055346,-0.0011045870878523267,695.4443921083108,Normal,675.4439025758425,715.4439025758425
2025-01-25,695.4491902151731,109.77151380963753,354.78712765641546,1000.1083335416371,82.96080406673754,0.0007603257877519809,695.4488618179483,Normal,675.4491902151731,715.4491902151731
2025-01-26,695.4455516098881,110.19654051520324,354.7630637091599,999.2887673845132,82.99085494699948,-0.0005232021743961646,695.4457729492606,Normal,675.4455516098881,715.4455516098881
2025-01-27,695.4480547442004,109.79643130687656,354.7832209888106,1000.1073302054017,82.96106593821175,0.000359932464366608,695.447904471411,Normal,675.4480547442004,715.4480547442004
2025-01-28,695.4463331663244,110.17308381970851,354.76633639501813,999.2897694922835,82.99059535754385,-0.0002475494559561753,695.446435162652,Normal,675.4463331663244,715.4463331663244
2025-01-29,695.4475170139882,109.81851283761178,354.7804793302122,1000.1063293243349,82.96132326553486,0.00017022847160763632,695.4474476813805,Normal,675.4475170139882,715.4475170139882
2025-01-30,695.4467030580347,110.15229683554074,354.7686329805257,999.290769148017,82.99034027264045,-0.00011704060098871594,695.446750340493,Normal,675.4467030580347,715.4467030580347
2025-01-31,695.447262622135,109.83808116922057,354.7785556991807,1000.10533089241,82.96157612755964,8.046110475667945e-05,695.4472303471063,Normal,675.447262622135,715.447262622135
2025-02-01,695.4468779801114,110.13387571171994,354.77024420641027,999.2917663576375,82.99008961412355,-5.530858259161775e-05,695.4469000278116,Normal,675.4468779801114,715.4468779801114
2025-02-02,695.4471423604359,109.8554223412204,354.777206116365,1000.1043349036038,82.96182460177064,3.801589063545663e-05,695.44712727789,Normal,675.4471423604359,715.4471423604359
2025-02-03,695.4469606533723,110.11755117863034,354.77137465246165,999.2927611271263,82.98984330518384,-2.6128091190624758e-05,695.4469709792003,Normal,675.4469606533723,715.4469606533723
2025-02-04,695.4470855328484,109.87078983657622,354.7762592218117,1000.10334135194,82.96206876430784,1.795672182058894e-05,695.4470784601324,Normal,675.4470855328484,715.4470855328484
2025-02-05,695.4469997122634,110.10308461396674,354.7721677957169,999.2937534624559,82.98960127034483,-1.2340347210759717e-05,695.4470045598858,Normal,675.4469997122634,715.4469997122634
2025-02-06,695.4470586883529,109.88440828827602,354.7755948672046,1000.1023502314555,82.96230868999,8.480314028780356e-06,695.447055364217,Normal,675.4470586883529,715.4470586883529
2025-02-07,695.4470181610578,110.09026455398526,354.772724273496,999.2947433695825,82.98936343543978,-5.827516924572507e-06,695.4470204412061,Normal,675.4470181610578,715.4470181610578
2025-02-08,695.4470460100139,109.8964767628385,354.7751287490046,1000.1013615362012,82.96254445233755,4.0044684013196274e-06,695.4470444454779,Normal,675.4470460100139,715.4470460100139
2025-02-09,695.4470268735522,110.07890360259574,354.77311470485523,999.295730854448,82.9891297275889,-2.7516777523217684e-06,695.4470279473516,Normal,675.4470268735522,715.4470268735522
2025-02-10,695.4470400229949,109.90717167012006,354.7748017145963,1000.1003752602428,82.9627761235952,1.8907899690390195e-06,695.4470392858691,Normal,675.4470400229949,715.4470400229949
2025-02-11,695.4470309875949,110.06883569209774,354.773388636455,999.2967159229794,82.98890007517706,-1.2992218634266806e-06,695.4470314936899,Normal,675.4470309875949,715.4470309875949
2025-02-12,695.4470371960388,109.91664934198083,354.7745722631884,1000.0993913976603,82.96300377475399,8.92727070045396e-07,695.447036848515,Normal,675.4470371960388,715.4470371960388
2025-02-13,695.4470329301029,110.05991365570118,354.77358083021636,999.2976985810894,82.98867440783185,-6.134091679044218e-07,695.4470331687651,Normal,675.4470329301029,715.4470329301029
2025-02-14,695.4470358612849,109.92504831744976,354.7744112772813,1000.0984099425482,82.96322747557309,4.2148171619516006e-07,695.4470356973688,Normal,675.4470358612849,715.4470358612849
2025-02-15,695.4470338472421,110.05200707632933,354.7737156757148,999.2986788346763,82.98845265640202,-2.896040518507448e-07,695.4470339598302,Normal,675.4470338472421,715.4470338472421
2025-02-16,695.4470352311034,109.93249136780688,354.774298327588,1000.0974308890156,82.96344729460118,1.9898873659940364e-07,695.4470351537659,Normal,675.4470352311034,715.4470352311034
2025-02-17,695.4470342802475,110.04500038025851,354.7738102849771,999.2996566896237,82.98823475293622,-1.367258528617299e-07,695.4470343333735,Normal,675.4470342802475,715.4470342802475
2025-02-18,695.4470349335819,109.93908729118148,354.77421908069357,1000.096454231186,82.9636632991974,9.394451883082411e-08,695.4470348970859,Normal,675.4470349335819,715.4470349335819
2025-02-19,695.4470344846762,110.03879114772951,354.7738766639985,999.3006321518011,82.98802063066229,-6.454922152343556e-08,695.4470345097485,Normal,675.4470344846762,715.4470344846762
2025-02-20,695.4470347931185,109.94493250289932,354.7741634800986,1000.0954799631972,82.96387555555211,4.4351655681396096e-08,695.4470347758935,Normal,675.4470347931185,715.4470347931185
2025-02-21,695.4470345811889,110.0332886158358,354.77392323633575,999.3016052270634,82.98781022396672,-3.0473878975811886e-08,695.4470345930225,Normal,675.4470345811889,715.4470345811889
2025-02-22,695.4470347268049,109.95011244482492,354.77412447003763,1000.0945080792012,82.96408412870701,2.0938473177523065e-08,695.4470347186744,Normal,675.4470347268049,715.4470347268049
2025-02-23,695.4470346267528,110.0284123518048,354.77395591206016,999.3025759212513,82.98760346837454,-1.4386725144532875e-08,695.4470346323387,Normal,675.4470346267528,715.4470346267528
2025-02-24,695.447034695498,109.95470283430062,354.77409710009925,1000.0935385733645,82.96428908257522,9.885026130973529e-09,695.4470346916602,Normal,675.447034695498,715.447034695498
2025-02-25,695.4470346482636,110.02409107727894,354.7739788377501,999.3035442401913,82.98740030052963,-6.791944784367843e-09,695.4470346509005,Normal,675.4470346482636,715.4470346482636
2025-02-26,695.447034680718,109.95877077093797,354.774077897014,1000.092571439868,82.96449047996076,4.6666892572488905e-09,695.4470346789064,Normal,675.447034680718,715.447034680718
2025-02-27,695.4470346584188,110.02026162641059,354.773994922696,999.3045101896954,82.98720065817523,-3.206457321880407e-09,695.4470346596636,Normal,675.4470346584188,715.4470346584188
2025-02-28,695.4470346737405,109.96237571744047,354.7740644238933,1000.0916066729067,82.96468838257785,2.203148774526653e-09,695.4470346728853,Normal,675.4470346737405,715.4470346737405
2025-03-01,695.4470346632131,110.01686802254083,354.77400620809175,999.3054737755617,82.9870044801349,-1.5137557873856622e-09,695.4470346638007,Normal,675.4470346632131,715.4470346632131
2025-03-02,695.4470346704464,109.9655703687943,354.77405497098624,1000.0906442666897,82.96488285106982,1.0401013383898317e-09,695.4470346700426,Normal,675.4470346704464,715.4470346704464
2025-03-03,695.4470346654765,110.01386065996573,354.7740141260642,999.3064350035738,82.9868117062938,-7.14639458720967e-10,695.4470346657539,Normal,675.4470346654765,715.4470346654765
2025-03-04,695.4470346688913,109.96840142253271,354.77404833871043,1000.0896842154402,82.96507394502768,4.910294393312142e-10,695.4470346687007,Normal,675.4470346688913,715.4470346688913
2025-03-05,695.447034666545,110.01119557882919,354.774019681411,999.3073938795012,82.98662227758024,-3.3737457272309257e-10,695.4470346666759,Normal,675.447034666545,715.447034666545
2025-03-06,695.4470346681571,109.97091026133293,354.7740436854242,1000.088726513396,82.96526172300837,2.3181456754173269e-10,695.4470346680672,Normal,675.4470346681571,715.4470346681571
2025-03-07,695.4470346670495,110.00883382254375,354.77402357911063,999.3083504090995,82.98643613594751,-1.5927259511272496e-10,695.4470346671113,Normal,675.4470346670495,715.4470346670495
2025-03-08,695.4470346678105,109.97313355792392,354.77404042062136,1000.0877711548084,82.96544624255272,1.0942358130705543e-10,695.4470346677681,Normal,675.4470346678105,715.4470346678105
2025-03-09,695.4470346672875,110.00674086834609,354.7740263137846,999.3093045981099,82.98625322435625,-7.519540545786185e-11,695.4470346673169,Normal,675.4470346672875,715.4470346672875
2025-03-10,695.4470346676468,109.97510381114667,354.7740381299956,1000.0868181339432,82.96562756020306,5.164757510556228e-11,695.4470346676268,Normal,675.4470346676468,715.4470346676468
2025-03-11,695.4470346674,110.00488612266359,354.77402823246547,999.3102564522599,82.9860734867568,-3.5493830097266255e-11,695.4470346674137,Normal,675.4470346674,715.4470346674
2025-03-12,695.4470346675696,109.97684982100316,354.7740365228644,1000.0858674450802,82.96580573152059,2.4380497620768438e-11,695.4470346675602,Normal,675.4470346675696,715.4470346675696
2025-03-13,695.4470346674531,110.00324247391555,354.7740295786356,999.3112059772627,82.98589686807217,-1.6753265441593612e-11,695.4470346674595,Normal,675.4470346674531,715.4470346674531
2025-03-14,695.4470346675331,109.97839710963781,354.7740353952814,1000.084919082513,82.96598081110237,1.1501910535116622e-11,695.4470346675287,Normal,675.4470346675331,715.4470346675331
2025-03-15,695.4470346674781,110.00178589621196,354.7740305231251,999.3121531788177,82.98572331418109,-7.915890165577366e-12,695.4470346674813,Normal,675.4470346674781,715.4470346674781
2025-03-16,695.4470346675159,109.9797682944052,354.77403460415525,1000.0839730405492,82.96615285259806,5.440092820663267e-12,695.4470346675138,Normal,675.4470346675159,715.4470346675159
2025-03-17,695.44703466749,110.00049509815724,354.7740311857905,999.31309806261,82.9855527719014,-3.730349362740526e-12,695.4470346674914,Normal,675.44703466749,715.44703466749
2025-03-18,695.4470346675079,109.98098341847722,354.7740340490914,1000.0830293135102,82.96632190872634,2.575717417130363e-12,695.4470346675068,Normal,675.4470346675079,715.4470346675079
2025-03-19,695.4470346674956,109.99935121162518,354.7740316507247,999.3140406343114,82.98538518897381,-1.765254609153999e-12,695.4470346674963,Normal,675.4470346674956,715.4470346674956
2025-03-20,695.447034667504,109.98206024382237,354.7740336596518,1000.0820878957318,82.96648803129112,1.199040866595169e-12,695.4470346675035,Normal,675.447034667504,715.447034667504
2025-03-21,695.4470346674982,109.9983375159557,354.77403197692826,999.3149808995793,82.98522051404588,-8.326672684688674e-13,695.4470346674985,Normal,675.4470346674982,715.4470346674982
2025-03-22,695.4470346675022,109.98301451083974,354.77403338641625,1000.0811487815632,82.96665127119734,5.773159728050814e-13,695.447034667502,Normal,675.4470346675022,715.4470346675022
2025-03-23,695.4470346674995,109.99743919354214,354.7740322057967,999.3159188640576,82.98505869665622,-3.885780586188048e-13,695.4470346674996,Normal,675.4470346674995,715.4470346674995
2025-03-24,695.4470346675014,109.98386016844294,354.7740331947108,1000.0802119653677,82.96681167846661,2.886579864025407e-13,695.4470346675013,Normal,675.4470346675014,715.4470346675014
2025-03-25,695.4470346675001,109.99664311323617,354.7740323663736,999.3168545333762,82.98489968721914,-1.7763568394002505e-13,695.4470346675,Normal,675.4470346675001,715.4470346675001
2025-03-26,695.447034667501,109.98460957795709,354.7740330602079,1000.079277441522,82.96696930225258,1.3322676295501878e-13,695.4470346675009,Normal,675.447034667501,715.447034667501
2025-03-27,695.4470346675005,109.99593763840446,354.77403247903635,999.3177879131512,82.98474343700936,-7.771561172376096e-14,695.4470346675005,Normal,675.4470346675005,715.4470346675005
2025-03-28,695.4470346675009,109.98527369380938,354.774032965839,1000.078345204417,82.96712419085591,6.661338147750939e-14,695.4470346675008,Normal,675.4470346675009,715.4470346675009
2025-03-29,695.4470346675006,109.99531245683112,354.7740325580819,999.318719008985,82.98458989814709,-4.440892098500626e-14,695.4470346675006,Normal,675.4470346675006,715.4470346675006
2025-03-30,695.4470346675008,109.98586222365445,354.77403289962865,1000.0774152484572,82.96727639173913,2.220446049250313e-14,695.4470346675008,Normal,675.4470346675008,715.4470346675008
2025-03-31,695.4470346675007,109.99475842997987,354.77403261354124,999.3196478264664,82.98443902358342,-1.1102230246251565e-14,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-01,695.4470346675008,109.9863837702752,354.7740328531746,1000.0764875680605,82.96742595154119,2.220446049250313e-14,695.4470346675008,Normal,675.4470346675008,715.4470346675008
2025-04-02,695.4470346675007,109.9942674594123,354.7740326524522,999.3205743711703,82.98429076708582,-1.1102230246251565e-14,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-03,695.4470346675007,109.98684595733314,354.77403282058197,1000.075562157659,82.96757291609168,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-04,695.4470346675007,109.99383236840961,354.7740326797526,999.3214986486583,82.98414508322404,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-05,695.4470346675007,109.98725554080667,354.7740327977145,1000.0746390116979,82.96771733042499,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-06,695.4470346675007,109.99344679706762,354.7740326989069,999.322420664478,82.98400192735616,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-07,695.4470346675007,109.98761850774595,354.7740327816704,1000.0737181246361,82.96785923879403,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-08,695.4470346675007,109.9931051093314,354.7740327123458,999.3233404241637,82.98386125561493,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-09,695.4470346675007,109.98794016378804,354.77403277041367,1000.0727994909464,82.96799868468379,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-10,695.4470346675007,109.99280231061068,354.7740327217747,999.3242579332359,82.98372302489426,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-11,695.4470346675007,109.98822521071165,354.77403276251584,1000.0718831051148,82.9681357108247,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-12,695.4470346675007,109.99253397477203,354.7740327283901,999.3251731972019,82.98358719283611,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-13,695.4470346675007,109.98847781516496,354.77403275697463,1000.0709689616409,82.96827035920566,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-14,695.4470346675007,109.99229617944009,354.7740327330316,999.3260862215554,82.98345371781745,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-15,695.4470346675007,109.98870166957117,354.77403275308683,1000.0700570550378,82.96840267108702,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-16,695.4470346675007,109.99208544866264,354.7740327362881,999.3269970117767,82.9833225589375,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-17,695.4470346675007,109.98890004610223,354.77403275035914,1000.0691473798319,82.96853268701311,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-18,695.4470346675007,109.9918987021012,354.77403273857294,999.3279055733325,82.98319367600524,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-19,695.4470346675007,109.98907584450953,354.77403274844534,1000.068239930563,82.96866044682473,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-20,695.4470346675007,109.99173321000445,354.774032740176,999.3288119116761,82.98306702952706,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-21,695.4470346675007,109.9892316345107,354.7740327471026,1000.0673347017844,82.96878598967135,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-22,695.4470346675007,109.99158655330635,354.7740327413007,999.3297160322479,82.98294258069467,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-23,695.4470346675007,109.9893696933523,354.77403274616046,1000.0664316880627,82.96890935402305,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-24,695.4470346675007,109.99145658826558,354.7740327420898,999.3306179404747,82.98282029137319,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-25,695.4470346675007,109.98949203909721,354.7740327454995,1000.0655308839778,82.9690305776824,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-26,695.4470346675007,109.99134141512968,354.77403274264344,999.3315176417698,82.98270012408949,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-27,695.4470346675007,109.98960046012354,354.7740327450357,1000.0646322841226,82.969149697796,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-28,695.4470346675007,109.99123935036555,354.77403274303185,999.3324151415335,82.9825820420207,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-29,695.4470346675007,109.98969654126603,354.7740327447103,1000.0637358831035,82.9692667508658,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-04-30,695.4470346675007,109.99114890205053,354.7740327433044,999.3333104451528,82.98246600898291,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-01,695.4470346675007,109.98978168698225,354.77403274448204,1000.0628416755401,82.9693817727604,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-02,695.4470346675007,109.99106874806436,354.77403274349564,999.3342035580018,82.98235198942011,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-03,695.4470346675007,109.98985714188218,354.77403274432186,1000.0619496560652,82.96949479872598,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-04,695.4470346675007,109.99099771676327,354.7740327436298,999.3350944854412,82.98223994839327,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-05,695.4470346675007,109.98992400892114,354.7740327442095,1000.0610598193244,82.96960586339709,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-06,695.4470346675007,109.99093476985352,354.7740327437239,999.3359832328184,82.98212985156964,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-07,695.4470346675007,109.98998326552214,354.77403274413064,1000.0601721599769,82.9697150008073,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-08,695.4470346675007,109.99087898721422,354.77403274379,999.3368698054682,82.98202166521224,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-09,695.4470346675007,109.99003577786331,354.7740327440753,1000.0592866726946,82.9698222443996,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-10,695.4470346675007,109.99082955344757,354.7740327438363,999.3377542087118,82.98191535616954,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-11,695.4470346675007,109.99008231353913,354.7740327440365,1000.0584033521625,82.96992762703664,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-12,695.4470346675007,109.99078574595988,354.7740327438688,999.3386364478578,82.9818108918652,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-13,695.4470346675007,109.99012355278073,354.7740327440093,1000.0575221930787,82.97003118101084,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-14,695.4470346675007,109.99074692439906,354.7740327438916,999.3395165282016,82.98170824028823,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-15,695.4470346675007,109.99016009839906,354.7740327439902,1000.0566431901543,82.97013293805426,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-16,695.4470346675007,109.9907125212944,354.77403274390764,999.3403944550257,82.98160736998311,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-17,695.4470346675007,109.99019248459648,354.77403274397676,1000.0557663381131,82.97023292934834,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-18,695.4470346675007,109.99068203376157,354.77403274391884,999.3412702335996,82.98150825004014,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-19,695.4470346675007,109.99022118477535,354.7740327439673,1000.0548916316922,82.97033118553341,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-20,695.4470346675007,109.99065501615175,354.7740327439267,999.3421438691802,82.98141085008596,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-21,695.4470346675007,109.99024661845799,354.77403274396073,1000.054019065641,82.97042773671811,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-22,695.4470346675007,109.99063107353741,354.7740327439322,999.343015367011,82.98131514027432,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-23,695.4470346675007,109.990269157419,354.77403274395607,1000.0531486347224,82.97052261248865,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-24,695.4470346675007,109.99060985593952,354.77403274393606,999.3438847323233,82.98122109127684,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-25,695.4470346675007,109.99028913111964,354.77403274395283,1000.0522803337119,82.97061584191782,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-26,695.4470346675007,109.99059105321172,354.7740327439388,999.3447519703352,82.98112867427407,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-27,695.4470346675007,109.99030683152372,354.77403274395056,1000.0514141573975,82.97070745357392,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-28,695.4470346675007,109.9905743905068,354.7740327439407,999.345617086252,82.98103786094666,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-29,695.4470346675007,109.99032251736536,354.77403274394896,1000.0505501005802,82.97079747552951,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-30,695.4470346675007,109.99055962425915,354.77403274394203,999.3464800852664,82.98094862346666,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-05-31,695.4470346675007,109.99033641793092,354.7740327439478,1000.0496881580736,82.97088593537003,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-01,695.4470346675007,109.99054653862446,354.774032743943,999.3473409725584,82.98086093448903,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-02,695.4470346675007,109.9903487364107,354.77403274394703,1000.0488283247043,82.97097286020225,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-03,695.4470346675007,109.9905349423246,354.7740327439436,999.3481997532954,82.98077476714323,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-04,695.4470346675007,109.99035965286897,354.77403274394646,1000.0479705953112,82.97105827666257,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-05,695.4470346675007,109.9905246658517,354.7740327439441,999.3490564326319,82.980690095025,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-06,695.4470346675007,109.9903693268761,354.77403274394607,1000.0471149647459,82.97114221092515,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-07,695.4470346675007,109.99051555899031,354.7740327439444,999.34991101571,82.98060689218823,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-08,695.4470346675007,109.99037789984105,354.77403274394584,1000.0462614278727,82.97122468870997,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-09,695.4470346675007,109.99050748862172,354.77403274394464,999.350763507659,82.98052513313706,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-10,695.4470346675007,109.99038549707836,354.7740327439456,1000.0454099795684,82.9713057352907,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-11,695.4470346675007,109.99050033677801,354.7740327439448,999.3516139135961,82.98044479281809,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-12,695.4470346675007,109.99039222963998,354.7740327439455,1000.0445606147224,82.97138537550248,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-13,695.4470346675007,109.99049399891776,354.77403274394493,999.3524622386255,82.9803658466126,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-14,695.4470346675007,109.99039819593854,354.77403274394544,1000.0437133282365,82.97146363374945,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
2025-06-15,695.4470346675007,109.99048838239783,354.77403274394504,999.3533084878392,82.9802882703291,0.0,695.4470346675007,Normal,675.4470346675007,715.4470346675007
