date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name,supplier_factor
2025-01-17,736.1992810238071,112.4966375641421,349.63960086406377,873.2199319097854,82.88387291849449,0.19565948960878843,736.1982389749243,Normal,681.1421724036258,721.1421724036258,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-01-18,701.5409688771534,110.33221801558643,348.59800029406995,872.6817931195615,82.93568183502603,0.0714227838618745,700.869536630919,Normal,681.5409688771534,721.5409688771534,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-01-19,688.1871059590397,110.45354323579004,348.590525230265,856.7976234286182,83.04614710174825,0.44905249927651925,687.1379733458829,Normal,682.2317407745304,722.2317407745304,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-01-20,715.276883044035,110.8156138910913,347.77296217843696,860.9632878478425,82.60027701252785,0.45037761823759415,715.197108317021,Normal,681.251846121603,721.251846121603,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-01-21,723.4326628805069,109.23799215192942,348.0128818339314,850.0986873139366,82.67045835386843,0.5505270508967431,722.6098440747265,Normal,682.3618086218513,722.3618086218513,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-01-22,735.3138537752593,111.46423661252851,348.8929801733847,838.0180109474543,83.01634584436603,0.14376586222885135,736.4331255900814,Normal,680.2989083573898,720.2989083573898,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-01-23,688.7519043298842,110.99846539552183,348.1333061532702,835.1237674858418,82.70873221355578,1.262456737715687,687.628971511845,Elevated,682.8080656427389,722.8080656427389,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-01-24,735.4416129851347,112.16585244337439,347.57120723991864,828.2494643674451,83.02715877876422,0.008549370282767366,736.637088328595,Normal,680.4205837953664,720.4205837953664,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-01-25,686.5672849665207,111.88322128778006,348.6146846598557,822.6698688345326,82.81893450680958,0.536587113934245,687.3932541733901,Normal,680.5788622107353,720.5788622107353,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-01-26,685.6472028916276,109.994675887896,348.1428737046144,824.5696230982486,82.94950485903117,0.6496410819311912,687.0304108780455,Normal,679.6400029506403,719.6400029506403,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-01-27,715.8441707754321,113.2961489392073,348.4517504788701,816.9584594549012,83.07164458460879,0.7064175185235237,715.1535095693898,Normal,681.8080105641491,721.8080105641491,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-01-28,735.7934135135305,112.29141478211365,347.9385100686371,810.5665707189972,82.77954389023111,0.4721342017297442,735.9465098158003,Normal,680.7556319176481,720.7556319176481,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-01-29,736.6931178911614,114.88092091299613,348.2052571500924,799.2921447428847,83.26671582138052,0.9846404729997272,736.1435475466434,Normal,681.6124932296775,721.6124932296775,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-01-30,720.6025333638512,111.11057555919562,348.5190221585943,801.6505880754283,82.95304549136823,0.6646934310164405,721.6517979388735,Normal,679.6141100619915,719.6141100619915,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-01-31,722.9001194441267,111.25904621794177,348.3562914164104,793.1379842280506,83.35124512830576,0.4659158349171737,721.8613576724306,Normal,681.8447761593463,721.8447761593463,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-02-01,714.7513743117875,111.0266262731768,348.3244483494359,785.2757379871144,83.05169378381648,0.768698770696312,714.8759856704157,Normal,680.7366414821446,720.7366414821446,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-02-02,715.9606232168403,110.8560367951166,348.4607922179641,778.0847110066653,82.7506845375179,0.6613008443113872,715.2085314142995,Normal,681.9221796243532,721.9221796243532,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-02-03,700.75666766712,109.4512875793993,348.3764757284777,780.8059130869484,83.1784150260309,1.3504430252217519,701.0346428774689,Elevated,680.75666766712,720.75666766712,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-02-04,722.8642546620954,110.27381934653246,348.2152233531778,777.9614993820031,83.09093237068807,4.527714552840001,722.2208184190669,High,681.8099559826169,721.8099559826169,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-02-05,686.9539068040887,111.20795913334433,348.28065784593076,766.4266286164108,83.04369370475013,0.860829123467926,687.0720787374443,Normal,680.9733742898864,720.9733742898864,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-02-06,736.9370787216192,110.45789093067097,348.430550782233,757.6105758502501,82.67775320064148,0.6169398756481373,736.4832648124801,Normal,681.8448368777325,721.8448368777325,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-02-07,715.041031344527,110.10615905043164,348.07934475264636,747.0149308817058,82.71758062455274,0.21131569436958986,715.3207943409797,Normal,681.0206189652225,721.0206189652225,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-02-08,737.1482553605615,109.89176944660737,348.3874346802008,748.5697951748438,82.78046304259145,0.7796645294907778,736.5560386339771,Normal,682.045957486249,722.045957486249,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-02-09,735.8775769923824,111.34724036881413,348.34694598346863,748.6339591174182,82.98843591845022,0.06776803273105869,736.393079832093,Normal,680.8357876117927,720.8357876117927,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-02-10,702.0352757607828,109.97836316797255,348.3037755919787,735.0471959599323,83.55257627020295,0.24701442658174078,701.509400996326,Normal,682.0352757607828,722.0352757607828,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-02-11,721.9416239813598,112.41870864132133,348.41122049262987,723.3240868470151,82.71932822396404,-0.030809934625883217,722.4228786432536,Normal,680.9141980401552,720.9141980401552,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-02-12,715.5915224162358,110.72433327210754,348.33475303142626,729.6107924129182,82.7194289170529,0.22022802844691525,715.4945900932871,Normal,681.5603160943488,721.5603160943488,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-02-13,735.8536461827593,111.97206137551592,348.2040943894686,716.0057969360558,83.05986081050955,1.1972828667690967,736.3837725484625,Elevated,680.8129963645326,720.8129963645326,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-02-14,715.6882181984439,110.68462927378353,348.4027217395028,718.5634778532406,82.83518028310611,0.2589904003097405,715.4366914547802,Normal,681.6551158808273,721.6551158808273,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-02-15,687.0246351115024,110.84704585970512,348.3894091483103,710.6168864029523,82.76011286033425,0.5539987518993803,687.2402930098419,Normal,681.0455460321454,721.0455460321454,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-02-16,701.5340791856355,110.09219348139888,348.0792163589559,702.8250683158585,82.84172096729097,0.25156644875239453,701.3653610512039,Normal,681.5340791856355,721.5340791856355,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-02-17,687.1970044920075,110.75441883155382,348.29201436452024,704.2724394391238,82.89357784207351,0.30110123303465564,687.2241158653856,Normal,681.2214331551097,721.2214331551097,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-02-18,715.7805954397986,110.71729819268066,348.2935415129445,690.354031102749,83.00406982927028,0.9715506210745449,715.3952388409499,Normal,681.7456818037241,721.7456818037241,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-02-19,715.1958314437443,110.60651913108526,348.4605688666768,696.4581109496121,82.55842423592587,0.3922656569154983,715.3387115591655,Normal,681.1723837683768,721.1723837683768,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-02-20,722.8155069152634,111.08920794681218,348.41155350929733,687.5126442590307,82.62864595111945,5.086852843620061,722.4915677051224,High,681.7626280730713,721.7626280730713,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-02-21,736.0372182561991,110.40806665956289,348.23175025579366,677.3290135285683,82.97447528721817,0.061912002299733704,736.4204368393094,Normal,680.9878269106658,720.9878269106658,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-02-22,736.9365816760358,110.55057392322172,348.3869509354173,676.3076761168084,82.66703588560702,1.506767975507624,736.5402594596355,Elevated,681.8443635009864,721.8443635009864,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-02-23,687.0009497388241,110.19340042742402,348.5017872086845,671.2853237794565,82.98541339412056,0.9644767315913061,687.3657972295028,Normal,681.0213772845144,721.0213772845144,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-02-24,701.3823732360955,110.27987419638579,348.2886057644622,667.5358060861056,82.77732727862617,0.22043077536833244,701.4166620824906,Normal,681.3823732360955,721.3823732360955,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-02-25,735.9145185354835,110.85769314999683,348.38499629377935,671.2426423633251,82.90791479910328,1.4842670689091495,736.3562884211257,Elevated,680.8709700337937,720.8709700337937,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-02-26,722.6729569872873,109.8475751491265,348.32189306263655,665.419590228662,83.03007436063669,0.28448533815961863,722.3969403139413,Normal,681.6242300847449,721.6242300847449,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-02-27,687.0837088773815,110.15498340065425,348.42674759019627,660.7947034215749,82.73814068898534,0.014816160192220207,687.2371753010236,Normal,681.1058253850831,721.1058253850831,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-02-28,687.5451895744097,109.36269864911597,348.3722514152142,651.2677691405664,83.22520179655064,0.18780100557631152,687.3196209013033,Normal,681.5767240555201,721.5767240555201,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-03-01,721.9076212140227,110.51627272110757,348.30814952246516,655.3503187167191,82.9117055101747,0.3616394455624383,722.2452237565952,Normal,680.8811856446822,720.8811856446822,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-03-02,701.6166195912682,110.4708466695634,348.3413952582859,648.5441196495743,83.30982535139879,0.3112636211694877,701.293989718741,Normal,681.6166195912682,721.6166195912682,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-03-03,722.1501676733245,110.54195782701329,348.3479007665762,642.3682505090542,83.01044236891975,0.2930127195688559,722.2937127303243,Normal,681.1166676440043,721.1166676440043,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-03-04,701.6253822041257,110.59415134786582,348.32004584394116,636.8438002486693,82.70960167961383,0.5759750324369385,701.3638049442042,Normal,681.6253822041257,721.6253822041257,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-03-05,722.1613707085822,111.02394812265425,348.33727162253206,641.209953878096,83.13724088323325,0.6194398946306083,722.3316353384295,Normal,681.1275443772643,721.1275443772643,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-03-06,722.6438035958103,110.77228647606323,348.3702153294048,639.9925334060864,83.04985010031024,0.10611616824747427,722.4037501168831,Normal,681.595925821175,721.595925821175,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2025-03-07,715.2016453129035,110.48647726322926,348.3568471247839,630.0676160373441,83.00268865594838,0.7398544400307769,715.3320338715819,Normal,681.1780836401014,721.1780836401014,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-03-08,687.5647884064878,110.71596797286867,348.32622414049206,622.8421621671296,82.63693855232754,0.6876055105477933,687.3799724598382,Normal,681.596722863763,721.596722863763,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-03-09,722.2296454393431,110.82358378501912,348.39797519823065,613.8189801867738,82.67681155854805,0.024333971796877574,722.3881688266129,Normal,681.1938305236341,721.1938305236341,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-03-10,722.6805981053609,110.88917838314445,348.3350327191204,616.9252914525159,82.73973103441648,0.9360175822505284,722.463944602618,Normal,681.6316486459814,721.6316486459814,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-03-11,736.2201691261172,110.44386280569927,348.3433045213455,618.5231320642772,82.94768898590839,5.695689945322098,736.4228732559475,High,681.1620658343973,721.1620658343973,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-03-12,687.5913189899369,110.86268418635596,348.35212419125844,606.4551893109079,83.51168726382164,0.12692993271421804,687.3974901103438,Normal,681.6237948876907,721.6237948876907,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-03-13,736.2427284677088,110.11603659824587,348.3301733002689,596.2328045661635,82.67879447363946,0.2141312063544656,736.4354545975793,Normal,681.1835509216274,721.1835509216274,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-03-14,687.4913579951697,110.634447330084,348.3457955298485,603.9987558763354,82.67895334239384,0.8544401397249652,687.3878770569603,Normal,681.5217938726221,721.5217938726221,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2025-03-15,736.2266368537213,110.25269270181465,348.3724889661035,591.8601558328602,83.01932190654581,0.6978595031424853,736.4227365391389,Normal,681.1682255749727,721.1682255749727,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-03-16,722.5820293296728,110.64659515706616,348.33190958744774,595.8635694534441,82.79477899378975,0.23696567060012108,722.4459773512975,Normal,681.5359508055075,721.5359508055075,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-03-17,722.257135648983,110.59690221257456,348.33462933716396,589.3481744272538,82.71979560258498,0.16438644472885322,722.3854827146722,Normal,681.2205200475563,721.2205200475563,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-03-18,715.5365939627318,110.82785668758505,348.39800142893944,582.9708440743199,82.80143164454317,0.4112502337235995,715.4222152564156,Normal,681.5064646693448,721.5064646693448,SUP001,AlphaSteel,MAT101,Steel Rod,1.02
2025-03-19,736.3240907395424,110.62524235863923,348.35452699883956,585.8141695322585,82.85332674979347,0.4495374387789406,736.4096317036792,Normal,681.2610387995642,721.2610387995642,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-03-20,701.544880570127,110.63659978150679,348.3542150038693,573.2788433731196,82.96383578828224,0.6587306791963892,701.3941249056707,Normal,681.544880570127,721.544880570127,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-03-21,715.2806794570436,110.67049371990879,348.32009147439663,580.7454573985067,82.5184050019686,0.32767430007787823,715.3832145047797,Normal,681.2555680951407,721.2555680951407,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-03-22,736.6211329869685,110.52281035130129,348.33010526528045,573.1499602110097,82.5886575182421,1.9661911140103565,736.4802538747958,Elevated,681.5439361780652,721.5439361780652,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2025-03-23,736.2834249118395,110.73121219638472,348.36683889892254,564.3008500063546,82.9344192124938,0.7016253792696461,736.4332076699469,Normal,681.2223094398471,721.2223094398471,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-03-24,715.5875179348541,110.68761070394807,348.3351315477194,564.596455830945,82.62714451984995,0.08432582461918092,715.441199948855,Normal,681.5563901322099,721.5563901322099,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-03-25,722.2701941072404,110.79689143165103,348.31167060633584,560.8765765635242,82.94546358066384,0.20636909087043487,722.4151201455204,Normal,681.2331981623693,721.2331981623693,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-03-26,736.53138469037,110.77043393547468,348.35522337258874,558.4140687106606,82.73750621340352,0.745473485337282,736.4722116281454,Normal,681.4584616098762,721.4584616098762,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-03-27,722.2426604840588,110.59364456987475,348.3355308791466,563.39125425142,82.86810158618555,0.8592823839539945,722.3943742871561,Normal,681.2064664893775,721.2064664893775,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2025-03-28,715.5339698048278,110.90270006111282,348.3484228092383,558.8258413888764,82.99027171570472,0.5540936904467891,715.4170210081154,Normal,681.5038919655175,721.5038919655175,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-03-29,722.2956390947986,110.80864549708696,348.32700112900704,555.4436722832581,82.69849579506689,0.49704740301690176,722.3888254897104,Normal,681.2579020337851,721.2579020337851,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-03-30,687.4608427212995,111.05105277314394,348.3381346457131,547.1460609953987,83.18543695469975,1.2475349220049825,687.3589752723675,Elevated,681.4906558380608,721.4906558380608,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-03-31,701.21569381926,110.69810549253742,348.351230601421,552.4405932129956,82.87210553432784,0.4082155483751264,701.3380385597494,Normal,681.21569381926,721.21569381926,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2025-04-01,736.5701451047177,110.71200403772016,348.3444385292198,546.8346487049204,83.27013654051366,0.5725026360228279,736.4442672069127,Normal,681.4953762902072,721.4953762902072,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-04-02,701.2668978777162,110.69024688293305,348.34310946006485,541.8449107081748,82.97091284000417,0.20990030856099628,701.3481263305606,Normal,681.2668978777162,721.2668978777162,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2025-04-03,722.5387528663166,110.67427776426312,348.3488001942605,537.492626603953,82.67023167498847,0.30161848559741256,722.4308690322285,Normal,681.4939348216666,721.4939348216666,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-04-04,736.3358645500447,110.54277723338423,348.34528098408146,543.0150889985035,83.09777070070558,0.34568262555185036,736.4239068949679,Normal,681.2722519524235,721.2722519524235,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2025-04-05,722.5294280430438,110.61977557788057,348.33855061610706,542.941718715225,83.01046287887826,0.05039175333553203,722.4301832800511,Normal,681.4848815951882,721.4848815951882,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-04-06,687.2598051996803,110.70722170456742,348.3412817275938,534.149444793945,82.96336979664997,0.29365858368026787,687.3320372612875,Normal,681.2855155098779,721.2855155098779,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-04-07,715.5117782424024,110.63700677528087,348.34753797415266,528.0428478137777,82.59780124018799,0.23948509282544717,715.4252304929176,Normal,681.4821355317671,721.4821355317671,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2025-04-08,736.3561302361056,110.60408066401418,348.33287930131416,520.125889588518,82.63771107313651,0.30032874498198814,736.4365754841682,Normal,681.2915526058149,721.2915526058149,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-04-09,687.4567475959453,110.58401135455853,348.34573838991855,524.3228478639792,82.70065890022141,0.14755720965535257,687.371544881764,Normal,681.4864771387197,721.4864771387197,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-04-10,687.2620280486461,110.72026001503652,348.34404846859303,526.9989403362753,82.90859328493599,0.8622026555209166,687.3426837279658,Normal,681.2877837231083,721.2877837231083,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2025-04-11,736.5563690261481,110.59211751343933,348.34224661842006,515.9997050298475,83.47244093733057,0.6213232221179092,736.4700903479783,Normal,681.4822562153792,721.4822562153792,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-04-12,722.333551820538,110.82056165256591,348.34673116456713,506.833182343514,82.63989471962822,0.6523666877951946,722.4141063095635,Normal,681.2947105053767,721.2947105053767,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2025-04-13,687.4298374330825,110.66194881401312,348.3435395579256,515.6387072856319,82.64010323124195,0.8126003734662927,687.3697506912636,Normal,681.4590177888597,721.4590177888597,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2025-04-14,701.2940218117275,110.7787503798406,348.3380861142925,504.5319583549121,82.98040002129133,0.47492037185891856,701.3708313984265,Normal,681.2940218117275,721.2940218117275,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2025-04-15,687.4303399648038,110.6582320674229,348.34637644274824,509.5516301041195,82.75598625132707,1.1974410574929786,687.3669316863302,Elevated,681.4595305763304,721.4595305763304,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-04-16,722.3461737733015,110.673436110275,348.3458208004685,504.04296622640527,82.68107848318473,0.5153567841729417,722.4102591446725,Normal,681.306964828448,721.306964828448,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-04-17,722.4948238992981,110.60277332764318,348.3328739424053,498.660609718296,82.76273411565299,0.6074199113188553,722.4343172396004,Normal,681.4512853391244,721.4512853391244,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-04-18,701.3173969064542,110.66476516514165,348.341755727117,502.48526969889184,82.81465914701786,0.7263521283531043,701.3689896794743,Normal,681.3173969064542,721.3173969064542,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2025-04-19,687.4278247094743,110.66129025042821,348.3418194673926,490.92324168264446,82.92517698356227,0.45156024788359816,687.3643253736285,Normal,681.4569639892595,721.4569639892595,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-04-20,722.3579158546416,110.65092006815861,348.3487908720018,499.34738696008714,82.47995272396354,0.10782155935787152,722.413237744218,Normal,681.3183649074191,721.3183649074191,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2025-04-21,736.5274812890613,110.69610524057744,348.3467450640505,492.70157996431067,82.55022786964703,0.30322202103329154,736.4647875947783,Normal,681.4547440848202,721.4547440848202,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2025-04-22,715.3398480041203,110.63234265585794,348.3392404176425,484.7913801619589,82.89591382833038,0.34295731878848756,715.4016689229651,Normal,681.3135764746278,721.3135764746278,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-04-23,715.4844581869718,110.64568295931963,348.3457181993297,486.01293433434677,82.58879571085312,2.312050074350836,715.4232909318159,Elevated,681.4553511636979,721.4553511636979,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2025-04-24,715.3440216073055,110.61224745084043,348.35051124733576,483.20909400153204,82.90704831207873,0.5511501243416761,715.4038210120158,Normal,681.3176682424564,721.3176682424564,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2025-04-25,687.4049314652501,110.62034238080966,348.3416134586225,481.6516696641668,82.69921165671772,0.37262779288260583,687.3650381357551,Normal,681.4336035359695,721.4336035359695,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2025-04-26,701.3140139182435,110.67443281795074,348.34563661629903,487.52173367648095,82.82980693051987,2.9559811835634937,701.3724746181763,Elevated,681.3140139182435,721.3140139182435,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2025-04-27,722.4843396281356,110.57987426480932,348.3430028072455,483.8408920184185,82.95197971754855,0.6238968751431943,722.4317093957923,Normal,681.441106435083,721.441106435083,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2025-04-28,736.392477472527,110.60865117945013,348.34737923613807,481.33272443776946,82.66035362658913,0.22084089524742567,736.44022331873,Normal,681.3261690214543,721.3261690214543,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2025-04-29,736.5086022114675,110.53448430021729,348.34510466926645,473.90002079224047,83.1471670571865,1.21933435387722,736.4587014491739,Elevated,681.4367640109214,721.4367640109214,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2025-04-30,687.2928084587929,110.64247197600864,348.34242917797366,480.0463718687933,82.8339926614078,0.1360975846062279,687.3423924456625,Normal,681.3191923048907,721.3191923048907,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2025-05-01,715.4648798770431,110.63821958004574,348.343816791863,475.28471890863443,83.23192712239707,0.262635503439249,715.4144494411624,Normal,681.4361567421992,721.4361567421992,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2025-05-02,687.3045118762169,110.64487639455146,348.344088319427,471.1293013767147,82.93285494602851,1.3063902969780605,687.3446351800504,Elevated,681.3311345675683,721.3311345675683,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
