date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-01-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-02-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-03-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-04-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-24,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-25,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-26,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-27,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-28,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-29,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-30,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-05-31,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-01,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-02,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-03,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-04,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-05,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-06,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-07,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-08,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-09,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-10,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-11,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-12,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-13,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-14,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-15,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-16,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-17,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-18,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-19,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-20,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-21,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-22,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
2025-06-23,695.4341173302646,109.89946732317134,354.83287763274467,999.6942824121519,82.97586458658125,0.0,695.4341173302646,Normal,675.4341173302646,715.4341173302646
