date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_name,material_id,material_name
2025-01-30,701.0285071638323,109.31346039738622,347.78575777071484,972.0333606342041,82.96918287673725,0.5805280002439517,700.7544880352514,Normal,681.0285071638323,721.0285071638323,PrimeSteel,MAT101,Steel Sheet
2025-01-31,701.966320541634,109.21468747287908,348.2620979866455,978.3943475378782,82.92208664420892,0.1337767820021929,701.8307589136997,Normal,681.966320541634,721.966320541634,DeltaIron,MAT179,Steel Sheet
2025-02-01,699.8706664320748,110.13597240462028,344.50774961073057,981.2956938266562,83.1375494883446,-0.29854054934461693,701.9902343974173,Normal,679.8706664320748,719.8706664320748,DeltaIron,MAT376,Steel Plate
2025-02-02,697.0871985076021,109.3617300389445,351.25211407087596,979.5197292191855,82.95428268479161,-0.3977117570397315,700.2499838119611,Normal,677.0871985076021,717.0871985076021,AlphaSteel,MAT117,Steel Rod
2025-02-03,691.4661270673333,110.24920142956029,348.9388459059227,973.6504056568812,83.03125039097262,-0.8063656099700278,699.4558159562757,Normal,671.4661270673333,711.4661270673333,CoreSteel,MAT109,Steel Bar
2025-02-04,700.0650927191725,108.94933944989812,350.67340862792383,977.5676421038796,83.07153717640513,1.2435845105398524,698.3523202879278,Normal,680.0650927191725,720.0650927191725,PrimeSteel,MAT247,Steel Plate
2025-02-05,706.8988967342773,109.05504854411554,345.5102511097755,984.4761564555535,82.98252813887761,0.9761669430711217,699.7689727379894,Normal,686.8988967342773,726.8988967342773,CoreSteel,MAT348,Steel Coil
2025-02-06,700.7811463483803,108.04515045804567,346.6202789867357,980.6448628075727,83.09571220433186,-0.8654349885336865,699.7336354786393,Normal,680.7811463483803,720.7811463483803,BetaMetals,MAT234,Steel Bar
2025-02-07,698.6356164138083,109.38111380294734,347.46773387117713,972.7921033703328,83.19903786116593,-0.30616262234677283,699.2578206032355,Normal,678.6356164138083,718.6356164138083,CoreSteel,MAT198,Steel Bar
2025-02-08,698.5314883354629,108.64640307766325,350.5285044117345,975.339018386738,82.85080321651523,-0.01490449039514008,699.0665094465767,Normal,678.5314883354629,718.5314883354629,CoreSteel,MAT216,Steel Coil
2025-02-09,696.4146157372033,109.49407664493829,341.4327458618632,978.2930062312661,82.97902384231399,-0.3030461237050086,698.9704261936625,Normal,676.4146157372033,716.4146157372033,AlphaSteel,MAT265,Steel Rod
2025-02-10,697.3422553419825,110.39890192203605,350.4309882991305,973.769217736339,83.07655833491542,0.13320220222505785,699.809873090041,Normal,677.3422553419825,717.3422553419825,PrimeSteel,MAT346,Steel Coil
2025-02-11,692.0816834230149,108.61301417287645,349.42720636147243,975.3638675931962,83.05439143863228,-0.7543744665792329,698.6693860477328,Normal,672.0816834230149,712.0816834230149,CoreSteel,MAT259,Steel Rod
2025-02-12,713.5735068255566,109.14006028423714,339.765259241435,983.353354855702,82.98001228511448,3.105388268078979,699.6229017750584,High,693.5735068255566,733.5735068255566,AlphaSteel,MAT106,Steel Bar
2025-02-13,711.8272042194891,109.2579820628859,348.2343209804845,979.3658441497054,83.00476970215041,-0.24472637918357965,701.2009100423596,Normal,691.8272042194891,731.8272042194891,BetaMetals,MAT281,Steel Sheet
2025-02-14,703.6794782433578,108.1499037107539,350.37382101468296,975.5014737107725,83.0078637802938,-1.144621324927464,701.9214617322953,Normal,683.6794782433578,723.6794782433578,AlphaSteel,MAT142,Steel Sheet
2025-02-15,697.0891728499759,109.93298388919935,356.2690438818336,980.30884351389,83.06744230551692,-0.9365493235405697,701.71541666294,Normal,677.0891728499759,717.0891728499759,AlphaSteel,MAT191,Steel Sheet
2025-02-16,700.6643377398277,107.82010448116962,352.60306521289385,979.7569264412997,83.1351350854191,0.51287052347051,702.3225198061721,Normal,680.6643377398277,720.6643377398277,DeltaIron,MAT319,Steel Coil
2025-02-17,702.8222557790965,108.60033581744479,341.3780636822889,979.5206037172344,83.16878773285106,0.30798171435837407,703.105377011474,Normal,682.8222557790965,722.8222557790965,BetaMetals,MAT338,Steel Plate
2025-02-18,698.6422764110815,108.4869159239072,342.3401010920558,977.1313081353528,83.02681804325992,-0.5947420323765051,704.0426045811979,Normal,678.6422764110815,718.6422764110815,AlphaSteel,MAT216,Steel Rod
2025-02-19,711.7645384088834,108.95904236107042,350.6983118255088,975.3360937970099,83.05340003290675,1.8782519238902617,703.7841805216731,Normal,691.7645384088834,731.7645384088834,CoreSteel,MAT297,Steel Sheet
2025-02-20,702.967923204362,108.93499157046035,349.5593223327794,980.2062469095813,83.0526406544964,-1.2358883773818996,702.5185689480835,Normal,682.967923204362,722.967923204362,BetaMetals,MAT236,Steel Rod
2025-02-21,704.0879017048435,108.44395920465485,347.97122842696075,975.5955123887546,83.0136694614257,0.15932142328431986,702.5769151568672,Normal,684.0879017048435,724.0879017048435,AlphaSteel,MAT312,Steel Bar
2025-02-22,695.5857619345636,108.72211463012407,349.42347297662667,979.0060852977773,83.10020276171097,-1.2075395344378514,702.3621421689512,Normal,675.5857619345636,715.5857619345636,DeltaIron,MAT364,Steel Sheet
2025-02-23,694.404107717425,109.13955384389119,349.6996395474838,976.0502308625643,82.96184375334677,-0.16987901159050134,701.4678235943221,Normal,674.404107717425,714.404107717425,BetaMetals,MAT217,Steel Plate
2025-02-24,698.7236532216396,109.48353540623374,352.46966419660833,978.108856632238,83.13007990082586,0.6220506843505502,700.882308943257,Normal,678.7236532216396,718.7236532216396,AlphaSteel,MAT372,Steel Bar
2025-02-25,709.2325447947151,107.7249265578607,348.6711897145485,975.7852696740451,83.09662120770881,1.5040125698652984,702.3952044266332,Normal,689.2325447947151,729.2325447947151,PrimeSteel,MAT205,Steel Bar
2025-02-26,696.9955003445707,109.31537932515565,354.4002519296925,968.5910996436767,83.1303626272577,-1.7253924033740375,700.2853418460171,Normal,676.9955003445707,716.9955003445707,PrimeSteel,MAT265,Steel Rod
2025-02-27,707.7539024591753,108.61256088748688,350.037105954381,977.2371881598447,82.9436592454319,1.543539679852457,700.9690531681332,Normal,687.7539024591753,727.7539024591753,DeltaIron,MAT315,Steel Coil
2025-02-28,696.9524975818159,108.70803874281707,351.269338511996,975.2909461586676,83.03047186369812,-1.5261526414518611,699.9497097219864,Normal,676.9524975818159,716.9524975818159,BetaMetals,MAT232,Steel Sheet
2025-03-01,700.9964564002865,109.2725822249763,347.51436369993075,969.9046075413978,82.96740510245775,0.5802344969709994,700.7226660742325,Normal,680.9964564002865,720.9964564002865,CoreSteel,MAT213,Steel Plate
2025-03-02,701.9337349466692,109.17442235368848,347.9995279824293,976.2470449580711,82.92050073859542,0.1337066026261713,701.7983271069818,Normal,681.9337349466692,721.9337349466692,PrimeSteel,MAT373,Steel Sheet
2025-03-03,699.839189361174,110.08976319157546,344.2542454882651,979.1398304797927,83.13506070575248,-0.298396484057617,701.9576894126295,Normal,679.839189361174,719.839189361174,AlphaSteel,MAT146,Steel Bar
2025-03-04,697.0572025797057,109.32047594109777,351.00585171908153,977.368809481275,82.95255353710064,-0.39751800467300313,700.2183548104853,Normal,677.0572025797057,717.0572025797057,CoreSteel,MAT192,Steel Coil
2025-03-05,691.439149530399,110.20222059990505,348.7007767075158,971.5162479186212,83.02919582486987,-0.8059672905631143,699.4245904084609,Normal,671.439149530399,711.439149530399,CoreSteel,MAT237,Steel Plate
2025-03-06,700.0334299995046,108.91069253101458,350.44264626385035,975.4219906716754,83.06931013383553,1.2429554321508274,698.321665771365,Normal,680.0334299995046,720.0334299995046,AlphaSteel,MAT182,Steel Rod
2025-03-07,706.8635050941994,109.0157002283726,345.2874676284397,982.3103749655971,82.9806677216079,0.9756784179149269,699.7375239874199,Normal,686.8635050941994,726.8635050941994,AlphaSteel,MAT172,Steel Sheet
2025-03-08,700.7490421767509,108.01227210524158,346.4042984647791,978.4899592697016,83.09337536393987,-0.865013241365975,699.7021790983433,Normal,680.7490421767509,720.7490421767509,BetaMetals,MAT295,Steel Bar
2025-03-09,698.6046477983884,109.33962572002157,347.2583149948699,970.6596886053345,83.19626570255676,-0.30601459999164415,699.2265952200174,Normal,678.6046477983884,718.6046477983884,AlphaSteel,MAT230,Steel Coil
2025-03-10,698.5005493674256,108.6096159965238,350.3250673471713,973.1990665177241,82.84947853011316,-0.014900907300130495,699.0353609351962,Normal,678.5005493674256,718.5005493674256,CoreSteel,MAT102,Steel Rod
2025-03-11,696.3847968046466,109.45181866516148,341.2367508406121,976.1443420079657,82.97716003770519,-0.3028991981030016,698.9393029673307,Normal,676.3847968046466,716.3847968046466,AlphaSteel,MAT289,Steel Coil
2025-03-12,697.3119071101725,110.35080566105805,350.239633698283,971.6334310348986,83.07428335864945,0.1331318991712349,699.7782683358697,Normal,677.3119071101725,717.3119071101725,BetaMetals,MAT205,Steel Rod
2025-03-13,692.054158301321,108.57637610424706,349.2416682590971,973.2232933160839,83.05220438827719,-0.7540024421267777,698.6383723789862,Normal,672.054158301321,712.054158301321,DeltaIron,MAT107,Steel Sheet
2025-03-14,713.534311949198,109.10001238028775,339.586533388048,981.1895298863772,82.97813086085586,3.1038255301580886,699.5913447868433,High,693.534311949198,733.534311949198,AlphaSteel,MAT368,Steel Rod
2025-03-15,711.7889286339312,109.21715426214212,348.05962891759026,977.2133485112059,83.00278055198915,-0.2446109859102541,701.1684714235834,Normal,691.7889286339312,731.7889286339312,BetaMetals,MAT306,Steel Plate
2025-03-16,703.6455898635481,108.11617700226441,350.2038474336382,973.3599519224873,83.00585723004504,-1.1440665122470772,701.8886060043205,Normal,683.6455898635481,723.6455898635481,CoreSteel,MAT290,Steel Sheet
2025-03-17,697.0588279595391,109.8877732947341,356.10305755235714,978.1532585882812,83.06518284212548,-0.9360908387539668,701.6826458031937,Normal,677.0588279595391,717.0588279595391,BetaMetals,MAT356,Steel Sheet
2025-03-18,700.6320292897572,107.78845405425984,352.4422236147344,977.6027517543627,83.13258887638484,0.5126111580392223,702.2893933010666,Normal,680.6320292897572,720.6320292897572,DeltaIron,MAT319,Steel Rod
2025-03-19,702.7887515520429,108.56364803061739,341.223249250462,977.3669281351393,83.1660967092955,0.30782524522494636,703.0717996499054,Normal,682.7887515520429,722.7887515520429,BetaMetals,MAT185,Steel Coil
2025-03-20,698.6110099073792,108.45093535713315,342.1894150364609,974.984347768337,83.02471446634415,-0.5944519794088277,704.0084927364851,Normal,678.6110099073792,718.6110099073792,PrimeSteel,MAT246,Steel Rod
2025-03-21,711.7261362987028,108.92000499932703,350.55053905129057,973.1941334642092,83.05118112284666,1.8773145864194873,703.7501819292714,Normal,691.7261362987028,731.7261362987028,PrimeSteel,MAT118,Steel Plate
2025-03-22,702.9342598421259,108.89608694670743,349.4156403272505,978.0500424203468,83.05042041177155,-1.23528925076416,702.4852292447279,Normal,682.9342598421259,722.9342598421259,DeltaIron,MAT242,Steel Bar
2025-03-23,704.0536048681669,108.40818917601806,347.8315434143576,973.4524369994494,83.011607211076,0.15923893456157856,702.5435171025307,Normal,684.0536048681669,724.0536048681669,DeltaIron,MAT134,Steel Plate
2025-03-24,695.5560443205616,108.68453469540408,349.2872046743519,976.8529799495525,83.09777521011743,-1.2069479495380842,702.3288337255337,Normal,675.5560443205616,715.5560443205616,DeltaIron,MAT250,Steel Plate
2025-03-25,694.3750035216907,109.09926865814003,349.56680917107917,973.905476745993,82.95998859387431,-0.16979807860407758,701.4349729015242,Normal,674.3750035216907,714.3750035216907,DeltaIron,MAT249,Steel Plate
2025-03-26,698.6921822213185,109.44101717150502,352.3397804717094,975.9579759961622,83.1275187784529,0.621735903183751,700.8497487114208,Normal,678.6921822213185,718.6921822213185,CoreSteel,MAT372,Steel Coil
2025-03-27,709.1953539699276,107.69369117105407,348.5450467574482,973.6409148871087,83.09419509345946,1.503261667422251,702.3617978632135,Normal,689.1953539699276,729.1953539699276,AlphaSteel,MAT304,Steel Rod
2025-03-28,696.9649121013323,109.27389831009391,354.2763760420892,966.4673330967435,83.12779132887921,-1.724551888295922,700.2530515493034,Normal,676.9649121013323,716.9649121013323,DeltaIron,MAT383,Steel Plate
2025-03-29,707.7174592255207,108.57557587757294,349.91679935476867,975.0882759283357,82.94186191231216,1.542767352773855,700.9363657469312,Normal,687.7174592255207,727.7174592255207,PrimeSteel,MAT190,Steel Coil
2025-03-30,696.9218791891459,108.67041812124153,351.15169286858577,973.1474704553245,83.02830806506518,-1.5254081831171384,699.9175477927854,Normal,676.9218791891459,716.9218791891459,CoreSteel,MAT287,Steel Coil
2025-03-31,700.9636205099015,109.23131073933409,347.3999699270468,967.7765006583779,82.96549976365898,0.5799418043035187,700.6900586769768,Normal,680.9636205099015,720.9636205099015,CoreSteel,MAT397,Steel Plate
2025-04-01,701.9003645764078,109.1337600021205,347.8876784027309,974.1004436378063,82.91878647022702,0.1336366166656333,701.7651102562221,Normal,681.9003645764078,721.9003645764078,BetaMetals,MAT243,Steel Rod
2025-04-02,699.8069269762416,110.04319497773666,344.145433033809,976.9846946024022,83.13244732673526,-0.29825281561572936,701.9243595069253,Normal,679.8069269762416,719.8069269762416,PrimeSteel,MAT344,Steel Coil
2025-04-03,697.0264205971752,109.27883101161714,350.89849364114303,975.2186044325455,82.9506966274354,-0.39732478657800163,700.185940453675,Normal,677.0264205971752,717.0264205971752,DeltaIron,MAT198,Steel Bar
2025-04-04,691.4113843654329,110.15488577294867,348.5960557147806,969.3827579668022,83.02701485539673,-0.8055700710643876,699.3925793485465,Normal,671.4113843654329,711.4113843654329,DeltaIron,MAT245,Steel Plate
2025-04-05,700.0009822517436,108.87163806437546,350.3398983641304,973.2770417025694,83.06695740880464,1.2423280959126926,698.2902254951498,Normal,680.0009822517436,720.0009822517436,BetaMetals,MAT367,Steel Bar
2025-04-06,706.8273305079158,108.97594889528874,345.1875780886477,980.1453555498894,82.97868009498963,0.9751912396198881,699.7052899692599,Normal,686.8273305079158,726.8273305079158,PrimeSteel,MAT349,Steel Bar
2025-04-07,700.7161533397339,107.9789491664919,346.30629630830555,976.335787890538,83.0909133024205,-0.8645926528888626,699.6699375163787,Normal,680.7161533397339,720.7161533397339,DeltaIron,MAT162,Steel Bar
2025-04-08,698.572893964173,109.29774841800348,347.1621555313232,968.5279425603509,83.19337013965357,-0.3058669855612317,699.1945845717737,Normal,678.572893964173,718.572893964173,PrimeSteel,MAT168,Steel Plate
2025-04-09,698.4688252262961,108.57240949894258,350.2303595500356,971.0598066203004,82.84802440591535,-0.014897334090124836,699.0034271789244,Normal,678.4688252262961,718.4688252262961,DeltaIron,MAT141,Steel Coil
2025-04-10,696.3541921539885,109.40917645872159,341.14513591153917,973.9963964006074,82.97516904493024,-0.302752677848217,698.9073945441834,Normal,676.3541921539885,716.3541921539885,BetaMetals,MAT111,Steel Coil
2025-04-11,697.2807735087592,110.3023627248078,350.148484339103,969.4983272590846,83.07188291037104,0.1330617902801201,699.7458787075157,Normal,677.2807735087592,717.2807735087592,BetaMetals,MAT136,Steel Bar
2025-04-12,692.02584634238,108.53931772634273,349.1523273535405,971.0834172765245,83.0498915010653,-0.753631444609637,698.6065735776066,Normal,672.02584634238,712.02584634238,BetaMetals,MAT332,Steel Rod
2025-04-13,713.4943366193214,109.05956610788873,339.5001568387316,979.026471772814,82.97612232719048,3.102267117682178,699.5590030220931,High,693.4943366193214,733.4943366193214,PrimeSteel,MAT303,Steel Rod
2025-04-14,711.7498721585786,109.1759331279718,347.9735925392696,975.0615885068744,83.00066474335118,-0.24449590854616066,701.1352485676424,Normal,691.7498721585786,731.7498721585786,PrimeSteel,MAT187,Steel Plate
2025-04-15,703.6109182789509,108.08201133470514,350.1189835464592,971.2191355727149,83.00372409563418,-1.1435132197416542,701.8549663268963,Normal,683.6109182789509,723.6109182789509,AlphaSteel,MAT241,Steel Bar
2025-04-16,697.027698006393,109.84219758372875,356.0187768456318,975.9984211918846,83.06279785086328,-0.9356336153311107,701.6490910097673,Normal,677.027698006393,717.027698006393,PrimeSteel,MAT311,Steel Rod
2025-04-17,700.5989369024444,107.75635136486218,352.35981954828526,975.4493220122217,83.12991833683645,0.5123525085539038,702.2554831166897,Normal,680.5989369024444,720.5989369024444,BetaMetals,MAT293,Steel Coil
2025-04-18,702.7544640972701,108.52654038419638,341.14373483235113,975.2139975436448,83.16328196079755,0.3076692072009113,703.0374389150483,Normal,682.7544640972701,722.7544640972701,AlphaSteel,MAT338,Steel Coil
2025-04-19,698.5789590254084,108.41453040628315,342.11101721438126,972.8381144901767,83.02248471687908,-0.5941627247043391,703.9735978697666,Normal,678.5789590254084,718.5789590254084,BetaMetals,MAT382,Steel Coil
2025-04-20,711.686953737616,108.88056292490991,350.47216335272185,971.0528872701838,83.04883652288572,1.87637983406983,703.7154003152374,Normal,691.686953737616,731.686953737616,AlphaSteel,MAT335,Steel Bar
2025-04-21,702.8998135235173,108.85677677868931,349.3385797058057,975.8945946812058,83.04807448646687,-1.234691765522844,702.4511062245143,Normal,682.8998135235173,722.8998135235173,DeltaIron,MAT340,Steel Rod
2025-04-22,704.0185254799994,108.37199347495094,347.7558151146941,971.3100819391219,83.00941862115826,0.15915667282286883,702.5093358246642,Normal,684.0185254799994,724.0185254799994,BetaMetals,MAT237,Steel Plate
2025-04-23,695.5255417360144,108.64654074438815,349.2123350626079,974.7006253735914,83.09522284385163,-1.206357991530771,702.2947420717528,Normal,675.5255417360144,715.5255417360144,BetaMetals,MAT274,Steel Plate
2025-04-24,694.3451140847908,109.05858686769342,349.4929217638136,971.7614507744183,82.95800623489271,-0.16971736915329938,701.4013388120882,Normal,674.3451140847908,714.3451140847908,BetaMetals,MAT338,Steel Rod
2025-04-25,698.6599273237151,109.39811670826589,352.26648227569393,973.8078426775571,83.12483340186256,0.6214219919458364,700.8164049872945,Normal,678.6599273237151,718.6599273237151,AlphaSteel,MAT233,Steel Rod
2025-04-26,709.1573824082045,107.6620010488754,348.47322606002,971.4972900598116,83.09164416383777,1.5025128354936523,702.327608327694,Normal,689.1573824082045,729.1573824082045,AlphaSteel,MAT323,Steel Bar
2025-04-27,696.9335396059487,109.2320284423992,354.20464986484535,964.3442385502984,83.12509582224101,-1.7237136784426177,700.2199777374557,Normal,676.9335396059487,716.9335396059487,AlphaSteel,MAT207,Steel Coil
2025-04-28,707.680234973283,108.53817313542477,349.8465566235172,972.9401097806897,82.93993714563221,1.5419971570618474,700.9028950874223,Normal,687.680234973283,727.680234973283,PrimeSteel,MAT188,Steel Coil
2025-04-29,696.8904766840076,108.63238387494874,351.0821087953051,971.0047266218909,83.02601836262207,-1.524665767962663,699.8846024022805,Normal,676.8904766840076,716.8904766840076,CoreSteel,MAT286,Steel Coil
2025-04-30,700.930001770022,109.18964911917155,347.3317154213998,965.64908275441,82.96346744516045,0.5796499193439386,700.6566681214244,Normal,680.930001770022,720.930001770022,CoreSteel,MAT397,Steel Bar
2025-05-01,701.8662117078616,109.09270362205869,347.820122762881,971.9545861752873,82.91694442725078,0.13356682343106385,701.731110639006,Normal,681.8662117078616,721.8662117078616,PrimeSteel,MAT211,Steel Sheet
2025-05-02,699.7738815544386,109.99627072120528,344.0791429226665,974.830328704896,83.1297099237355,-0.29810954260522937,701.8902469576809,Normal,679.7738815544386,719.7738815544386,PrimeSteel,MAT377,Steel Bar
2025-05-03,696.99485483743,109.23679841319789,350.8319573818854,973.0691566081919,82.94871254143658,-0.39713210084884043,700.1527430189988,Normal,676.99485483743,716.99485483743,BetaMetals,MAT141,Steel Plate
2025-05-04,691.3828338505646,110.10719987458603,348.53052386344314,967.2499784599244,83.02470806252843,-0.8051739475429032,699.3597850539438,Normal,671.3828338505646,711.3828338505646,PrimeSteel,MAT296,Steel Rod
2025-05-05,699.967751752468,108.83217932008782,350.27477231603467,971.1328377428341,83.06447957828118,1.2417024955755362,698.2580017366846,Normal,679.967751752468,719.967751752468,AlphaSteel,MAT384,Steel Coil
2025-05-06,706.7903752507349,108.93579778582703,345.1238056676114,977.9811405704878,82.97656584235719,0.9747054033825808,699.6722729605028,Normal,686.7903752507349,726.7903752507349,PrimeSteel,MAT271,Steel Coil
2025-05-07,700.6824821134263,107.94518514994998,346.242966849435,974.1823911064092,83.0883265948175,-0.8641732189889839,699.6369130095605,Normal,680.6824821134263,720.6824821134263,DeltaIron,MAT364,Steel Bar
2025-05-08,698.5403571874164,109.25548504911502,347.0992821180879,966.3969078427699,83.19035173992408,-0.3057197776015208,699.1617909352113,Normal,678.5403571874164,718.5403571874164,BetaMetals,MAT321,Steel Plate
2025-05-09,698.4363181881615,108.53478693123503,350.16760666793516,968.9212812226269,82.84644143654563,-0.014893770729829114,698.9707104543144,Normal,678.4363181881615,718.4363181881615,PrimeSteel,MAT250,Steel Rod
2025-05-10,696.3228040614688,109.3661531457052,341.0841977689162,971.8492118483309,82.9730514472324,-0.30260656149374565,698.8747032006058,Normal,676.3228040614688,716.3228040614688,BetaMetals,MAT171,Steel Bar
2025-05-11,697.2488568136512,110.25357599196211,350.08678511770654,967.3639489389925,83.06935756616718,0.132991874857602,699.7127064810467,Normal,677.2488568136512,717.2488568136512,DeltaIron,MAT164,Steel Bar
2025-05-12,691.9967498227528,108.50184239115376,349.09125881192915,968.9442819483191,83.04745335460414,-0.7532614703593676,698.5739919196589,Normal,671.9967498227528,711.9967498227528,AlphaSteel,MAT168,Steel Coil
2025-05-13,713.4535831088868,109.01872467796859,339.4409218181312,976.8642227786165,82.97398726703109,3.1007130151449402,699.5258787565377,High,693.4535831088868,733.4535831088868,BetaMetals,MAT155,Steel Rod
