date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-01-25,697.8135023729291,110.17614661474892,351.3937114607147,999.7113413958251,82.9758602752335,-3.8122533019269156e-06,697.8137187499333,Normal,677.8135023729291,717.8135023729291
2025-01-26,697.8134854208564,110.17614661474892,351.3937114607147,999.7113414327825,82.97586027613073,-2.4293127842689444e-06,697.8136233045071,Normal,677.8134854208564,717.8134854208564
2025-01-27,697.8134746183514,110.17614661474892,351.3937114607147,999.7113414156514,82.97586027564724,-1.548050476696261e-06,697.813562483054,Normal,677.8134746183514,717.8134746183514
2025-01-28,697.8134677345846,110.17614661474892,351.3937114607147,999.7113414235923,82.97586027590778,-9.864766226108657e-07,697.8135237253126,Normal,677.8134677345846,717.8134677345846
2025-01-29,697.8134633479868,110.17614661474892,351.3937114607147,999.7113414199114,82.97586027576737,-6.286203890759623e-07,697.8134990274067,Normal,677.8134633479868,717.8134633479868
2025-01-30,697.81346055268,110.17614661474892,351.3937114607147,999.7113414216176,82.97586027584303,-4.005808129647903e-07,697.8134832889624,Normal,677.81346055268,717.81346055268
2025-01-31,697.8134587714043,110.17614661474892,351.3937114607147,999.7113414208268,82.97586027580226,-2.5526531999275903e-07,697.8134732598276,Normal,677.8134587714043,717.8134587714043
2025-02-01,697.8134576363076,110.17614661474892,351.3937114607147,999.7113414211933,82.97586027582423,-1.6266477054216466e-07,697.8134668688816,Normal,677.8134576363076,717.8134576363076
2025-02-02,697.8134569129809,110.17614661474892,351.3937114607147,999.7113414210235,82.9758602758124,-1.0365617253427217e-07,697.8134627963279,Normal,677.8134569129809,717.8134569129809
2025-02-03,697.8134564520496,110.17614661474892,351.3937114607147,999.7113414211021,82.97586027581877,-6.605365143741437e-08,697.813460201142,Normal,677.8134564520496,717.8134564520496
2025-02-04,697.8134561583267,110.17614661474892,351.3937114607147,999.7113414210656,82.97586027581534,-4.2091896634843806e-08,697.813458547391,Normal,677.8134561583267,717.8134561583267
2025-02-05,697.8134559711553,110.17614661474892,351.3937114607147,999.7113414210826,82.9758602758172,-2.6822555287964178e-08,697.8134574935577,Normal,677.8134559711553,717.8134559711553
2025-02-06,697.8134558518826,110.17614661474892,351.3937114607147,999.7113414210747,82.97586027581619,-1.7092349757774628e-08,697.8134568220154,Normal,677.8134558518826,717.8134558518826
2025-02-07,697.8134557758775,110.17614661474892,351.3937114607147,999.7113414210784,82.97586027581673,-1.089189849423633e-08,697.8134563940829,Normal,677.8134557758775,717.8134557758775
2025-02-08,697.8134557274441,110.17614661474892,351.3937114607147,999.7113414210767,82.97586027581644,-6.940747976358352e-09,697.8134561213882,Normal,677.8134557274441,717.8134557274441
2025-02-09,697.8134556965805,110.17614661474892,351.3937114607147,999.7113414210775,82.9758602758166,-4.422895383271452e-09,697.8134559476167,Normal,677.8134556965805,717.8134556965805
2025-02-10,697.8134556769131,110.17614661474892,351.3937114607147,999.7113414210771,82.97586027581652,-2.8184232725436686e-09,697.8134558368829,Normal,677.8134556769131,717.8134556769131
2025-02-11,697.8134556643803,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581656,-1.796018889166362e-09,697.813455766319,Normal,677.8134556643803,717.8134556643803
2025-02-12,697.8134556563939,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581653,-1.1444845071650889e-09,697.8134557213532,Normal,677.8134556563939,717.8134556563939
2025-02-13,697.8134556513046,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-7.293166071065116e-10,697.8134556926991,Normal,677.8134556513046,717.8134556513046
2025-02-14,697.8134556480616,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-4.6473935810809053e-10,697.8134556744398,Normal,677.8134556480616,717.8134556480616
2025-02-15,697.813455645995,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-2.961519918187605e-10,697.813455662804,Normal,677.813455645995,717.813455645995
2025-02-16,697.813455644678,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.8872681195603036e-10,697.8134556553895,Normal,677.813455644678,717.813455644678
2025-02-17,697.8134556438389,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.202482557971507e-10,697.8134556506647,Normal,677.8134556438389,717.8134556438389
2025-02-18,697.8134556433041,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-7.663869538987456e-11,697.8134556476538,Normal,677.8134556433041,717.8134556433041
2025-02-19,697.8134556429633,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-4.8838710853260636e-11,697.8134556457351,Normal,677.8134556429633,717.8134556429633
2025-02-20,697.8134556427461,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-3.111955138024314e-11,697.8134556445124,Normal,677.8134556427461,717.8134556427461
2025-02-21,697.8134556426078,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.9828583219805296e-11,697.8134556437333,Normal,677.8134556426078,717.8134556426078
2025-02-22,697.8134556425197,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.262323578998803e-11,697.8134556432369,Normal,677.8134556425197,717.8134556425197
2025-02-23,697.8134556424634,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-8.060219158778636e-12,697.8134556429204,Normal,677.8134556424634,717.8134556424634
2025-02-24,697.8134556424276,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-5.129230373768223e-12,697.8134556427187,Normal,677.8134556424276,717.8134556424276
2025-02-25,697.8134556424048,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-3.2529534621517087e-12,697.8134556425903,Normal,677.8134556424048,717.8134556424048
2025-02-26,697.8134556423903,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-2.0872192862952943e-12,697.8134556425085,Normal,677.8134556423903,717.8134556423903
2025-02-27,697.813455642381,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.3322676295501878e-12,697.8134556424565,Normal,677.813455642381,717.813455642381
2025-02-28,697.8134556423751,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-8.43769498715119e-13,697.8134556424232,Normal,677.8134556423751,717.8134556423751
2025-03-01,697.8134556423713,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-5.329070518200751e-13,697.8134556424019,Normal,677.8134556423713,717.8134556423713
2025-03-02,697.8134556423689,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-3.4416913763379853e-13,697.8134556423885,Normal,677.8134556423689,717.8134556423689
2025-03-03,697.8134556423674,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-2.1094237467877974e-13,697.81345564238,Normal,677.8134556423674,717.8134556423674
2025-03-04,697.8134556423664,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.4432899320127035e-13,697.8134556423744,Normal,677.8134556423664,717.8134556423664
2025-03-05,697.8134556423659,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-7.771561172376096e-14,697.8134556423709,Normal,677.8134556423659,717.8134556423659
2025-03-06,697.8134556423654,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-6.661338147750939e-14,697.8134556423687,Normal,677.8134556423654,717.8134556423654
2025-03-07,697.8134556423652,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-3.3306690738754696e-14,697.8134556423672,Normal,677.8134556423652,717.8134556423652
2025-03-08,697.8134556423649,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-3.3306690738754696e-14,697.8134556423663,Normal,677.8134556423649,717.8134556423649
2025-03-09,697.8134556423649,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423657,Normal,677.8134556423649,717.8134556423649
2025-03-10,697.8134556423648,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.1102230246251565e-14,697.8134556423654,Normal,677.8134556423648,717.8134556423648
2025-03-11,697.8134556423648,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.813455642365,Normal,677.8134556423648,717.8134556423648
2025-03-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,-1.1102230246251565e-14,697.8134556423649,Normal,677.8134556423647,717.8134556423647
2025-03-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423648,Normal,677.8134556423647,717.8134556423647
2025-03-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423648,Normal,677.8134556423647,717.8134556423647
2025-03-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423648,Normal,677.8134556423647,717.8134556423647
2025-03-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-03-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-04-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-18,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-19,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-20,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-21,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-22,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-23,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-24,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-25,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-26,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-27,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-28,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-29,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-30,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-05-31,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-01,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-02,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-03,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-04,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-05,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-06,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-07,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-08,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-09,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-10,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-11,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-12,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-13,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-14,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-15,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-16,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
2025-06-17,697.8134556423647,110.17614661474892,351.3937114607147,999.7113414210772,82.97586027581654,0.0,697.8134556423647,Normal,677.8134556423647,717.8134556423647
