date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci
2025-02-17,696.6697747444115,110.6167574161967,358.0890335411586,1003.2798179993877,83.00683940959769,0.1091393442748334,694.5195017869765,Normal,676.6697747444115,716.6697747444115
2025-02-18,695.7579177620698,109.4342980506175,356.8542989599626,1005.7154817912514,83.18433597613682,-0.13088797812079722,694.4467067620201,Normal,675.7579177620698,715.7579177620698
2025-02-19,697.6726334819219,109.80240103453843,360.43683163669624,1008.5370233541283,82.91977652500941,0.2751985526820766,694.9349855374854,Normal,677.6726334819219,717.6726334819219
2025-02-20,696.4037459909928,110.00421759188133,356.37876695544554,999.1200457075695,82.91516985819649,-0.18187433905734185,694.5011004368371,Normal,676.4037459909928,716.4037459909928
2025-02-21,693.9872344515891,109.65549539259564,357.1001138445401,998.3918723044605,83.22372795898202,-0.34699864170962824,695.0434724657441,Normal,673.9872344515891,713.9872344515891
2025-02-22,686.848587161422,109.38528436989243,354.0861394609843,999.3818914362034,83.07556222376088,-1.0286424498583635,694.7500223484582,Normal,666.848587161422,706.848587161422
2025-02-23,696.7417422342656,109.53108689522072,358.51264907103285,994.6479182230729,83.19280817780232,1.4403691377934846,694.868805118096,Normal,676.7417422342656,716.7417422342656
2025-02-24,690.861052810274,109.81408796632618,360.45758888195866,995.2734861632958,82.68609917438955,-0.8440271434195679,694.0389876989336,Normal,670.861052810274,710.861052810274
2025-02-25,696.1899692327539,108.7207881924438,359.5210411979429,999.93111757076,83.0623180537558,0.7713441654878306,694.1007093376028,Normal,676.1899692327539,716.1899692327539
2025-02-26,695.8151926572492,109.65165558425117,359.4890703745862,1000.5135564523115,83.07595197803617,-0.05383251584588633,693.8353606483639,Normal,675.8151926572492,715.8151926572492
2025-02-27,694.1994965980853,109.85576150227327,353.01512968995524,1009.5111125985303,82.6691113857289,-0.23220189444179695,693.5204678779485,Normal,674.1994965980853,714.1994965980853
2025-02-28,693.7832491351687,110.48798572582908,358.2254190040121,1007.3825387064365,83.33080818268854,-0.059960784321566596,693.4913271184598,Normal,673.7832491351687,713.7832491351687
2025-03-01,694.9599486845087,109.74727740945536,358.35215198023457,1003.6236988328621,82.9197400889549,0.16960622079111864,694.6500930503292,Normal,674.9599486845087,714.9599486845087
2025-03-02,695.0399709946992,110.22195644720497,358.22060283606294,1000.9606292495519,82.60991288648295,0.01151466503097609,694.4069828732485,Normal,675.0399709946992,715.0399709946992
2025-03-03,694.38973646112,109.63569791573329,357.3739704001984,995.3181451444085,82.48025284464947,-0.09355354522252446,694.9110805376549,Normal,674.38973646112,714.38973646112
2025-03-04,696.6210682479312,109.77490023973468,356.39633567559406,998.4651653879273,82.59547460357733,0.3213370920749803,694.9726661112518,Normal,676.6210682479312,716.6210682479312
2025-03-05,694.5350902117569,110.02191519828314,359.00514830674285,998.4925263553438,83.1319264366167,-0.2994422837972355,694.7897943333244,Normal,674.5350902117569,714.5350902117569
2025-03-06,692.6195704234144,108.96058994134411,360.506656475305,998.4229518837009,82.94247740530905,-0.2757988495237118,694.5640905940855,Normal,672.6195704234144,712.6195704234144
2025-03-07,694.7805334276152,109.63559480184398,355.50287979106105,1011.4882505707124,83.2812710044445,0.3119985481899956,694.7065597787208,Normal,674.7805334276152,714.7805334276152
2025-03-08,693.7792090700142,109.42264270029548,358.5292031095977,1005.1534750385921,82.69319159412419,-0.14412095754339216,694.5378826909358,Normal,673.7792090700142,713.7792090700142
2025-03-09,694.3900438248431,108.75026054119395,356.67949188450586,1000.5125472709152,82.80558907411626,0.08804454599435907,694.4450359523851,Normal,674.3900438248431,714.3900438248431
2025-03-10,695.5267058942303,110.11447518425372,360.6210656490712,1007.838075095002,83.14572338956742,0.16369216112692708,694.6074601571152,Normal,675.5267058942303,715.5267058942303
2025-03-11,694.271298759105,108.49581160174093,359.6165530544231,999.3149446014517,83.07664584308692,-0.18049733022275083,694.2717788015685,Normal,674.271298759105,714.271298759105
2025-03-12,694.5265322711464,109.40185396358382,360.8223445815656,1005.8984732659678,82.84553852454857,0.03676279179301023,694.2705562386242,Normal,674.5265322711464,714.5265322711464
2025-03-13,696.0992283156547,109.64307518119787,360.59034521950946,1001.3940530351406,83.07045891293963,0.22644146356303185,694.7676502232299,Normal,676.0992283156547,716.0992283156547
2025-03-14,694.0875779917329,109.12772016469394,358.11435777635296,1008.7775392166021,83.26752929692853,-0.2889890179578858,694.6686565895324,Normal,674.0875779917329,714.0875779917329
2025-03-15,699.2707908738803,109.65023481223153,354.59519576871304,1005.1127864038332,82.79872343784875,0.7467664090955894,695.4531682757989,Normal,679.2707908738803,719.2707908738803
2025-03-16,690.025849730135,109.94961092566413,359.83107022462525,1000.0066192384024,82.73890986393423,-1.3220831277954481,694.829711976555,Normal,670.025849730135,710.025849730135
2025-03-17,688.7386853803647,109.13700441257484,356.9140015046802,1008.893373437331,82.68695149194666,-0.18653856957295822,693.8599947602885,Normal,668.7386853803647,708.7386853803647
2025-03-18,695.7421016260503,109.50431648288362,359.9255848222544,996.3101225862019,83.04206243206964,1.016846649439751,694.0701094555664,Normal,675.7421016260503,715.7421016260503
2025-03-19,696.5011477320684,110.58060884344046,357.7289508163346,1003.1093898044304,82.98115444775819,0.10909877442288884,694.3521973785552,Normal,676.5011477320684,716.5011477320684
2025-03-20,695.589799430823,109.40173775514585,356.4983854518475,1005.5411733813157,83.15957571209927,-0.13084663309068656,694.2794218235792,Normal,675.589799430823,715.589799430823
2025-03-21,697.5033758365552,109.76870593621618,360.0677384323779,1008.3582330323633,82.8959270851874,0.27510127481713553,694.7673929442682,Normal,677.5033758365552,717.5033758365552
2025-03-22,696.2352051932813,109.96989420704793,356.0240111270688,998.9558570810545,82.8921720857818,-0.1818156997093867,694.3337378470397,Normal,676.2352051932813,716.2352051932813
2025-03-23,693.8200796114279,109.62222068699678,356.7424828133197,998.22873686935,83.20152105153736,-0.3468835766762157,694.8757706872244,Normal,673.8200796114279,713.8200796114279
2025-03-24,686.6855714625091,109.35281919565973,353.7390857651661,999.2171300086098,83.05413912428436,-1.0282936972528245,694.5824686989592,Normal,666.6855714625091,706.6855714625091
2025-03-25,696.5729355020346,109.49816405749846,358.1493764961171,994.4904562661659,83.17211491769916,1.4398677430293771,694.7011592526715,Normal,676.5729355020346,716.5729355020346
2025-03-26,690.6956517873186,109.78028955295208,360.08703468229146,995.1149665147159,82.66614341544111,-0.843742760473476,693.8718026891357,Normal,670.6956517873186,710.6956517873186
2025-03-27,696.0214383024911,108.69030647660716,359.1535828988654,999.7652530126959,83.04300748911936,0.771075726536119,693.9334653850882,Normal,676.0214383024911,716.0214383024911
2025-03-28,695.6468572879049,109.61832486482886,359.12145029890354,1000.3467014637015,83.05727978428851,-0.05381745359737122,693.6682484495668,Normal,675.6468572879049,715.6468572879049
2025-03-29,694.0320802942758,109.82179552711607,352.67054815030326,1009.3301454374044,82.65107609915313,-0.23212596689138332,693.3535163211374,Normal,674.0320802942758,714.0320802942758
2025-03-30,693.6160525757905,110.45208042846025,357.86179628006056,1007.2048084242368,83.31330936153151,-0.05994358622571916,693.3243696017606,Normal,673.6160525757905,713.6160525757905
2025-03-31,694.7920431241872,109.71361480305956,357.9877961688688,1003.4517475187389,82.90282295205047,0.16954488640070764,694.4824369820004,Normal,674.7920431241872,714.7920431241872
2025-04-01,694.8719958394352,110.18683440934468,357.8564442019283,1000.7927482666505,82.59354478123564,0.011507431042012684,694.239445601629,Normal,674.8719958394352,714.8719958394352
2025-04-02,694.2221174801406,109.60234810926424,357.01258434014085,995.1589803179307,82.46439700260788,-0.09352490288653259,694.7432264148893,Normal,674.2221174801406,714.2221174801406
2025-04-03,696.4521253826842,109.7411128797658,356.03819406625917,998.3010111916983,82.5800910422323,0.3212239780890469,694.8047531406312,Normal,676.4521253826842,716.4521253826842
2025-04-04,694.3673406173051,109.98736188342299,358.6373349325356,998.3282472991178,83.11696438114484,-0.29934358578252995,694.6219650448313,Normal,674.3673406173051,714.3673406173051
2025-04-05,692.4529147184509,108.92925593373143,360.13315928560934,998.2586991243866,82.92796444741828,-0.27570794115291397,694.3963699625705,Normal,672.4529147184509,712.4529147184509
2025-04-06,694.6125948726631,109.60219116459564,355.14712712210223,1011.3035428204206,83.26715119443811,0.3118883765678593,694.538733147838,Normal,674.6125948726631,714.6125948726631
2025-04-07,693.6118313989093,109.38987418977068,358.1622752925054,1004.978562963482,82.67950801368633,-0.14407505437433743,694.3701314727984,Normal,673.6118313989093,713.6118313989093
2025-04-08,694.2222870908373,108.71952660205505,356.31894964312295,1000.3447896480532,82.79227601672888,0.08801114172127811,694.2773159372845,Normal,674.2222870908373,714.2222870908373
2025-04-09,695.3582635225796,110.07957225416084,360.24605222446115,1007.6588125575734,83.13274787612129,0.16363295343089224,694.4396225147757,Normal,675.3582635225796,715.3582635225796
2025-04-10,694.1035654176972,108.46582565886322,359.24488145628965,999.1488900698108,83.0640186502656,-0.1804390874031392,694.1041139483489,Normal,674.1035654176972,714.1035654176972
2025-04-11,694.3586272022889,109.36909464378213,360.44605466195145,1005.7220708335517,82.83325455116447,0.03674693479469582,694.1028691747752,Normal,674.3586272022889,714.3586272022889
2025-04-12,695.9303833917094,109.60956755936921,360.2146151475831,1001.224592217284,83.05847214433183,0.22636086423430957,694.5996504138121,Normal,675.9303833917094,715.9303833917094
2025-04-13,693.9198830226958,109.09576880575287,357.7472691748034,1008.5964831287333,83.25582704670774,-0.2888938918308437,694.5006915781025,Normal,673.9198830226958,713.9198830226958
2025-04-14,699.1000509880439,109.6166783203896,354.2405056280962,1004.9373626413808,82.78733670516122,0.7465080756561493,695.2847229479788,Normal,679.1000509880439,719.1000509880439
2025-04-15,689.860477082293,109.91512899126663,359.4572480762355,999.839075412945,82.72779784314739,-1.321638282344939,694.6616072324724,Normal,669.860477082293,709.860477082293
2025-04-16,688.5740402916983,109.1049841839546,356.55040959179325,1008.7118903008551,82.67610103347388,-0.18647782172352967,693.6924324852038,Normal,668.5740402916983,708.5740402916983
2025-04-17,695.5733503806966,109.47116387702988,359.55087166949875,996.1481784614074,83.03143406546324,1.016493460315937,693.9024017656322,Normal,675.5733503806966,715.5733503806966
2025-04-18,696.3319310332129,110.54416427598434,357.36187347654226,1002.9367614102737,82.9707647442686,0.1090583260702882,694.1843023129071,Normal,676.3319310332129,716.3319310332129
2025-04-19,695.4210911829954,109.36887055321283,356.1354647896402,1005.3646709681567,83.14939760366484,-0.13080541184805616,694.1115462830909,Normal,675.4210911829954,715.4210911829954
2025-04-20,697.3335290053758,109.73470740637894,359.6916880148013,1008.1772558415723,82.88597994372074,0.27500428828339807,694.5992099949023,Normal,677.3335290053758,717.3335290053758
2025-04-21,696.0660748583073,109.93526932277418,355.66224892503374,998.7894589625105,82.88242845304232,-0.18175723586334458,694.1657848335115,Normal,676.0660748583073,716.0660748583073
2025-04-22,693.6523344924317,109.58864130592036,356.3778582370032,998.0633904454681,83.19195034604859,-0.34676885615592123,694.7074787492455,Normal,673.6523344924317,713.6523344924317
2025-04-23,686.5219631379733,109.3200468983663,353.3850029038539,999.0501602731632,83.04476309756134,-1.027945989639878,694.4143248701419,Normal,666.5219631379733,706.5219631379733
2025-04-24,696.4035395870491,109.46493550906243,357.7791356389558,994.3307747647829,83.16290706968944,1.439367854148288,694.5329233281922,Normal,676.4035395870491,716.4035395870491
2025-04-25,690.5296596624262,109.7461881141891,359.70954089609506,994.9542291164057,82.65713759179937,-0.8434592288410814,693.7040274180799,Normal,670.5296596624262,710.5296596624262
2025-04-26,695.8523181616108,108.65951165085818,358.77917633442445,999.5971823033384,83.03413635280221,0.770808092701869,693.7656312721676,Normal,675.8523181616108,715.8523181616108
2025-04-27,695.4779326603842,109.58468973196527,358.7468850105445,1000.1776420136459,83.04856031201629,-0.053802436444516655,693.5005460800261,Normal,675.4779326603842,715.4779326603842
2025-04-28,693.8640742628944,109.78752709181501,352.3189408958874,1009.1469959654896,82.64252951736258,-0.23205026668731144,693.1859745663957,Normal,673.8640742628944,713.8640742628944
2025-04-29,693.4482662271687,110.41587859648772,357.4912188852069,1007.024890929408,83.304856867401,-0.0599264396513699,693.1568219570723,Normal,673.4482662271687,713.4482662271687
2025-04-30,694.6235482544372,109.67964884900427,357.6164907946051,1003.2776001262416,82.8945303849563,0.16948373577496678,694.3141912594243,Normal,674.6235482544372,714.6235482544372
2025-05-01,694.7034314817537,110.15141348759519,357.4853377618908,1000.6226650039101,82.58539915282613,0.011500218718074606,694.0713186729536,Normal,674.7034314817537,714.7034314817537
2025-05-02,694.053909155509,109.56869403888902,356.64424295535656,994.9975997658751,82.45638029223619,-0.09349634632713766,694.5747828862511,Normal,674.053909155509,714.053909155509
2025-05-03,696.282594012081,109.7070226069744,355.6730879132119,998.1346491952597,82.57218114143451,0.3211112029155805,694.6362508648898,Normal,676.282594012081,716.282594012081
2025-05-04,694.1990018881909,109.9525080071482,358.2625943115928,998.1617607827804,83.10912755664228,-0.2992451831782983,694.4535464688621,Normal,674.1990018881909,714.1990018881909
2025-05-05,692.2856693074556,108.89761157682828,359.75275778314386,998.0922390093504,82.92024453280138,-0.2756173050567856,694.2280600466565,Normal,672.2856693074556,712.2856693074556
2025-05-06,694.4440674260312,109.56848350051332,354.7844086983583,1011.1166597553926,83.25950773018087,0.3117785351146818,694.3703173607798,Normal,674.4440674260312,714.4440674260312
2025-05-07,693.4438645755046,109.35679973606138,357.7884244297097,1004.8014604445531,82.67199884293555,-0.14402928867027764,694.2017911209323,Normal,673.4438645755046,713.4438645755046
2025-05-08,694.0539414919292,108.68848054061064,355.95146382086585,1000.1748305707573,82.78484951339301,0.08797783751366417,694.1090068366717,Normal,674.0539414919292,714.0539414919292
2025-05-09,695.1892327521623,110.04436991896289,359.86414979699015,1007.4773666507589,83.1253844830369,0.16357392305743623,694.2711959219079,Normal,675.1892327521623,715.1892327521623
2025-05-10,693.9352433305085,108.43552535179309,358.86631128046946,998.9806317188068,83.0567419374359,-0.18038101894781722,693.9358601102547,Normal,673.9352433305085,713.9352433305085
2025-05-11,694.1901335541445,109.33602942588543,360.0628852569147,1005.5434808626641,82.82607161528637,0.03673112528665978,693.9345932053909,Normal,674.1901335541445,714.1901335541445
2025-05-12,695.7609505028117,109.57575633707539,359.832006033009,1001.0529331821858,83.0513486026925,0.22628050626776197,694.4310619475846,Normal,675.7609505028117,715.7609505028117
2025-05-13,693.7515994845973,109.06350912417012,357.37327286734063,1008.4132470495284,83.24876130043992,-0.28879905041557796,694.3321379559511,Normal,673.7515994845973,713.7515994845973
2025-05-14,698.9287243747975,109.58281841347852,353.8788655870709,1004.759750250388,82.78037032108746,0.7462505158974064,695.1156893558501,Normal,678.9287243747975,718.9287243747975
2025-05-15,689.6945146440855,109.88034647900515,359.0765473866241,999.6693308170192,82.72090009535007,-1.3211947668873014,694.4929140918724,Normal,669.6945146440855,709.6945146440855
2025-05-16,688.4088050548107,109.07265589727275,356.1799047504094,1008.5282282748688,82.66926838039213,-0.1864172560424482,693.5242815636793,Normal,668.4088050548107,708.4088050548107
2025-05-17,695.4040114474965,109.43770668065017,359.1692880958375,995.9840251250864,83.02463619852912,1.016141330750231,693.7341055803919,Normal,675.4040114474965,715.4040114474965
2025-05-18,696.1621269842132,110.50742516372551,356.98790067070394,1002.7619406099238,82.96402696579835,0.10901799878011431,694.0158189275446,Normal,676.1621269842132,716.1621269842132
2025-05-19,695.2517953548969,109.33569792792862,355.76563614533626,1005.185982334862,83.14270117247764,-0.13076431394793975,693.9430824778426,Normal,675.2517953548969,715.2517953548969
2025-05-20,697.1630953240748,109.70040691752737,359.30877935402543,1007.9940995534612,82.87935216733506,0.27490759203321335,694.4304390263393,Normal,677.1630953240748,717.1630953240748
2025-05-21,695.8963573217737,109.90034440565083,355.2935794743744,998.6208591586617,82.87584944193205,-0.1816989468887753,693.9972437330501,Normal,675.8963573217737,715.8963573217737
2025-05-22,693.4840014305431,109.5547587256068,356.00633917235785,997.895840841616,83.18539673486727,-0.34665447891045753,694.5385989882585,Normal,673.4840014305431,713.4840014305431
2025-05-23,686.3577645249331,109.28696896168333,353.0239900400401,998.8809900342266,83.03826351408016,-1.027599323259043,694.245593198276,Normal,666.3577645249331,706.3577645249331
2025-05-24,696.2335568242274,109.43140272925707,357.4020254212229,994.1688815405507,83.15644157269976,1.4388694657122336,694.3640996806661,Normal,676.2335568242274,716.2335568242274
2025-05-25,690.3630787714416,109.71178512117736,359.3252063196523,994.7912817869362,82.65074627601797,-0.8431765454631646,693.5356642216987,Normal,670.3630787714416,710.3630787714416
2025-05-26,695.6826111446628,108.62840521703018,358.3979203101198,999.4269132429154,83.02775784560748,0.7705412610836238,693.5972093345224,Normal,675.6826111446628,715.6826111446628
2025-05-27,695.308421109072,109.5507516609792,358.36547328198213,1000.0063858994805,83.0422172709955,-0.05378746422526337,693.3322558752362,Normal,675.308421109072,715.308421109072
2025-05-28,693.6954808384071,109.7529576657144,351.9604069670764,1008.9616719453245,82.63624858461667,-0.23197479301231283,693.0178449490411,Normal,673.6954808384071,713.6954808384071
2025-05-29,693.2798924236128,110.37938168118163,357.1137855819416,1006.8427939918748,83.29856440995026,-0.059909344413211496,692.9886865194795,Normal,673.2798924236128,713.2798924236128
2025-05-30,694.454466409096,109.64538101928783,357.2383345795252,1003.1012644388621,82.88829716147983,0.16942276825266944,694.145358217217,Normal,674.454466409096,714.454466409096
2025-05-31,694.5342802552373,110.11569514033333,357.1073822096979,1000.4503872542352,82.57921687002562,0.011493027981224202,693.9026044216471,Normal,674.5342802552373,714.5342802552373
2025-06-01,693.8851138206977,109.53473717934757,356.26904494467175,994.8340113018547,82.45023540599757,-0.0934678752359086,694.4057522858265,Normal,673.8851138206977,713.8851138206977
2025-06-02,696.1124764689125,109.67263089196031,355.3011159264867,997.9660871996093,82.5660558114464,0.32099876533600025,694.4671616178622,Normal,676.1124764689125,716.1124764689125
2025-06-03,694.03007635738,109.91735503287136,357.88102499764045,997.9930746065418,83.10299211963462,-0.299147074923245,694.2845409390491,Normal,674.03007635738,714.03007635738
2025-06-04,692.1178365235348,108.86565836383693,359.3655504170598,997.9235793383825,82.91414669749206,-0.27552694025618774,694.0591631797815,Normal,672.1178365235348,712.1178365235348
2025-06-05,694.2749534201588,109.53447328351614,354.41482316828524,1010.9276091251998,83.25341073704274,0.3116690226420138,694.2013147507167,Normal,674.2749534201588,714.2749534201588
2025-06-06,693.2753109321987,109.3234208188993,357.4077489938865,1004.6221752547108,82.66596405610773,-0.14398365993697482,694.0328639683029,Normal,673.2753109321987,713.2753109321987
2025-06-07,693.8850093601577,108.65712385538966,355.5771329424059,1000.0026778288449,82.7788286708117,0.08794463301153854,693.9401109832914,Normal,673.8850093601577,713.8850093601577
2025-06-08,695.0196159145532,110.00886963842697,359.47545667281736,1007.2937451359184,83.11936123272375,0.16351506936889137,694.1021827109852,Normal,675.0196159145532,715.0196159145532
2025-06-09,693.7663348291239,108.40491218583901,358.4809408456573,998.81017734143,83.05074290229611,-0.18032312423011954,693.7670196195868,Normal,673.7663348291239,713.7663348291239
2025-06-10,694.0210536580089,109.3026597893894,359.67293459445017,1005.3627111206513,82.82010680361763,0.036715363098105414,693.7657306625339,Normal,674.0210536580089,714.0210536580089
2025-06-11,695.5909319797073,109.54164298678874,359.44261608025334,1000.8790837135867,83.04538641040695,0.22620038879570536,694.2618871562726,Normal,675.5909319797073,715.5909319797073
2025-06-12,693.582729708343,109.03094260677734,356.9924671397316,1008.2278387340511,83.24280277564378,-0.28870449268922904,694.1629980545847,Normal,673.582729708343,713.582729708343
