material_id,material_name,current_stock,daily_consumption,safety_stock,last_updated,supplier_name,stockout_risk_flag,days_until_stockout,total_future_consumption,projected_stock,projected_stockout_flag
MAT100,Steel Rod,485,30,111,2024-01-15,DeltaIron,False,16.2,13002,-12517,True
MAT104,Steel Bar,334,36,185,2024-01-15,PrimeSteel,False,9.3,7478,-7144,True
MAT104,Steel Coil,407,25,187,2024-01-15,CoreSteel,False,16.3,7478,-7071,True
MAT103,Steel Sheet,456,34,145,2024-01-15,PrimeSteel,False,13.4,8322,-7866,True
MAT100,Steel Bar,329,8,106,2024-01-15,DeltaIron,False,41.1,13002,-12673,True
MAT100,Steel Rod,142,35,136,2024-01-15,DeltaIron,False,4.1,13002,-12860,True
MAT103,Steel Sheet,483,25,163,2024-01-15,CoreSteel,False,19.3,8322,-7839,True
MAT101,Steel Plate,204,5,121,2024-01-15,PrimeSteel,False,40.8,6965,-6761,True
MAT101,Steel Bar,223,23,153,2024-01-15,CoreSteel,False,9.7,6965,-6742,True
MAT104,Steel Sheet,326,14,100,2024-01-15,PrimeSteel,False,23.3,7478,-7152,True
MAT100,Steel Bar,364,31,184,2024-01-15,AlphaSteel,False,11.7,13002,-12638,True
MAT102,Steel Rod,499,14,114,2024-01-15,BetaMetals,False,35.6,7626,-7127,True
MAT104,Steel Sheet,184,27,185,2024-01-15,AlphaSteel,True,6.8,7478,-7294,True
MAT100,Steel Plate,85,10,152,2024-01-15,AlphaSteel,True,8.5,13002,-12917,True
MAT100,Steel Bar,391,31,102,2024-01-15,DeltaIron,False,12.6,13002,-12611,True
MAT102,Steel Coil,428,7,159,2024-01-15,CoreSteel,False,61.1,7626,-7198,True
MAT101,Steel Bar,419,15,142,2024-01-15,DeltaIron,False,27.9,6965,-6546,True
MAT103,Steel Plate,212,28,168,2024-01-15,AlphaSteel,False,7.6,8322,-8110,True
MAT100,Steel Bar,406,33,96,2024-01-15,AlphaSteel,False,12.3,13002,-12596,True
MAT104,Steel Plate,403,37,188,2024-01-15,PrimeSteel,False,10.9,7478,-7075,True
MAT104,Steel Plate,349,19,80,2024-01-15,AlphaSteel,False,18.4,7478,-7129,True
MAT100,Steel Rod,74,32,91,2024-01-15,BetaMetals,True,2.3,13002,-12928,True
MAT103,Steel Coil,67,20,98,2024-01-15,AlphaSteel,True,3.4,8322,-8255,True
MAT100,Steel Sheet,130,32,130,2024-01-15,AlphaSteel,False,4.1,13002,-12872,True
MAT104,Steel Plate,429,21,182,2024-01-15,PrimeSteel,False,20.4,7478,-7049,True
MAT102,Steel Plate,82,9,195,2024-01-15,CoreSteel,True,9.1,7626,-7544,True
MAT102,Steel Bar,162,5,168,2024-01-15,CoreSteel,True,32.4,7626,-7464,True
MAT101,Steel Sheet,411,13,172,2024-01-15,PrimeSteel,False,31.6,6965,-6554,True
MAT100,Steel Coil,412,25,86,2024-01-15,CoreSteel,False,16.5,13002,-12590,True
MAT102,Steel Rod,200,11,131,2024-01-15,BetaMetals,False,18.2,7626,-7426,True
MAT100,Steel Coil,186,28,101,2024-01-15,AlphaSteel,False,6.6,13002,-12816,True
MAT103,Steel Rod,67,8,93,2024-01-15,AlphaSteel,True,8.4,8322,-8255,True
MAT103,Steel Coil,447,25,189,2024-01-15,PrimeSteel,False,17.9,8322,-7875,True
MAT104,Steel Sheet,74,34,106,2024-01-15,DeltaIron,True,2.2,7478,-7404,True
MAT104,Steel Sheet,73,14,94,2024-01-15,CoreSteel,True,5.2,7478,-7405,True
MAT102,Steel Plate,474,28,185,2024-01-15,AlphaSteel,False,16.9,7626,-7152,True
MAT103,Steel Coil,467,25,161,2024-01-15,CoreSteel,False,18.7,8322,-7855,True
MAT101,Steel Rod,233,39,143,2024-01-15,PrimeSteel,False,6.0,6965,-6732,True
MAT100,Steel Sheet,285,11,142,2024-01-15,CoreSteel,False,25.9,13002,-12717,True
MAT102,Steel Plate,428,11,92,2024-01-15,DeltaIron,False,38.9,7626,-7198,True
MAT100,Steel Sheet,490,16,164,2024-01-15,DeltaIron,False,30.6,13002,-12512,True
MAT104,Steel Plate,367,18,125,2024-01-15,CoreSteel,False,20.4,7478,-7111,True
MAT100,Steel Sheet,306,36,158,2024-01-15,BetaMetals,False,8.5,13002,-12696,True
MAT100,Steel Bar,259,26,97,2024-01-15,AlphaSteel,False,10.0,13002,-12743,True
MAT104,Steel Bar,185,35,87,2024-01-15,BetaMetals,False,5.3,7478,-7293,True
MAT102,Steel Coil,222,16,152,2024-01-15,BetaMetals,False,13.9,7626,-7404,True
MAT100,Steel Plate,59,24,84,2024-01-15,DeltaIron,True,2.5,13002,-12943,True
MAT102,Steel Bar,117,24,112,2024-01-15,DeltaIron,False,4.9,7626,-7509,True
MAT104,Steel Sheet,248,32,81,2024-01-15,DeltaIron,False,7.8,7478,-7230,True
MAT102,Steel Sheet,210,27,130,2024-01-15,PrimeSteel,False,7.8,7626,-7416,True
MAT104,Steel Coil,434,13,96,2024-01-15,AlphaSteel,False,33.4,7478,-7044,True
MAT100,Steel Rod,383,16,131,2024-01-15,BetaMetals,False,23.9,13002,-12619,True
MAT103,Steel Coil,278,32,189,2024-01-15,DeltaIron,False,8.7,8322,-8044,True
MAT104,Steel Rod,208,30,178,2024-01-15,BetaMetals,False,6.9,7478,-7270,True
MAT103,Steel Rod,253,38,162,2024-01-15,PrimeSteel,False,6.7,8322,-8069,True
MAT101,Steel Rod,218,32,113,2024-01-15,AlphaSteel,False,6.8,6965,-6747,True
MAT101,Steel Coil,465,24,110,2024-01-15,DeltaIron,False,19.4,6965,-6500,True
MAT103,Steel Plate,89,28,130,2024-01-15,PrimeSteel,True,3.2,8322,-8233,True
MAT104,Steel Plate,193,11,137,2024-01-15,BetaMetals,False,17.5,7478,-7285,True
MAT103,Steel Rod,362,27,100,2024-01-15,BetaMetals,False,13.4,8322,-7960,True
MAT102,Steel Coil,145,27,159,2024-01-15,DeltaIron,True,5.4,7626,-7481,True
MAT101,Steel Rod,419,30,188,2024-01-15,DeltaIron,False,14.0,6965,-6546,True
MAT102,Steel Coil,220,28,146,2024-01-15,CoreSteel,False,7.9,7626,-7406,True
MAT103,Steel Rod,77,19,173,2024-01-15,AlphaSteel,True,4.1,8322,-8245,True
MAT103,Steel Rod,426,26,173,2024-01-15,CoreSteel,False,16.4,8322,-7896,True
MAT102,Steel Rod,374,17,85,2024-01-15,DeltaIron,False,22.0,7626,-7252,True
MAT100,Steel Bar,229,6,139,2024-01-15,AlphaSteel,False,38.2,13002,-12773,True
MAT103,Steel Sheet,240,16,187,2024-01-15,PrimeSteel,False,15.0,8322,-8082,True
MAT104,Steel Coil,425,6,108,2024-01-15,CoreSteel,False,70.8,7478,-7053,True
MAT100,Steel Bar,440,27,136,2024-01-15,DeltaIron,False,16.3,13002,-12562,True
MAT100,Steel Sheet,132,36,184,2024-01-15,CoreSteel,True,3.7,13002,-12870,True
MAT103,Steel Plate,93,14,148,2024-01-15,PrimeSteel,True,6.6,8322,-8229,True
MAT102,Steel Bar,422,31,99,2024-01-15,CoreSteel,False,13.6,7626,-7204,True
MAT101,Steel Sheet,488,7,102,2024-01-15,BetaMetals,False,69.7,6965,-6477,True
MAT103,Steel Plate,431,28,114,2024-01-15,DeltaIron,False,15.4,8322,-7891,True
MAT102,Steel Coil,73,7,140,2024-01-15,DeltaIron,True,10.4,7626,-7553,True
MAT101,Steel Coil,70,23,144,2024-01-15,PrimeSteel,True,3.0,6965,-6895,True
MAT100,Steel Bar,319,8,151,2024-01-15,CoreSteel,False,39.9,13002,-12683,True
MAT101,Steel Bar,154,24,83,2024-01-15,PrimeSteel,False,6.4,6965,-6811,True
MAT104,Steel Plate,153,14,142,2024-01-15,PrimeSteel,False,10.9,7478,-7325,True
MAT101,Steel Coil,127,30,141,2024-01-15,CoreSteel,True,4.2,6965,-6838,True
MAT101,Steel Sheet,106,9,176,2024-01-15,DeltaIron,True,11.8,6965,-6859,True
MAT100,Steel Coil,267,25,130,2024-01-15,BetaMetals,False,10.7,13002,-12735,True
MAT104,Steel Plate,304,5,112,2024-01-15,DeltaIron,False,60.8,7478,-7174,True
MAT103,Steel Plate,343,26,95,2024-01-15,PrimeSteel,False,13.2,8322,-7979,True
MAT100,Steel Sheet,372,12,175,2024-01-15,DeltaIron,False,31.0,13002,-12630,True
MAT101,Steel Bar,229,18,93,2024-01-15,DeltaIron,False,12.7,6965,-6736,True
MAT103,Steel Rod,166,12,112,2024-01-15,DeltaIron,False,13.8,8322,-8156,True
MAT100,Steel Sheet,285,12,132,2024-01-15,PrimeSteel,False,23.8,13002,-12717,True
MAT102,Steel Coil,144,37,128,2024-01-15,PrimeSteel,False,3.9,7626,-7482,True
MAT101,Steel Rod,97,13,144,2024-01-15,AlphaSteel,True,7.5,6965,-6868,True
MAT103,Steel Plate,254,15,160,2024-01-15,BetaMetals,False,16.9,8322,-8068,True
MAT104,Steel Plate,146,23,195,2024-01-15,AlphaSteel,True,6.3,7478,-7332,True
MAT100,Steel Coil,418,10,150,2024-01-15,PrimeSteel,False,41.8,13002,-12584,True
MAT102,Steel Rod,497,12,115,2024-01-15,AlphaSteel,False,41.4,7626,-7129,True
MAT100,Steel Sheet,133,14,118,2024-01-15,PrimeSteel,False,9.5,13002,-12869,True
MAT101,Steel Bar,174,21,165,2024-01-15,AlphaSteel,False,8.3,6965,-6791,True
MAT101,Steel Bar,281,9,112,2024-01-15,BetaMetals,False,31.2,6965,-6684,True
MAT104,Steel Sheet,298,25,80,2024-01-15,AlphaSteel,False,11.9,7478,-7180,True
MAT101,Steel Bar,89,14,155,2024-01-15,CoreSteel,True,6.4,6965,-6876,True
MAT102,Steel Plate,67,11,148,2024-01-15,BetaMetals,True,6.1,7626,-7559,True
MAT102,Steel Plate,119,11,85,2024-01-15,DeltaIron,False,10.8,7626,-7507,True
MAT101,Steel Sheet,189,15,125,2024-01-15,DeltaIron,False,12.6,6965,-6776,True
MAT103,Steel Bar,437,10,188,2024-01-15,PrimeSteel,False,43.7,8322,-7885,True
MAT104,Steel Rod,103,9,185,2024-01-15,PrimeSteel,True,11.4,7478,-7375,True
MAT104,Steel Sheet,406,38,145,2024-01-15,DeltaIron,False,10.7,7478,-7072,True
MAT102,Steel Rod,333,6,105,2024-01-15,PrimeSteel,False,55.5,7626,-7293,True
MAT100,Steel Coil,491,23,151,2024-01-15,BetaMetals,False,21.3,13002,-12511,True
MAT102,Steel Plate,425,24,135,2024-01-15,AlphaSteel,False,17.7,7626,-7201,True
MAT103,Steel Rod,354,31,164,2024-01-15,CoreSteel,False,11.4,8322,-7968,True
MAT100,Steel Coil,132,29,176,2024-01-15,PrimeSteel,True,4.6,13002,-12870,True
MAT104,Steel Coil,487,20,177,2024-01-15,PrimeSteel,False,24.4,7478,-6991,True
MAT100,Steel Coil,220,36,184,2024-01-15,BetaMetals,False,6.1,13002,-12782,True
MAT102,Steel Rod,475,7,173,2024-01-15,AlphaSteel,False,67.9,7626,-7151,True
MAT101,Steel Bar,124,15,94,2024-01-15,AlphaSteel,False,8.3,6965,-6841,True
MAT103,Steel Plate,418,29,120,2024-01-15,AlphaSteel,False,14.4,8322,-7904,True
MAT103,Steel Rod,138,32,151,2024-01-15,DeltaIron,True,4.3,8322,-8184,True
MAT100,Steel Rod,361,19,165,2024-01-15,PrimeSteel,False,19.0,13002,-12641,True
MAT102,Steel Plate,270,30,81,2024-01-15,PrimeSteel,False,9.0,7626,-7356,True
MAT100,Steel Plate,308,29,89,2024-01-15,PrimeSteel,False,10.6,13002,-12694,True
MAT101,Steel Sheet,357,25,116,2024-01-15,DeltaIron,False,14.3,6965,-6608,True
MAT101,Steel Bar,195,8,129,2024-01-15,BetaMetals,False,24.4,6965,-6770,True
MAT100,Steel Bar,281,16,155,2024-01-15,DeltaIron,False,17.6,13002,-12721,True
MAT100,Steel Sheet,374,10,138,2024-01-15,PrimeSteel,False,37.4,13002,-12628,True
MAT102,Steel Rod,239,23,128,2024-01-15,AlphaSteel,False,10.4,7626,-7387,True
MAT103,Steel Plate,493,16,177,2024-01-15,CoreSteel,False,30.8,8322,-7829,True
MAT104,Steel Rod,467,13,118,2024-01-15,CoreSteel,False,35.9,7478,-7011,True
MAT104,Steel Plate,266,10,102,2024-01-15,BetaMetals,False,26.6,7478,-7212,True
MAT102,Steel Coil,259,34,172,2024-01-15,CoreSteel,False,7.6,7626,-7367,True
MAT104,Steel Coil,232,15,84,2024-01-15,CoreSteel,False,15.5,7478,-7246,True
MAT100,Steel Bar,147,22,103,2024-01-15,PrimeSteel,False,6.7,13002,-12855,True
MAT101,Steel Coil,117,25,158,2024-01-15,BetaMetals,True,4.7,6965,-6848,True
MAT104,Steel Coil,75,35,199,2024-01-15,AlphaSteel,True,2.1,7478,-7403,True
MAT100,Steel Rod,128,25,86,2024-01-15,BetaMetals,False,5.1,13002,-12874,True
MAT102,Steel Rod,324,8,130,2024-01-15,PrimeSteel,False,40.5,7626,-7302,True
MAT102,Steel Plate,262,23,96,2024-01-15,CoreSteel,False,11.4,7626,-7364,True
MAT102,Steel Rod,384,18,87,2024-01-15,DeltaIron,False,21.3,7626,-7242,True
MAT100,Steel Sheet,470,33,173,2024-01-15,DeltaIron,False,14.2,13002,-12532,True
MAT104,Steel Plate,429,5,191,2024-01-15,BetaMetals,False,85.8,7478,-7049,True
MAT102,Steel Sheet,189,11,179,2024-01-15,AlphaSteel,False,17.2,7626,-7437,True
MAT102,Steel Rod,78,32,112,2024-01-15,AlphaSteel,True,2.4,7626,-7548,True
MAT101,Steel Coil,499,6,162,2024-01-15,AlphaSteel,False,83.2,6965,-6466,True
MAT101,Steel Coil,123,20,117,2024-01-15,BetaMetals,False,6.2,6965,-6842,True
MAT101,Steel Coil,358,34,88,2024-01-15,AlphaSteel,False,10.5,6965,-6607,True
MAT104,Steel Sheet,487,23,81,2024-01-15,PrimeSteel,False,21.2,7478,-6991,True
MAT103,Steel Bar,276,31,197,2024-01-15,CoreSteel,False,8.9,8322,-8046,True
MAT100,Steel Sheet,143,31,160,2024-01-15,PrimeSteel,True,4.6,13002,-12859,True
MAT104,Steel Coil,105,16,131,2024-01-15,BetaMetals,True,6.6,7478,-7373,True
MAT100,Steel Coil,392,22,133,2024-01-15,AlphaSteel,False,17.8,13002,-12610,True
MAT102,Steel Bar,294,7,170,2024-01-15,AlphaSteel,False,42.0,7626,-7332,True
MAT104,Steel Rod,175,27,162,2024-01-15,DeltaIron,False,6.5,7478,-7303,True
MAT100,Steel Coil,425,20,93,2024-01-15,BetaMetals,False,21.2,13002,-12577,True
MAT103,Steel Coil,244,11,198,2024-01-15,CoreSteel,False,22.2,8322,-8078,True
MAT100,Steel Sheet,86,24,191,2024-01-15,AlphaSteel,True,3.6,13002,-12916,True
MAT104,Steel Coil,288,36,127,2024-01-15,AlphaSteel,False,8.0,7478,-7190,True
MAT104,Steel Sheet,259,19,136,2024-01-15,AlphaSteel,False,13.6,7478,-7219,True
MAT103,Steel Sheet,134,27,137,2024-01-15,CoreSteel,True,5.0,8322,-8188,True
MAT104,Steel Bar,177,27,173,2024-01-15,CoreSteel,False,6.6,7478,-7301,True
MAT103,Steel Rod,454,15,172,2024-01-15,PrimeSteel,False,30.3,8322,-7868,True
MAT103,Steel Coil,211,21,179,2024-01-15,BetaMetals,False,10.0,8322,-8111,True
MAT101,Steel Plate,97,21,144,2024-01-15,AlphaSteel,True,4.6,6965,-6868,True
MAT100,Steel Plate,54,25,128,2024-01-15,PrimeSteel,True,2.2,13002,-12948,True
MAT100,Steel Plate,432,21,180,2024-01-15,BetaMetals,False,20.6,13002,-12570,True
MAT103,Steel Rod,108,8,117,2024-01-15,DeltaIron,True,13.5,8322,-8214,True
MAT100,Steel Plate,379,34,128,2024-01-15,BetaMetals,False,11.1,13002,-12623,True
MAT102,Steel Sheet,101,10,119,2024-01-15,PrimeSteel,True,10.1,7626,-7525,True
MAT101,Steel Bar,291,9,172,2024-01-15,CoreSteel,False,32.3,6965,-6674,True
MAT104,Steel Plate,53,7,90,2024-01-15,PrimeSteel,True,7.6,7478,-7425,True
MAT102,Steel Plate,405,35,161,2024-01-15,AlphaSteel,False,11.6,7626,-7221,True
MAT101,Steel Rod,482,8,198,2024-01-15,DeltaIron,False,60.2,6965,-6483,True
MAT101,Steel Rod,73,5,132,2024-01-15,BetaMetals,True,14.6,6965,-6892,True
MAT100,Steel Coil,470,29,189,2024-01-15,CoreSteel,False,16.2,13002,-12532,True
MAT100,Steel Rod,397,16,112,2024-01-15,DeltaIron,False,24.8,13002,-12605,True
MAT104,Steel Bar,440,5,129,2024-01-15,PrimeSteel,False,88.0,7478,-7038,True
MAT104,Steel Coil,186,12,165,2024-01-15,CoreSteel,False,15.5,7478,-7292,True
MAT100,Steel Coil,226,10,148,2024-01-15,DeltaIron,False,22.6,13002,-12776,True
MAT100,Steel Plate,328,26,119,2024-01-15,PrimeSteel,False,12.6,13002,-12674,True
MAT103,Steel Rod,467,27,196,2024-01-15,DeltaIron,False,17.3,8322,-7855,True
MAT104,Steel Rod,255,7,143,2024-01-15,CoreSteel,False,36.4,7478,-7223,True
MAT100,Steel Plate,122,27,171,2024-01-15,CoreSteel,True,4.5,13002,-12880,True
MAT103,Steel Rod,380,12,104,2024-01-15,PrimeSteel,False,31.7,8322,-7942,True
MAT100,Steel Sheet,486,22,176,2024-01-15,CoreSteel,False,22.1,13002,-12516,True
MAT103,Steel Plate,463,10,154,2024-01-15,DeltaIron,False,46.3,8322,-7859,True
MAT100,Steel Coil,92,6,89,2024-01-15,DeltaIron,False,15.3,13002,-12910,True
MAT101,Steel Plate,284,6,136,2024-01-15,PrimeSteel,False,47.3,6965,-6681,True
MAT103,Steel Bar,286,6,111,2024-01-15,AlphaSteel,False,47.7,8322,-8036,True
MAT102,Steel Coil,66,20,115,2024-01-15,PrimeSteel,True,3.3,7626,-7560,True
MAT101,Steel Bar,196,36,114,2024-01-15,BetaMetals,False,5.4,6965,-6769,True
MAT103,Steel Sheet,150,22,144,2024-01-15,PrimeSteel,False,6.8,8322,-8172,True
MAT101,Steel Bar,243,32,107,2024-01-15,AlphaSteel,False,7.6,6965,-6722,True
MAT101,Steel Plate,203,13,121,2024-01-15,PrimeSteel,False,15.6,6965,-6762,True
MAT104,Steel Bar,78,27,180,2024-01-15,CoreSteel,True,2.9,7478,-7400,True
MAT104,Steel Bar,186,35,130,2024-01-15,AlphaSteel,False,5.3,7478,-7292,True
MAT104,Steel Coil,409,33,196,2024-01-15,PrimeSteel,False,12.4,7478,-7069,True
MAT104,Steel Plate,453,31,80,2024-01-15,AlphaSteel,False,14.6,7478,-7025,True
MAT102,Steel Rod,457,11,151,2024-01-15,AlphaSteel,False,41.5,7626,-7169,True
MAT101,Steel Bar,353,5,187,2024-01-15,PrimeSteel,False,70.6,6965,-6612,True
MAT101,Steel Plate,477,7,111,2024-01-15,CoreSteel,False,68.1,6965,-6488,True
MAT102,Steel Coil,363,32,81,2024-01-15,BetaMetals,False,11.3,7626,-7263,True
MAT103,Steel Sheet,253,8,120,2024-01-15,PrimeSteel,False,31.6,8322,-8069,True
MAT103,Steel Sheet,283,33,128,2024-01-15,DeltaIron,False,8.6,8322,-8039,True
MAT100,Steel Coil,198,32,96,2024-01-15,BetaMetals,False,6.2,13002,-12804,True
MAT102,Steel Coil,499,29,163,2024-01-15,PrimeSteel,False,17.2,7626,-7127,True
MAT100,Steel Bar,201,10,99,2024-01-15,BetaMetals,False,20.1,13002,-12801,True
MAT100,Steel Plate,352,21,146,2024-01-15,CoreSteel,False,16.8,13002,-12650,True
MAT104,Steel Rod,317,28,133,2024-01-15,PrimeSteel,False,11.3,7478,-7161,True
MAT101,Steel Sheet,174,19,174,2024-01-15,AlphaSteel,False,9.2,6965,-6791,True
MAT103,Steel Bar,173,24,169,2024-01-15,DeltaIron,False,7.2,8322,-8149,True
MAT101,Steel Coil,246,15,149,2024-01-15,DeltaIron,False,16.4,6965,-6719,True
MAT101,Steel Bar,142,9,101,2024-01-15,CoreSteel,False,15.8,6965,-6823,True
MAT101,Steel Coil,320,8,129,2024-01-15,CoreSteel,False,40.0,6965,-6645,True
MAT102,Steel Sheet,216,17,113,2024-01-15,BetaMetals,False,12.7,7626,-7410,True
MAT103,Steel Coil,58,10,124,2024-01-15,PrimeSteel,True,5.8,8322,-8264,True
MAT103,Steel Plate,438,15,140,2024-01-15,DeltaIron,False,29.2,8322,-7884,True
MAT101,Steel Coil,422,29,175,2024-01-15,AlphaSteel,False,14.6,6965,-6543,True
MAT100,Steel Sheet,318,22,117,2024-01-15,BetaMetals,False,14.5,13002,-12684,True
MAT101,Steel Rod,345,33,160,2024-01-15,BetaMetals,False,10.5,6965,-6620,True
MAT101,Steel Plate,170,6,163,2024-01-15,PrimeSteel,False,28.3,6965,-6795,True
MAT103,Steel Coil,98,28,136,2024-01-15,CoreSteel,True,3.5,8322,-8224,True
MAT100,Steel Coil,376,20,191,2024-01-15,BetaMetals,False,18.8,13002,-12626,True
MAT104,Steel Bar,161,19,81,2024-01-15,AlphaSteel,False,8.5,7478,-7317,True
MAT100,Steel Sheet,267,28,149,2024-01-15,AlphaSteel,False,9.5,13002,-12735,True
MAT100,Steel Plate,112,18,148,2024-01-15,AlphaSteel,True,6.2,13002,-12890,True
MAT103,Steel Sheet,221,38,181,2024-01-15,DeltaIron,False,5.8,8322,-8101,True
MAT102,Steel Bar,369,19,110,2024-01-15,PrimeSteel,False,19.4,7626,-7257,True
MAT102,Steel Rod,275,21,191,2024-01-15,CoreSteel,False,13.1,7626,-7351,True
MAT103,Steel Plate,102,22,198,2024-01-15,CoreSteel,True,4.6,8322,-8220,True
MAT100,Steel Bar,69,19,185,2024-01-15,CoreSteel,True,3.6,13002,-12933,True
MAT101,Steel Coil,290,36,115,2024-01-15,AlphaSteel,False,8.1,6965,-6675,True
MAT103,Steel Coil,413,7,166,2024-01-15,CoreSteel,False,59.0,8322,-7909,True
MAT100,Steel Sheet,444,21,100,2024-01-15,AlphaSteel,False,21.1,13002,-12558,True
MAT104,Steel Sheet,486,13,171,2024-01-15,BetaMetals,False,37.4,7478,-6992,True
MAT102,Steel Sheet,140,33,160,2024-01-15,PrimeSteel,True,4.2,7626,-7486,True
MAT102,Steel Bar,263,8,112,2024-01-15,BetaMetals,False,32.9,7626,-7363,True
MAT103,Steel Bar,208,24,113,2024-01-15,BetaMetals,False,8.7,8322,-8114,True
MAT100,Steel Rod,488,13,166,2024-01-15,PrimeSteel,False,37.5,13002,-12514,True
MAT103,Steel Rod,201,32,81,2024-01-15,CoreSteel,False,6.3,8322,-8121,True
MAT104,Steel Sheet,194,27,107,2024-01-15,CoreSteel,False,7.2,7478,-7284,True
MAT103,Steel Plate,385,5,157,2024-01-15,CoreSteel,False,77.0,8322,-7937,True
MAT100,Steel Sheet,239,27,153,2024-01-15,CoreSteel,False,8.9,13002,-12763,True
MAT100,Steel Coil,136,13,93,2024-01-15,PrimeSteel,False,10.5,13002,-12866,True
MAT100,Steel Sheet,230,35,100,2024-01-15,AlphaSteel,False,6.6,13002,-12772,True
MAT102,Steel Rod,115,38,183,2024-01-15,AlphaSteel,True,3.0,7626,-7511,True
MAT103,Steel Coil,410,6,118,2024-01-15,PrimeSteel,False,68.3,8322,-7912,True
MAT100,Steel Plate,75,17,198,2024-01-15,PrimeSteel,True,4.4,13002,-12927,True
MAT102,Steel Bar,119,28,197,2024-01-15,CoreSteel,True,4.2,7626,-7507,True
MAT100,Steel Bar,261,11,91,2024-01-15,PrimeSteel,False,23.7,13002,-12741,True
MAT102,Steel Sheet,177,9,178,2024-01-15,CoreSteel,True,19.7,7626,-7449,True
MAT103,Steel Plate,166,22,145,2024-01-15,PrimeSteel,False,7.5,8322,-8156,True
MAT103,Steel Bar,157,24,142,2024-01-15,AlphaSteel,False,6.5,8322,-8165,True
MAT100,Steel Bar,460,15,95,2024-01-15,CoreSteel,False,30.7,13002,-12542,True
MAT103,Steel Coil,266,35,141,2024-01-15,PrimeSteel,False,7.6,8322,-8056,True
MAT102,Steel Sheet,455,14,187,2024-01-15,BetaMetals,False,32.5,7626,-7171,True
MAT104,Steel Rod,408,30,92,2024-01-15,BetaMetals,False,13.6,7478,-7070,True
MAT101,Steel Coil,355,9,140,2024-01-15,CoreSteel,False,39.4,6965,-6610,True
MAT100,Steel Sheet,386,18,130,2024-01-15,PrimeSteel,False,21.4,13002,-12616,True
MAT103,Steel Sheet,344,38,174,2024-01-15,BetaMetals,False,9.1,8322,-7978,True
MAT104,Steel Rod,447,18,185,2024-01-15,PrimeSteel,False,24.8,7478,-7031,True
MAT103,Steel Sheet,387,38,177,2024-01-15,DeltaIron,False,10.2,8322,-7935,True
MAT100,Steel Plate,121,27,161,2024-01-15,DeltaIron,True,4.5,13002,-12881,True
