material_id,material_name,current_stock,daily_consumption,safety_stock,last_updated,supplier_name
MAT101,Steel Rod,218,32,113,2024-01-15,AlphaSteel
MAT101,Steel Coil,465,24,110,2024-01-15,DeltaIron
MAT103,Steel Plate,89,28,130,2024-01-15,PrimeSteel
MAT104,Steel Plate,193,11,137,2024-01-15,BetaMetals
MAT103,Steel Rod,362,27,100,2024-01-15,BetaMetals
MAT102,Steel Coil,145,27,159,2024-01-15,DeltaIron
MAT101,Steel Rod,419,30,188,2024-01-15,DeltaIron
MAT102,Steel Coil,220,28,146,2024-01-15,CoreSteel
MAT103,Steel Rod,77,19,173,2024-01-15,AlphaSteel
MAT103,Steel Rod,426,26,173,2024-01-15,CoreSteel
MAT102,Steel Rod,374,17,85,2024-01-15,DeltaIron
MAT100,Steel Bar,229,6,139,2024-01-15,AlphaSteel
MAT103,Steel Sheet,240,16,187,2024-01-15,PrimeSteel
MAT104,Steel Coil,425,6,108,2024-01-15,CoreSteel
MAT100,Steel Bar,440,27,136,2024-01-15,DeltaIron
MAT100,Steel Sheet,132,36,184,2024-01-15,CoreSteel
MAT103,Steel Plate,93,14,148,2024-01-15,PrimeSteel
MAT102,Steel Bar,422,31,99,2024-01-15,CoreSteel
MAT101,Steel Sheet,488,7,102,2024-01-15,BetaMetals
MAT103,Steel Plate,431,28,114,2024-01-15,DeltaIron
MAT102,Steel Coil,73,7,140,2024-01-15,DeltaIron
MAT101,Steel Coil,70,23,144,2024-01-15,PrimeSteel
MAT100,Steel Bar,319,8,151,2024-01-15,CoreSteel
MAT101,Steel Bar,154,24,83,2024-01-15,PrimeSteel
MAT104,Steel Plate,153,14,142,2024-01-15,PrimeSteel
MAT101,Steel Coil,127,30,141,2024-01-15,CoreSteel
MAT101,Steel Sheet,106,9,176,2024-01-15,DeltaIron
MAT100,Steel Coil,267,25,130,2024-01-15,BetaMetals
MAT104,Steel Plate,304,5,112,2024-01-15,DeltaIron
MAT103,Steel Plate,343,26,95,2024-01-15,PrimeSteel
MAT100,Steel Sheet,372,12,175,2024-01-15,DeltaIron
MAT101,Steel Bar,229,18,93,2024-01-15,DeltaIron
MAT103,Steel Rod,166,12,112,2024-01-15,DeltaIron
MAT100,Steel Sheet,285,12,132,2024-01-15,PrimeSteel
MAT102,Steel Coil,144,37,128,2024-01-15,PrimeSteel
MAT101,Steel Rod,97,13,144,2024-01-15,AlphaSteel
MAT103,Steel Plate,254,15,160,2024-01-15,BetaMetals
MAT104,Steel Plate,146,23,195,2024-01-15,AlphaSteel
MAT100,Steel Coil,418,10,150,2024-01-15,PrimeSteel
MAT102,Steel Rod,497,12,115,2024-01-15,AlphaSteel
MAT100,Steel Sheet,133,14,118,2024-01-15,PrimeSteel
MAT101,Steel Bar,174,21,165,2024-01-15,AlphaSteel
MAT101,Steel Bar,281,9,112,2024-01-15,BetaMetals
MAT104,Steel Sheet,298,25,80,2024-01-15,AlphaSteel
MAT101,Steel Bar,89,14,155,2024-01-15,CoreSteel
MAT102,Steel Plate,67,11,148,2024-01-15,BetaMetals
MAT102,Steel Plate,119,11,85,2024-01-15,DeltaIron
MAT101,Steel Sheet,189,15,125,2024-01-15,DeltaIron
MAT103,Steel Bar,437,10,188,2024-01-15,PrimeSteel
MAT104,Steel Rod,103,9,185,2024-01-15,PrimeSteel
MAT104,Steel Sheet,406,38,145,2024-01-15,DeltaIron
MAT102,Steel Rod,333,6,105,2024-01-15,PrimeSteel
MAT100,Steel Coil,491,23,151,2024-01-15,BetaMetals
MAT102,Steel Plate,425,24,135,2024-01-15,AlphaSteel
MAT103,Steel Rod,354,31,164,2024-01-15,CoreSteel
MAT100,Steel Coil,132,29,176,2024-01-15,PrimeSteel
MAT104,Steel Coil,487,20,177,2024-01-15,PrimeSteel
MAT100,Steel Coil,220,36,184,2024-01-15,BetaMetals
MAT102,Steel Rod,475,7,173,2024-01-15,AlphaSteel
MAT101,Steel Bar,124,15,94,2024-01-15,AlphaSteel
MAT103,Steel Plate,418,29,120,2024-01-15,AlphaSteel
MAT103,Steel Rod,138,32,151,2024-01-15,DeltaIron
MAT100,Steel Rod,361,19,165,2024-01-15,PrimeSteel
MAT102,Steel Plate,270,30,81,2024-01-15,PrimeSteel
MAT100,Steel Plate,308,29,89,2024-01-15,PrimeSteel
MAT101,Steel Sheet,357,25,116,2024-01-15,DeltaIron
MAT101,Steel Bar,195,8,129,2024-01-15,BetaMetals
MAT100,Steel Bar,281,16,155,2024-01-15,DeltaIron
MAT100,Steel Sheet,374,10,138,2024-01-15,PrimeSteel
MAT102,Steel Rod,239,23,128,2024-01-15,AlphaSteel
MAT103,Steel Plate,493,16,177,2024-01-15,CoreSteel
MAT104,Steel Rod,467,13,118,2024-01-15,CoreSteel
MAT104,Steel Plate,266,10,102,2024-01-15,BetaMetals
MAT102,Steel Coil,259,34,172,2024-01-15,CoreSteel
MAT104,Steel Coil,232,15,84,2024-01-15,CoreSteel
MAT100,Steel Bar,147,22,103,2024-01-15,PrimeSteel
MAT101,Steel Coil,117,25,158,2024-01-15,BetaMetals
MAT104,Steel Coil,75,35,199,2024-01-15,AlphaSteel
MAT100,Steel Rod,128,25,86,2024-01-15,BetaMetals
MAT102,Steel Rod,324,8,130,2024-01-15,PrimeSteel
MAT102,Steel Plate,262,23,96,2024-01-15,CoreSteel
MAT102,Steel Rod,384,18,87,2024-01-15,DeltaIron
MAT100,Steel Sheet,470,33,173,2024-01-15,DeltaIron
MAT104,Steel Plate,429,5,191,2024-01-15,BetaMetals
MAT102,Steel Sheet,189,11,179,2024-01-15,AlphaSteel
MAT102,Steel Rod,78,32,112,2024-01-15,AlphaSteel
MAT101,Steel Coil,499,6,162,2024-01-15,AlphaSteel
MAT101,Steel Coil,123,20,117,2024-01-15,BetaMetals
MAT101,Steel Coil,358,34,88,2024-01-15,AlphaSteel
MAT104,Steel Sheet,487,23,81,2024-01-15,PrimeSteel
MAT103,Steel Bar,276,31,197,2024-01-15,CoreSteel
MAT100,Steel Sheet,143,31,160,2024-01-15,PrimeSteel
MAT104,Steel Coil,105,16,131,2024-01-15,BetaMetals
MAT100,Steel Coil,392,22,133,2024-01-15,AlphaSteel
MAT102,Steel Bar,294,7,170,2024-01-15,AlphaSteel
MAT104,Steel Rod,175,27,162,2024-01-15,DeltaIron
MAT100,Steel Coil,425,20,93,2024-01-15,BetaMetals
MAT103,Steel Coil,244,11,198,2024-01-15,CoreSteel
MAT100,Steel Sheet,86,24,191,2024-01-15,AlphaSteel
MAT104,Steel Coil,288,36,127,2024-01-15,AlphaSteel
MAT104,Steel Sheet,259,19,136,2024-01-15,AlphaSteel
MAT103,Steel Sheet,134,27,137,2024-01-15,CoreSteel
MAT104,Steel Bar,177,27,173,2024-01-15,CoreSteel
MAT103,Steel Rod,454,15,172,2024-01-15,PrimeSteel
MAT103,Steel Coil,211,21,179,2024-01-15,BetaMetals
MAT101,Steel Plate,97,21,144,2024-01-15,AlphaSteel
MAT100,Steel Plate,54,25,128,2024-01-15,PrimeSteel
MAT100,Steel Plate,432,21,180,2024-01-15,BetaMetals
MAT103,Steel Rod,108,8,117,2024-01-15,DeltaIron
MAT100,Steel Plate,379,34,128,2024-01-15,BetaMetals
MAT102,Steel Sheet,101,10,119,2024-01-15,PrimeSteel
MAT101,Steel Bar,291,9,172,2024-01-15,CoreSteel
MAT104,Steel Plate,53,7,90,2024-01-15,PrimeSteel
MAT102,Steel Plate,405,35,161,2024-01-15,AlphaSteel
MAT101,Steel Rod,482,8,198,2024-01-15,DeltaIron
MAT101,Steel Rod,73,5,132,2024-01-15,BetaMetals
MAT100,Steel Coil,470,29,189,2024-01-15,CoreSteel
MAT100,Steel Rod,397,16,112,2024-01-15,DeltaIron
MAT104,Steel Bar,440,5,129,2024-01-15,PrimeSteel
MAT104,Steel Coil,186,12,165,2024-01-15,CoreSteel
MAT100,Steel Coil,226,10,148,2024-01-15,DeltaIron
MAT100,Steel Plate,328,26,119,2024-01-15,PrimeSteel
MAT103,Steel Rod,467,27,196,2024-01-15,DeltaIron
MAT104,Steel Rod,255,7,143,2024-01-15,CoreSteel
MAT100,Steel Plate,122,27,171,2024-01-15,CoreSteel
MAT103,Steel Rod,380,12,104,2024-01-15,PrimeSteel
MAT100,Steel Sheet,486,22,176,2024-01-15,CoreSteel
MAT103,Steel Plate,463,10,154,2024-01-15,DeltaIron
MAT100,Steel Coil,92,6,89,2024-01-15,DeltaIron
MAT101,Steel Plate,284,6,136,2024-01-15,PrimeSteel
MAT103,Steel Bar,286,6,111,2024-01-15,AlphaSteel
MAT102,Steel Coil,66,20,115,2024-01-15,PrimeSteel
MAT101,Steel Bar,196,36,114,2024-01-15,BetaMetals
MAT103,Steel Sheet,150,22,144,2024-01-15,PrimeSteel
MAT101,Steel Bar,243,32,107,2024-01-15,AlphaSteel
MAT101,Steel Plate,203,13,121,2024-01-15,PrimeSteel
MAT104,Steel Bar,78,27,180,2024-01-15,CoreSteel
MAT104,Steel Bar,186,35,130,2024-01-15,AlphaSteel
MAT104,Steel Coil,409,33,196,2024-01-15,PrimeSteel
MAT104,Steel Plate,453,31,80,2024-01-15,AlphaSteel
MAT102,Steel Rod,457,11,151,2024-01-15,AlphaSteel
MAT101,Steel Bar,353,5,187,2024-01-15,PrimeSteel
MAT101,Steel Plate,477,7,111,2024-01-15,CoreSteel
MAT102,Steel Coil,363,32,81,2024-01-15,BetaMetals
MAT103,Steel Sheet,253,8,120,2024-01-15,PrimeSteel
MAT103,Steel Sheet,283,33,128,2024-01-15,DeltaIron
MAT100,Steel Coil,198,32,96,2024-01-15,BetaMetals
MAT102,Steel Coil,499,29,163,2024-01-15,PrimeSteel
MAT100,Steel Bar,201,10,99,2024-01-15,BetaMetals
MAT100,Steel Plate,352,21,146,2024-01-15,CoreSteel
MAT104,Steel Rod,317,28,133,2024-01-15,PrimeSteel
MAT101,Steel Sheet,174,19,174,2024-01-15,AlphaSteel
MAT103,Steel Bar,173,24,169,2024-01-15,DeltaIron
MAT101,Steel Coil,246,15,149,2024-01-15,DeltaIron
MAT101,Steel Bar,142,9,101,2024-01-15,CoreSteel
MAT101,Steel Coil,320,8,129,2024-01-15,CoreSteel
MAT102,Steel Sheet,216,17,113,2024-01-15,BetaMetals
MAT103,Steel Coil,58,10,124,2024-01-15,PrimeSteel
MAT103,Steel Plate,438,15,140,2024-01-15,DeltaIron
MAT101,Steel Coil,422,29,175,2024-01-15,AlphaSteel
MAT100,Steel Sheet,318,22,117,2024-01-15,BetaMetals
MAT101,Steel Rod,345,33,160,2024-01-15,BetaMetals
MAT101,Steel Plate,170,6,163,2024-01-15,PrimeSteel
MAT103,Steel Coil,98,28,136,2024-01-15,CoreSteel
MAT100,Steel Coil,376,20,191,2024-01-15,BetaMetals
MAT104,Steel Bar,161,19,81,2024-01-15,AlphaSteel
MAT100,Steel Sheet,267,28,149,2024-01-15,AlphaSteel
MAT100,Steel Plate,112,18,148,2024-01-15,AlphaSteel
MAT103,Steel Sheet,221,38,181,2024-01-15,DeltaIron
MAT102,Steel Bar,369,19,110,2024-01-15,PrimeSteel
MAT102,Steel Rod,275,21,191,2024-01-15,CoreSteel
MAT103,Steel Plate,102,22,198,2024-01-15,CoreSteel
MAT100,Steel Bar,69,19,185,2024-01-15,CoreSteel
MAT101,Steel Coil,290,36,115,2024-01-15,AlphaSteel
MAT103,Steel Coil,413,7,166,2024-01-15,CoreSteel
MAT100,Steel Sheet,444,21,100,2024-01-15,AlphaSteel
MAT104,Steel Sheet,486,13,171,2024-01-15,BetaMetals
MAT102,Steel Sheet,140,33,160,2024-01-15,PrimeSteel
MAT102,Steel Bar,263,8,112,2024-01-15,BetaMetals
MAT103,Steel Bar,208,24,113,2024-01-15,BetaMetals
MAT100,Steel Rod,488,13,166,2024-01-15,PrimeSteel
MAT103,Steel Rod,201,32,81,2024-01-15,CoreSteel
MAT104,Steel Sheet,194,27,107,2024-01-15,CoreSteel
MAT103,Steel Plate,385,5,157,2024-01-15,CoreSteel
MAT100,Steel Sheet,239,27,153,2024-01-15,CoreSteel
MAT100,Steel Coil,136,13,93,2024-01-15,PrimeSteel
MAT100,Steel Sheet,230,35,100,2024-01-15,AlphaSteel
MAT102,Steel Rod,115,38,183,2024-01-15,AlphaSteel
MAT103,Steel Coil,410,6,118,2024-01-15,PrimeSteel
MAT100,Steel Plate,75,17,198,2024-01-15,PrimeSteel
MAT102,Steel Bar,119,28,197,2024-01-15,CoreSteel
MAT100,Steel Bar,261,11,91,2024-01-15,PrimeSteel
MAT102,Steel Sheet,177,9,178,2024-01-15,CoreSteel
MAT103,Steel Plate,166,22,145,2024-01-15,PrimeSteel
MAT103,Steel Bar,157,24,142,2024-01-15,AlphaSteel
MAT100,Steel Bar,460,15,95,2024-01-15,CoreSteel
MAT103,Steel Coil,266,35,141,2024-01-15,PrimeSteel
MAT102,Steel Sheet,455,14,187,2024-01-15,BetaMetals
MAT104,Steel Rod,408,30,92,2024-01-15,BetaMetals
MAT101,Steel Coil,355,9,140,2024-01-15,CoreSteel
MAT100,Steel Sheet,386,18,130,2024-01-15,PrimeSteel
MAT103,Steel Sheet,344,38,174,2024-01-15,BetaMetals
MAT104,Steel Rod,447,18,185,2024-01-15,PrimeSteel
MAT103,Steel Sheet,387,38,177,2024-01-15,DeltaIron
MAT100,Steel Plate,121,27,161,2024-01-15,DeltaIron
MAT103,Steel Rod,64,33,104,2024-01-15,BetaMetals
MAT100,Steel Plate,290,13,124,2024-01-15,AlphaSteel
MAT100,Steel Sheet,247,29,167,2024-01-15,BetaMetals
MAT104,Steel Sheet,314,32,141,2024-01-15,AlphaSteel
MAT102,Steel Rod,250,28,110,2024-01-15,PrimeSteel
MAT103,Steel Sheet,168,38,175,2024-01-15,CoreSteel
MAT101,Steel Plate,142,18,81,2024-01-15,PrimeSteel
MAT100,Steel Plate,465,17,149,2024-01-15,BetaMetals
MAT102,Steel Plate,497,33,100,2024-01-15,DeltaIron
MAT102,Steel Plate,458,11,184,2024-01-15,BetaMetals
